symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.9551","2025-11-03","-5.48","5.82","-17.58","22.43","344701.43","418803.51","49.83","95.68","136.18","-0.84","-8.27","8.53","50.11","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-11-03","0.00","0.00","0.00","0.00","-84.82","-88.34","-69.40","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.1688","2025-11-03","-7.15","-12.85","-45.72","-50.07","23344.44","23344.44","-53.10","127.19","167.97","-3.20","-8.89","8.70","55.59","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0013","2025-11-03","-5.71","-16.59","-39.17","-56.30","569.47","569.47","-61.29","72.56","107.17","-4.60","-7.64","7.36","61.65","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-11-03","0.00","0.00","0.00","0.00","-77.60","-86.67","-73.08","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9926","2025-11-03","0.25","-0.07","-0.49","-0.87","3.04","1.70","-0.59","20.99","17.84","0.37","-1.89","2.57","6.95","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0018","2025-11-03","-6.60","-14.53","-40.59","-48.26","178200.00","178200.00","-38.73","77.94","125.13","-4.06","-8.11","9.92","56.64","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
