symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.7814","2025-10-19","-0.28","-15.00","-37.24","-10.58","365054.21","342632.46","92.05","91.50","134.66","-3.53","-8.27","13.45","50.11","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-10-19","0.00","0.00","0.00","0.00","-83.86","-88.34","-67.99","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.8840","2025-10-19","0.23","-10.07","-55.89","1.14","-41.65","-36.36","21.43","105.40","547.07","0.83","-32.36","24.63","86.79","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.2019","2025-10-19","-1.13","-12.90","-38.03","-46.47","27941.67","27941.67","-32.52","109.68","161.55","-2.70","-8.51","21.81","57.34","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0014","2025-10-19","-1.38","-10.30","-41.58","-47.33","652.11","652.11","-54.01","61.71","105.28","-5.60","-8.78","12.90","58.28","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-10-19","0.00","0.00","0.00","0.00","-81.70","-86.67","-41.36","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","1.0133","2025-10-18","2.02","2.08","1.79","2.55","4.76","3.82","1.54","19.42","26.19","0.87","-1.64","5.08","6.95","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0020","2025-10-19","1.66","-8.92","-42.51","-53.47","202100.00","202100.00","-20.33","63.26","124.13","-4.74","-8.89","17.71","58.01","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0031","2025-10-19","-0.59","-10.26","-51.61","-60.32","2308.84","1763.25","-66.47","63.31","120.18","-6.60","-9.40","13.10","61.81","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.4930","2025-10-19","-1.20","-12.90","-40.82","-19.97","401235.04","401235.04","2.71","116.57","161.18","-3.10","-11.51","18.34","43.90","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"LEOu/USD","UNUS SED LEO","US Dollar","Bitfinex","bitfinex","9.4243","2025-10-19","0.24","-2.91","-1.43","4.48","55.27","3.23","0.47","12.29","10.81","-1.75","-1.33","1.35","3.15","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
