symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","1.1559","2025-11-12","4.68","28.94","25.73","-6.10","217999.99","506886.84","59.45","141.93","130.53","2.46","-10.11","11.90","50.11","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-11-12","0.00","0.00","0.00","0.00","-87.34","-88.34","-68.20","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.1616","2025-11-12","1.64","1.64","-30.28","-55.36","22344.44","22344.44","-61.19","174.99","121.63","-3.50","-8.89","10.69","55.66","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0012","2025-11-12","2.00","6.26","-23.29","-61.40","543.16","543.16","-68.00","98.95","89.32","-3.70","-7.64","8.33","61.64","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-11-12","0.00","0.00","0.00","0.00","-82.19","-86.67","-72.62","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9950","2025-11-12","-1.19","-1.21","0.27","1.14","4.75","1.95","-0.33","9.93","17.90","0.17","-1.89","2.40","6.95","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0016","2025-11-12","0.93","0.06","-26.44","-60.00","163200.00","163200.00","-80.38","97.72","89.40","-4.09","-8.11","9.65","59.91","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0030","2025-11-12","2.18","11.88","-10.59","-58.86","2664.55","1756.53","-81.21","99.96","110.37","-0.81","-6.55","8.75","61.93","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.4370","2025-11-12","2.82","3.80","-22.79","-26.06","355647.28","355647.28","-38.88","112.63","93.35","-4.11","-9.38","11.07","52.00","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MKR/USD","Maker","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","1.2454","2025-11-12","0.61","-0.24","-44.48","21.11","918.02","918.02","54.94","80.10","107.37","-5.45","-9.96","9.08","54.88","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","2.0070","2025-11-12","0.64","17.73","2.10","-9.39","110600.50","110600.50","24.11","59.34","92.63","0.60","-11.00","7.21","49.17","true","false","366","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0765","2025-11-12","-0.23","-3.08","-9.87","-16.05","28218.52","28218.52","-40.77","146.40","133.35","-1.88","-10.04","9.99","62.49","false","false","401","1.000","true","true","simple","calendar","true","true","suspect_return"
"NFT/USD","APENFT","US Dollar","Huobi","huobi","0.0000","2025-11-12","0.00","2.56","-4.76","-14.89","-18.37","-23.08","-11.11","18.52","21.26","-2.78","-2.44","2.14","17.02","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2255","2025-11-12","1.15","0.67","7.97","-42.54","27003.37","12683.45","-81.37","59.05","69.80","0.42","-5.70","7.32","49.41","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
