symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.4503","2026-01-29","-3.45","-3.94","-1.44","-54.08","260189.03","-4.20","-44.82","59.11","123.75","0.89","-7.63","6.81","66.04","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-01-29","0.00","0.00","0.00","0.00","-84.23","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0778","2026-01-29","-10.37","21.18","10.67","-57.04","10705.56","7.76","-78.92","174.65","109.35","1.75","-8.56","13.20","65.41","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0000","2026-01-15","15.29","-59.44","-85.25","-93.60","-88.21","-81.26","-92.10","415.63","284.93","-5.82","-48.17","90.14","95.99","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0000","2026-01-29","-8.55","-60.52","-88.12","-93.00","-97.83","-86.98","-95.49","262.53","251.61","-8.37","-27.74","59.68","94.14","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-01-29","0.00","0.00","0.00","0.00","-78.54","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9914","2026-01-29","0.64","0.57","-0.50","-0.12","1.55","-0.02","0.12","5.23","6.88","-0.29","-0.46","0.88","5.73","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0010","2026-01-29","-4.55","-11.56","-14.69","-52.04","96300.00","-13.00","-75.37","78.50","117.76","-1.35","-8.79","8.60","50.31","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0001","2026-01-21","16.95","-78.84","-92.51","-97.50","-91.04","-89.40","-98.16","546.30","415.11","-4.90","-43.70","213.91","98.50","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0017","2026-01-29","-0.71","3.33","-3.90","-47.24","921.98","-0.71","-76.74","89.98","84.29","-0.21","-5.82","10.17","47.68","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"FUN/USD","FunFair","US Dollar","Gate.io","gate.io","0.0571","2026-01-29","7.13","-26.09","3196.02","1601.01","1533.87","2839.78","378.15","173.76","15324.48","3.47","-14.37","27.98","48.99","false","false","425","1.000","true","true","simple","calendar","true","true","thresholds"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"GTC/USD","Global Tour Coin","US Dollar","Gate.io","gate.io","0.0000","2026-01-21","9.96","-64.53","-93.24","-95.25","-99.37","-94.18","-96.55","494.43","409.48","-4.63","-56.66","199.97","96.88","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
