symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.4156","2026-01-30","-3.49","-13.52","-4.43","-59.19","244364.71","-11.58","-49.11","71.70","123.81","0.88","-7.65","7.75","66.04","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-01-30","0.00","0.00","0.00","0.00","-84.65","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0713","2026-01-30","-5.69","6.42","2.59","-56.79","9802.78","-1.25","-80.31","195.73","114.79","0.87","-8.56","15.02","65.41","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0000","2026-01-15","15.29","-59.44","-85.25","-93.60","-88.21","-81.26","-92.10","415.63","284.93","-5.82","-48.17","90.14","95.99","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0000","2026-01-30","-24.72","-74.33","-92.17","-95.47","-98.66","-91.85","-97.16","271.63","266.06","-9.75","-27.74","91.58","96.33","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-01-30","0.00","0.00","0.00","0.00","-79.14","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9918","2026-01-30","0.04","0.40","0.02","0.17","4.39","0.02","0.16","5.13","6.84","-0.60","-0.46","0.82","5.73","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0009","2026-01-30","-2.32","-12.90","-20.05","-49.92","92400.00","-16.52","-75.75","82.98","113.97","-0.77","-7.06","9.15","51.55","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0001","2026-01-21","16.95","-78.84","-92.51","-97.50","-91.04","-89.40","-98.16","546.30","415.11","-4.90","-43.70","213.91","98.50","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0016","2026-01-30","0.30","5.10","-5.45","-46.14","906.11","-2.25","-77.55","87.76","84.72","-0.36","-5.82","6.61","47.68","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"FUN/USD","FunFair","US Dollar","Gate.io","gate.io","0.0533","2026-01-30","2.32","-20.37","2784.74","1608.11","1412.77","2643.70","341.42","139.58","15325.12","3.46","-14.37","23.32","49.29","false","false","425","1.000","true","true","simple","calendar","true","true","thresholds"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"GTC/USD","Global Tour Coin","US Dollar","Gate.io","gate.io","0.0000","2026-01-21","9.96","-64.53","-93.24","-95.25","-99.37","-94.18","-96.55","494.43","409.48","-4.63","-56.66","199.97","96.88","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.2038","2026-01-30","-3.27","-18.48","-10.61","-57.98","165806.86","-20.39","-62.81","93.11","110.90","-0.23","-9.43","10.95","59.96","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"INK/USD","Ink","US Dollar","Gate.io","gate.io","0.0001","2026-01-30","-41.44","-89.69","-81.31","-85.37","-90.25","-80.92","-88.23","519.07","326.50","-3.22","-41.44","138.00","89.71","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","0.7892","2026-01-30","-6.27","-10.58","-18.54","-45.20","545.11","-18.96","5.37","101.23","69.49","-3.17","-7.31","6.23","44.83","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.2088","2026-01-30","0.40","1.09","6.83","-38.50","66574.02","9.63","-33.02","81.55","73.01","2.02","-4.26","5.49","47.42","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0478","2026-01-30","-2.55","-7.85","-13.24","-45.31","17592.59","-16.12","-47.91","48.21","57.40","-1.76","-4.39","6.30","46.92","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"OST/USD","Simple Token","US Dollar","Gate.io","gate.io","0.0000","2026-01-21","-16.99","-60.31","-73.03","-90.40","-97.05","-79.11","-98.28","253.86","245.34","-5.15","-25.25","118.59","91.28","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.1651","2026-01-30","1.20","-9.62","-18.75","-34.08","10904.67","-19.51","-60.61","49.25","37.72","-6.61","-5.01","6.69","40.02","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SKM/USD","Skrumble Network","US Dollar","Gate.io","gate.io","0.0000","2026-01-30","-53.80","-64.41","-76.34","-82.53","-90.01","-76.43","-83.04","373.11","300.64","-3.39","-42.03","111.50","85.14","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.0553","2026-01-30","-4.13","-15.32","-23.36","-55.75","65745.24","-27.61","-75.61","96.31","88.66","-3.79","-9.72","9.78","57.64","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.0602","2026-01-30","-2.21","-15.28","-21.88","-58.23","57163.90","-25.46","-81.06","86.59","92.31","-2.28","-7.43","8.49","63.94","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.4068","2026-01-30","-0.97","-10.34","-11.39","-55.39","4134.85","-18.33","-77.22","104.86","104.01","-0.85","-8.10","8.61","61.62","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","281.1810","2026-01-30","-4.71","-9.50","-37.59","-5.96","559.80","-37.06","740.15","144.63","108.05","-4.39","-10.06","8.80","55.26","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/USD","Zcash","US Dollar","Binance","binance","334.1800","2026-01-30","-5.46","-9.17","-36.90","-3.29","660.54","-36.47","769.13","152.71","110.87","-4.14","-10.13","9.12","55.25","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.9740","2026-01-30","-7.24","-13.38","58.05","28.27","138329.17","53.62","8.58","137.36","95.97","6.52","-7.24","11.33","27.87","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
