symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0018","2026-02-17","0.00","-60.87","-75.34","-87.23","-96.69","-82.52","-93.96","294.76","248.16","-5.26","-21.74","52.38","87.23","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-02-17","0.00","0.00","0.00","0.00","-80.08","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0000","2026-01-30","-24.72","-74.33","-92.17","-95.47","-98.66","-91.85","-97.16","271.63","266.06","-9.75","-27.74","91.58","96.33","true","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-02-17","0.00","0.00","0.00","0.00","-77.05","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9893","2026-02-17","0.20","0.76","0.96","-0.82","1.27","-0.23","0.47","11.81","7.50","-0.41","-0.59","0.94","3.61","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0009","2026-02-17","-1.87","-60.94","-80.96","-86.43","-96.40","-84.95","-94.50","335.10","234.92","-6.70","-26.76","48.46","87.96","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0001","2026-01-21","16.95","-78.84","-92.51","-97.50","-91.04","-89.40","-98.16","546.30","415.11","-4.90","-43.70","213.91","98.50","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"FUN/USD","FunFair","US Dollar","Gate.io","gate.io","0.0343","2026-02-17","-6.85","6.56","-64.10","1609.58","1063.72","1663.25","267.16","106.39","179.23","-5.66","-16.29","14.72","71.18","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"GTC/USD","Global Tour Coin","US Dollar","Gate.io","gate.io","0.0000","2026-01-21","9.96","-64.53","-93.24","-95.25","-99.37","-94.18","-96.55","494.43","409.48","-4.63","-56.66","199.97","96.88","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"INK/USD","Ink","US Dollar","Gate.io","gate.io","0.0000","2026-02-04","-3.14","-85.56","-94.00","-95.62","-95.81","-93.85","-95.74","1077.84","568.68","-2.05","-67.74","441.18","96.68","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"OST/USD","Simple Token","US Dollar","Gate.io","gate.io","0.0000","2026-01-21","-16.99","-60.31","-73.03","-90.40","-97.05","-79.11","-98.28","253.86","245.34","-5.15","-25.25","118.59","91.28","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.1794","2026-02-17","4.10","30.84","-12.22","-20.86","8652.68","-12.51","-53.13","134.07","92.72","-1.02","-5.09","8.97","51.28","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SDN/USD","Shiden Network","US Dollar","Gate.io","gate.io","0.0129","2026-02-04","-20.88","-67.72","-50.35","-50.90","-86.60","-48.38","-66.69","408.24","289.81","-1.68","-22.65","74.61","67.72","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"SKM/USD","Skrumble Network","US Dollar","Gate.io","gate.io","0.0000","2026-02-04","10.17","-84.05","-92.14","-93.22","-96.17","-90.97","-93.47","513.36","350.35","-5.59","-46.08","197.26","94.74","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","242.5620","2026-02-17","-2.23","23.53","-29.56","-53.95","597.16","-45.70","661.84","198.91","160.09","-1.45","-10.66","11.86","69.53","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/USD","Zcash","US Dollar","Binance","binance","286.6600","2026-02-17","-2.54","22.55","-28.38","-53.05","685.80","-45.51","674.13","201.29","161.15","-1.30","-11.03","12.09","68.74","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
