symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","1.3126","2025-09-19","-0.69","3.23","7.99","46.05","588491.95","575584.21","143.67","101.19","109.97","-0.21","-7.86","6.91","28.01","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-09-19","0.00","0.00","0.00","-51.74","-83.97","-88.34","-76.17","0.00","0.00","","","0.00","51.26","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.3489","2025-09-19","1.72","4.40","14.81","-6.01","48358.33","48358.33","-13.89","50.76","74.21","2.06","-5.04","5.43","35.48","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","0.0519","2025-09-17","3.59","-57.35","-39.79","-48.66","-78.58","-79.37","-66.19","387.52","883.51","1.38","-31.61","67.44","67.37","true","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","0.0000","2025-09-03","-10.88","-61.17","-84.19","-90.16","-91.81","-91.08","-89.28","231.98","249.93","-7.04","-31.41","76.54","90.30","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0026","2025-09-19","1.42","-1.95","0.83","7.01","1249.47","1249.47","-22.65","54.95","69.66","-0.27","-6.56","4.08","30.97","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0337","2025-09-19","-0.09","-2.15","-4.26","-5.23","-75.98","-36.09","-9.58","9.14","29.97","-2.37","-3.04","2.55","19.85","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-09-19","0.00","0.00","0.00","-49.09","-84.00","-86.67","-70.83","0.00","0.00","","","0.00","55.91","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BTC/EUR","Bitcoin","Euro","Binance","binance","99507.2400","2025-09-19","0.18","0.68","2.63","9.48","76.51","9.13","24.97","7.96","24.26","0.74","-1.98","1.62","11.62","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","117222.1100","2025-09-19","0.13","1.03","3.85","12.00","86.29","23.92","34.98","11.37","28.62","1.15","-2.98","1.62","12.21","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
