symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.5995","2026-01-06","-0.95","37.86","-10.68","-49.00","284018.47","27.54","-14.76","199.41","118.31","-0.42","-7.13","7.34","66.04","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-01-06","0.00","0.00","0.00","0.00","-89.33","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0793","2026-01-06","-0.13","14.10","-30.68","-75.17","10913.89","9.83","-75.22","38.60","131.40","-2.42","-13.30","4.98","76.35","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","903.9100","2026-01-06","-0.70","4.90","1.52","-26.10","23.92","4.57","36.31","21.43","29.28","0.51","-2.18","2.27","36.54","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-01-06","0.00","0.00","0.00","0.00","-86.37","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BTC/EUR","Bitcoin","Euro","Binance","binance","79428.0700","2026-01-06","-0.90","5.56","3.50","-25.22","-19.33","5.22","-14.34","26.01","27.71","1.03","-2.32","2.06","30.68","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","93166.1100","2026-01-06","-0.74","5.29","4.40","-25.26","-8.87","4.87","-14.69","23.47","26.32","1.45","-2.29","2.03","30.35","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9963","2026-01-06","0.26","0.47","1.74","1.35","1.64","0.47","2.18","3.22","5.58","0.83","-0.55","0.45","6.17","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0015","2026-01-06","-0.47","29.39","6.17","-50.38","149600.00","35.11","-58.24","164.16","113.34","0.37","-7.82","6.97","61.71","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0014","2026-01-06","-10.35","-35.22","133.65","-71.68","-15.28","17.32","-96.38","432.17","614.67","3.50","-33.95","29.69","91.68","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0016","2026-01-06","1.51","-7.40","-11.71","-67.82","885.35","-4.27","-80.72","49.11","41.10","-3.45","-4.53","6.37","65.70","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"GT/USD","GateToken","US Dollar","Huobi","huobi","10.6474","2026-01-06","-0.27","2.47","3.78","-37.65","-42.33","2.61","-30.20","12.95","22.82","2.45","-1.85","2.06","41.59","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.2890","2026-01-06","0.00","26.75","-2.69","-62.07","235165.37","12.89","-31.84","134.67","91.27","0.63","-5.60","6.30","68.31","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MKR/USD","Maker","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","1.0769","2026-01-06","-0.18","11.16","1.10","-56.50","780.29","10.58","88.63","34.42","64.13","-0.04","-5.60","4.17","59.51","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.2315","2026-01-06","1.07","8.84","-0.97","-35.72","67826.09","11.69","-11.55","48.18","59.54","0.78","-3.59","4.56","47.84","true","false","421","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0604","2026-01-06","-1.44","9.70","-5.76","-49.24","22270.37","6.06","-35.48","76.76","78.24","-0.26","-6.04","9.22","53.42","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"NULS/USD","NULS","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","4464.3501","2026-01-06","0.43","2.38","5.95","12.08","68.15","2.33","33.87","12.97","20.09","3.51","-0.76","1.49","11.50","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PERP/USD","Perpetual Protocol","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2117","2026-01-06","-0.62","4.23","-6.14","-19.50","9988.14","3.25","-54.52","16.61","29.45","-1.92","-2.66","2.04","26.76","false","false","425","1.000","true","true","simple","calendar","true","true","thresholds"
"PI/USDT","Pi","US Dollar","OKX","okx","0.2120","2026-01-06","-0.56","4.33","-6.07","-19.42","","3.47","-54.47","16.15","29.48","-1.86","-2.69","2.04","26.76","true","false","227","1.000","true","false","simple","calendar","true","false","thresholds"
"REQ/USD","Request","US Dollar","Gate.io","gate.io","0.1094","2026-01-06","0.01","6.46","1.32","-15.98","-17.42","3.73","-22.02","13.93","28.82","1.48","-2.64","1.98","23.77","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"RLY/USD","Rally","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.0822","2026-01-06","-0.09","13.87","-1.50","-54.31","97733.33","7.55","-61.38","64.81","71.39","0.36","-5.78","6.38","61.34","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.0969","2026-01-06","-0.10","25.84","1.47","-65.55","92150.57","20.07","-68.96","102.53","88.40","1.11","-5.40","7.28","73.88","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.5775","2026-01-06","-1.89","25.79","-0.60","-62.55","7860.03","15.94","-64.33","86.19","91.46","0.90","-6.84","5.85","69.49","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TRX/USD","TRON","US Dollar","Binance","binance","0.2931","2026-01-06","0.31","2.38","2.09","-15.31","9.20","2.09","2.13","20.39","21.83","1.23","-1.88","1.34","19.56","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"XAUT/USD","Tether Gold","US Dollar","Bybit","bybit","4449.6000","2026-01-06","0.38","2.30","5.92","12.00","","2.13","33.94","12.27","19.15","3.65","-0.61","1.43","10.31","true","false","231","1.000","true","false","simple","calendar","true","false","thresholds"
"XPRT/USD","Persistence","US Dollar","Huobi","huobi","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
