symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.5026","2026-01-19","-1.98","-9.84","0.51","-39.63","274544.81","6.93","-42.49","98.22","119.34","0.25","-7.63","8.47","66.04","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-01-19","0.00","0.00","0.00","0.00","-85.59","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0694","2026-01-19","-4.54","-1.84","-23.40","-66.34","9538.89","-3.88","-81.60","107.37","75.56","-3.75","-7.06","8.42","64.38","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0000","2026-01-15","15.29","-59.44","-85.25","-93.60","-88.21","-81.26","-92.10","415.63","284.93","-5.82","-48.17","90.14","95.99","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BNB/EUR","Binance Coin","Euro","Binance","binance","796.3800","2026-01-19","-0.74","2.69","9.00","-16.43","19.75","8.44","26.29","40.40","27.53","3.95","-1.95","2.80","28.05","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","927.2800","2026-01-19","-0.56","2.37","8.31","-16.45","35.73","7.28","26.47","38.54","26.07","3.89","-1.89","2.73","27.42","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-01-19","0.00","0.00","0.00","0.00","-81.14","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BTC/EUR","Bitcoin","Euro","Binance","binance","80143.8500","2026-01-19","-0.56","2.51","6.54","-14.09","-18.77","6.17","-20.95","42.25","26.81","2.80","-1.83","2.46","25.95","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","93202.1000","2026-01-19","-0.50","2.09","5.75","-14.21","-8.02","4.91","-20.91","40.54","25.45","2.60","-1.55","2.42","26.03","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9904","2026-01-19","0.00","0.37","-0.69","-2.59","1.58","-0.12","-0.37","9.14","7.06","-1.10","-0.55","0.87","5.73","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0012","2026-01-19","-3.91","-10.48","-7.24","-41.43","117800.00","6.41","-72.87","114.78","107.96","-0.18","-6.97","9.86","51.69","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0016","2026-01-19","-4.09","-4.55","-8.65","-48.25","873.75","-5.40","-79.26","123.96","75.42","-1.12","-5.82","13.25","55.16","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"FUN/USD","FunFair","US Dollar","Gate.io","gate.io","0.0848","2026-01-19","-6.88","4355.60","4703.97","1899.29","2060.25","4263.87","330.71","31721.15","15319.11","3.50","-6.88","18.51","61.30","false","false","425","1.000","true","true","simple","calendar","true","true","thresholds"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"GTC/USD","Global Tour Coin","US Dollar","Gate.io","gate.io","0.0000","2026-01-19","-33.09","-61.78","-87.86","-91.11","-98.61","-87.58","-92.92","434.79","362.44","-3.45","-49.97","139.73","92.67","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"GT/USD","GateToken","US Dollar","Huobi","huobi","10.0404","2026-01-19","-1.98","-2.67","-2.39","-37.22","-50.12","-3.24","-41.10","37.45","22.51","-1.17","-1.98","3.38","38.84","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.2600","2026-01-19","-5.11","-0.76","14.54","-49.22","211557.42","1.56","-57.79","130.84","98.25","1.96","-6.67","8.79","61.00","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","0.9217","2026-01-19","-2.64","-2.43","-20.05","-50.51","653.42","-5.36","14.87","45.15","56.26","-5.30","-5.60","6.12","48.06","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.2964","2026-01-19","-1.37","0.64","6.45","-33.04","71405.79","17.58","-35.16","69.41","55.43","1.65","-3.45","5.35","47.84","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
