symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.4957","2026-01-19","-3.33","-11.08","-0.86","-40.46","270779.78","5.46","-43.28","99.21","119.72","0.11","-7.63","8.58","66.04","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-01-19","0.00","0.00","0.00","0.00","-85.59","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0683","2026-01-19","-6.05","-3.39","-24.61","-66.88","9386.11","-5.40","-81.89","111.62","76.69","-3.94","-7.06","8.55","64.74","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0000","2026-01-15","15.29","-59.44","-85.25","-93.60","-88.21","-81.26","-92.10","415.63","284.93","-5.82","-48.17","90.14","95.99","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BNB/EUR","Binance Coin","Euro","Binance","binance","796.9400","2026-01-19","-0.67","2.76","9.08","-16.37","19.83","8.52","26.38","40.28","27.49","3.99","-1.95","2.80","28.05","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","926.8100","2026-01-19","-0.61","2.32","8.25","-16.49","35.66","7.22","26.41","38.61","26.09","3.86","-1.89","2.73","27.42","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-01-19","0.00","0.00","0.00","0.00","-81.14","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BTC/EUR","Bitcoin","Euro","Binance","binance","79720.2200","2026-01-19","-1.09","1.97","5.98","-14.54","-19.20","5.61","-21.36","43.12","27.06","2.53","-1.83","2.47","25.95","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","92795.3700","2026-01-19","-0.94","1.64","5.29","-14.59","-8.42","4.45","-21.25","41.19","25.64","2.37","-1.55","2.44","26.03","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9904","2026-01-19","0.00","0.37","-0.69","-2.59","1.58","-0.12","-0.37","9.14","7.06","-1.10","-0.55","0.87","5.73","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0012","2026-01-19","-6.19","-12.60","-9.44","-42.82","115000.00","3.88","-73.52","118.91","109.27","-0.43","-6.97","10.10","51.69","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0003","2026-01-19","-28.57","-60.66","-83.91","-95.24","-81.44","-79.45","-97.12","386.13","364.82","-4.20","-37.05","147.03","96.59","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0016","2026-01-19","-1.38","-1.86","-6.07","-46.79","901.22","-2.73","-78.68","120.68","74.25","-0.69","-5.82","12.70","55.16","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"FUN/USD","FunFair","US Dollar","Gate.io","gate.io","0.0840","2026-01-19","-7.69","4316.71","4662.04","1881.84","2041.40","4225.78","326.95","31722.14","15319.21","3.50","-7.12","18.66","61.30","false","false","425","1.000","true","true","simple","calendar","true","true","thresholds"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"GTC/USD","Global Tour Coin","US Dollar","Gate.io","gate.io","0.0000","2026-01-19","-26.05","-57.76","-86.58","-90.18","-98.47","-86.27","-92.18","414.39","355.97","-3.27","-49.97","126.44","91.90","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"GT/USD","GateToken","US Dollar","Huobi","huobi","10.1379","2026-01-19","-1.02","-1.72","-1.44","-36.61","-49.64","-2.30","-40.53","35.55","21.73","-0.68","-1.95","3.26","38.84","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.2570","2026-01-19","-6.20","-1.91","13.22","-49.80","209115.22","0.39","-58.28","133.70","99.11","1.81","-6.67","8.89","61.00","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","0.9243","2026-01-19","-2.37","-2.16","-19.82","-50.37","655.55","-5.09","15.19","44.33","56.16","-5.25","-5.60","6.10","47.91","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.2645","2026-01-19","-3.80","-1.84","3.83","-34.69","69646.28","14.68","-36.76","74.65","56.95","1.09","-3.59","5.49","47.84","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0563","2026-01-19","-1.56","-3.11","0.79","-43.65","20759.26","-1.11","-38.91","61.40","73.50","0.25","-4.73","8.04","43.18","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"OST/USD","Simple Token","US Dollar","Gate.io","gate.io","0.0000","2026-01-19","-7.39","-64.76","-54.23","-84.08","-94.46","-63.36","-96.80","383.19","224.83","-2.54","-20.85","65.71","85.57","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","4678.0698","2026-01-19","-0.18","1.36","7.51","10.26","74.36","7.23","39.34","13.41","21.71","4.07","-0.76","1.19","5.10","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.1886","2026-01-19","-5.70","-8.64","-11.81","-8.25","13588.68","-8.02","-57.56","45.70","27.31","-4.61","-2.34","3.85","30.64","false","false","425","1.000","true","true","simple","calendar","true","true","thresholds"
"PI/USDT","Pi","US Dollar","OKX","okx","0.1890","2026-01-19","-5.55","-8.52","-11.64","-8.12","","-7.76","-57.44","44.58","26.85","-4.60","-2.34","3.91","30.51","true","false","240","1.000","true","false","simple","calendar","true","false","thresholds"
"REQ/USD","Request","US Dollar","Gate.io","gate.io","0.1045","2026-01-19","-0.50","0.94","-1.28","-19.64","-5.78","-0.87","-27.16","41.88","26.40","-0.16","-2.62","2.81","23.77","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.0675","2026-01-19","-5.39","-9.00","-3.18","-47.26","80280.95","-11.63","-71.32","68.07","69.89","-0.81","-5.39","9.39","54.04","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.0738","2026-01-19","-4.65","-9.78","-7.17","-58.14","70158.95","-8.55","-80.73","99.60","91.41","-0.39","-5.80","8.28","59.23","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.4933","2026-01-19","-7.05","-6.87","3.20","-51.59","6552.73","-0.96","-75.24","149.25","94.59","0.86","-7.05","9.06","59.07","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TRX/USD","TRON","US Dollar","Binance","binance","0.3171","2026-01-19","-0.22","5.77","13.25","-1.06","38.65","10.45","-0.25","33.53","24.07","5.99","-1.16","2.00","16.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"XAUT/USD","Tether Gold","US Dollar","Bybit","bybit","4664.7000","2026-01-19","-0.10","1.41","7.40","10.27","","7.07","39.17","11.70","20.46","4.21","-0.61","1.13","4.69","true","false","244","1.000","true","false","simple","calendar","true","false","thresholds"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","319.8430","2026-01-19","-1.34","-8.26","-15.51","57.51","596.45","-28.41","740.98","110.33","107.72","-1.51","-10.06","10.71","55.26","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/USD","Zcash","US Dollar","Binance","binance","371.6500","2026-01-19","-1.32","-8.69","-16.30","57.63","691.92","-29.35","731.06","110.91","107.89","-1.58","-10.13","10.91","55.25","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.6970","2026-01-19","-1.57","16.15","25.42","-0.35","118904.21","32.06","-24.38","85.78","57.93","5.20","-2.83","6.00","30.28","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
