symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.5429","2026-01-18","-2.20","-2.17","15.01","-30.72","258423.81","15.50","-39.68","83.27","116.56","1.37","-7.61","8.03","66.04","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-01-18","0.00","0.00","0.00","0.00","-87.14","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0772","2026-01-18","-1.03","7.97","-10.34","-62.19","10622.22","6.93","-79.24","83.77","71.00","-2.42","-7.06","6.96","64.94","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0000","2026-01-15","15.29","-59.44","-85.25","-93.60","-88.21","-81.26","-92.10","415.63","284.93","-5.82","-48.17","90.14","95.99","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BNB/EUR","Binance Coin","Euro","Binance","binance","818.6200","2026-01-18","0.17","5.37","15.68","-12.81","19.63","11.47","30.40","34.90","26.21","5.34","-1.95","2.54","28.05","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","949.5300","2026-01-18","0.25","5.00","14.39","-13.08","33.83","9.85","30.09","34.11","25.10","5.07","-1.89","2.52","27.42","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-01-18","0.00","0.00","0.00","0.00","-82.74","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BTC/EUR","Bitcoin","Euro","Binance","binance","82165.6500","2026-01-18","0.09","5.07","12.71","-10.80","-18.52","8.85","-19.00","37.42","25.61","4.25","-1.55","2.38","25.95","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","95199.1400","2026-01-18","0.05","4.60","11.32","-11.18","-8.95","7.16","-19.27","36.67","24.53","3.86","-1.39","2.38","26.03","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9884","2026-01-18","0.87","0.38","-0.69","-2.46","1.37","-0.32","0.03","7.87","6.72","-1.89","-0.55","0.87","5.73","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0013","2026-01-18","-2.20","-7.06","8.95","-35.14","128900.00","16.43","-70.08","108.06","104.56","0.64","-5.94","8.44","51.69","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0017","2026-01-18","-2.98","6.49","-5.04","-45.99","912.21","-1.66","-78.11","131.53","74.25","-0.52","-5.82","13.31","55.16","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"FUN/USD","FunFair","US Dollar","Gate.io","gate.io","0.0924","2026-01-18","-3.18","4783.72","5547.92","2106.30","2025.11","4655.53","373.72","31708.40","15319.26","3.50","-7.12","16.26","61.42","false","false","425","1.000","true","true","simple","calendar","true","true","thresholds"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"GNO/USD","Gnosis","US Dollar","Binance","binance","149.2300","2026-01-18","1.64","6.55","31.25","20.16","-37.51","14.06","2.27","35.73","29.97","8.99","-2.04","3.46","18.95","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"GT/USD","GateToken","US Dollar","Huobi","huobi","10.4009","2026-01-18","-0.01","0.79","4.30","-34.61","-48.67","0.24","-38.09","32.79","20.74","0.65","-1.95","3.06","38.84","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.2870","2026-01-18","-3.04","7.09","31.05","-42.48","233537.23","12.11","-50.52","111.80","92.59","3.50","-5.46","7.69","61.00","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","0.9554","2026-01-18","0.54","-3.07","-16.65","-42.74","680.97","-1.90","20.46","51.46","57.87","-3.69","-5.60","5.46","46.76","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.3491","2026-01-18","2.91","4.23","18.78","-28.66","74312.58","22.36","-34.18","71.12","55.90","2.46","-3.45","5.02","47.84","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0579","2026-01-18","-2.28","-4.41","4.31","-35.60","21329.63","1.60","-36.70","64.20","72.80","0.90","-4.73","8.37","44.96","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"OST/USD","Simple Token","US Dollar","Gate.io","gate.io","0.0000","2026-01-18","-13.73","-60.33","-48.52","-78.95","-94.43","-58.77","-96.39","388.77","221.24","-2.20","-20.85","59.66","85.57","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","4627.7002","2026-01-18","0.35","1.84","6.43","9.07","71.71","6.07","38.23","12.71","21.11","3.56","-0.76","1.18","5.10","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2034","2026-01-18","-0.52","-2.73","-0.80","-0.43","12745.86","-0.84","-54.77","23.42","19.19","-3.21","-2.06","1.96","26.76","false","false","425","1.000","true","true","simple","calendar","true","true","thresholds"
"PI/USDT","Pi","US Dollar","OKX","okx","0.2033","2026-01-18","-0.59","-2.73","-0.83","-0.49","","-0.78","-54.81","22.93","19.09","-3.25","-2.06","1.94","26.76","true","false","239","1.000","true","false","simple","calendar","true","false","thresholds"
"QKC/USD","QuarkChain","US Dollar","Gate.io","gate.io","0.0044","2026-01-18","-0.93","0.55","17.72","-17.51","-59.27","7.79","-42.30","29.74","25.05","5.94","-1.63","5.75","32.29","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"REQ/USD","Request","US Dollar","Gate.io","gate.io","0.1066","2026-01-18","-0.92","1.30","4.58","-15.42","-9.93","1.08","-24.35","40.00","25.36","0.36","-2.62","2.63","23.77","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"SAFE/USD","Safe","US Dollar","Bybit","bybit","0.2004","2026-01-18","9.15","32.45","63.99","-26.49","562.74","37.92","-59.73","175.28","99.05","5.43","-6.37","10.22","53.96","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SKM/USD","Skrumble Network","US Dollar","Gate.io","gate.io","0.0000","2026-01-18","-12.32","-52.56","-49.21","-62.01","-78.93","-47.14","-65.45","403.57","272.44","-1.20","-23.27","36.91","78.39","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.0746","2026-01-18","-0.63","-3.92","15.17","-40.93","88673.81","-2.41","-67.80","56.46","65.82","1.53","-5.29","8.18","54.04","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.0837","2026-01-18","3.33","-1.06","12.05","-51.59","79583.93","3.72","-77.95","97.56","89.29","1.10","-5.80","7.09","59.23","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.5635","2026-01-18","-2.42","3.00","25.98","-44.04","6676.91","13.13","-71.26","127.77","86.22","2.70","-4.35","7.40","59.07","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TRX/USD","TRON","US Dollar","Binance","binance","0.3188","2026-01-18","0.00","6.44","14.14","1.85","31.57","11.04","-2.24","32.39","23.88","6.66","-1.16","1.94","16.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"XAUT/USD","Tether Gold","US Dollar","Bybit","bybit","4607.2000","2026-01-18","0.16","1.56","6.21","8.77","","5.75","37.66","10.63","19.92","3.61","-0.61","1.10","4.69","true","false","243","1.000","true","false","simple","calendar","true","false","thresholds"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","336.8820","2026-01-18","-2.16","2.81","1.63","77.25","566.13","-24.59","784.65","114.56","106.16","-0.85","-10.06","9.63","55.26","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/USD","Zcash","US Dollar","Binance","binance","386.8800","2026-01-18","-3.34","1.38","-0.40","74.77","644.29","-26.46","773.52","118.11","106.63","-1.08","-10.13","9.96","55.25","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.7240","2026-01-18","-2.10","16.02","37.04","1.06","120797.62","34.16","-23.34","86.10","57.63","5.37","-2.83","5.68","30.28","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
