symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.4744","2025-12-27","-0.35","-8.16","-33.15","-52.98","253589.84","207970.18","-37.80","18.29","76.43","-6.02","-7.13","7.42","60.44","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-12-27","0.00","0.00","0.00","0.00","-88.13","-88.34","-36.18","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0756","2025-12-27","5.29","-15.63","-42.99","-74.07","10400.00","10400.00","-76.75","77.67","146.87","-3.93","-13.30","13.86","77.55","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-12-27","0.00","0.00","0.00","0.00","-83.28","-86.67","-48.15","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0011","2025-12-27","-0.79","0.96","6.51","-16.57","-22.32","-41.48","4.00","21.56","26.18","2.98","-1.91","3.30","25.29","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9908","2025-12-27","0.00","-0.45","1.15","-0.08","-0.03","1.52","-1.76","5.03","13.96","0.92","-1.09","0.63","6.17","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0012","2025-12-27","0.51","-5.60","-11.54","-58.87","117900.00","117900.00","-59.89","31.76","119.76","-0.71","-7.82","7.13","62.14","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0022","2025-12-27","0.79","32.31","-66.91","-55.66","36.45","55.35","1.75","106.20","666.09","0.72","-51.29","8.92","91.68","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0017","2025-12-27","0.00","-3.04","-36.77","-65.64","932.97","932.97","-76.54","30.15","59.27","-9.07","-7.65","2.17","67.53","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.2340","2025-12-27","-0.43","1.74","-26.18","-70.38","190391.68","190391.68","-43.61","47.28","73.19","-4.69","-6.91","7.23","72.07","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MKR/USD","Maker","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","1.0487","2025-12-27","0.37","-12.04","-1.36","-38.70","757.24","757.24","75.66","47.66","76.47","0.13","-6.06","6.76","64.73","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.1702","2025-12-27","-0.35","-3.70","-23.65","-30.73","64444.95","64444.95","-12.81","52.69","71.65","-4.24","-4.92","6.42","46.83","true","false","411","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0605","2025-12-27","-1.69","6.95","-3.79","-52.56","22300.00","22300.00","-36.60","102.00","193.55","0.57","-13.81","10.57","56.97","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"NULS/USD","NULS","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","4561.9502","2025-12-27","0.10","4.82","9.65","20.85","72.61","73.52","38.42","20.38","13.11","8.47","-0.72","1.09","11.50","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PERP/USD","Perpetual Protocol","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2046","2025-12-27","-0.04","-2.34","-24.77","-23.62","17894.72","11498.64","-64.29","14.11","43.81","-7.70","-4.98","3.76","26.76","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"RLY/USD","Rally","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.0704","2025-12-27","0.09","-2.25","-18.45","-59.95","83673.81","83673.81","-62.92","63.82","65.79","-3.47","-5.78","6.94","64.52","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.0726","2025-12-27","-0.27","-7.40","-35.00","-69.30","69016.53","69016.53","-76.29","78.04","77.79","-6.34","-5.80","8.23","76.03","true","false","419","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.4623","2025-12-27","1.43","-3.06","-28.88","-67.21","6220.75","6307.48","-67.94","49.31","96.43","-3.83","-7.56","7.63","71.72","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TRX/USD","TRON","US Dollar","Binance","binance","0.2793","2025-12-27","-0.07","-0.92","-0.36","-17.02","7.67","9.14","2.23","23.03","21.31","-0.19","-1.88","1.53","21.70","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"XAUT/USD","Tether Gold","US Dollar","Bybit","bybit","4543.8000","2025-12-27","0.09","4.54","9.47","20.76","","","38.38","18.55","11.54","9.44","-0.44","1.03","10.31","true","false","221","1.000","true","false","simple","calendar","true","false","thresholds"
"XPRT/USD","Persistence","US Dollar","Huobi","huobi","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"XYM/USD","Symbol","US Dollar","KuCoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","399.6320","2025-12-27","5.01","4.62","-5.32","736.72","572.84","610.32","1111.89","84.73","149.46","0.27","-9.15","7.31","55.26","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/USD","Zcash","US Dollar","Binance","binance","469.5800","2025-12-27","4.78","5.03","-4.18","743.96","655.44","706.56","1118.42","79.13","149.37","0.36","-9.04","7.39","55.25","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.2400","2025-12-27","-0.32","-7.53","-8.15","-45.78","86856.52","86856.52","-29.18","40.42","83.72","-0.86","-7.06","6.13","49.16","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
