symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","1.0261","2025-09-30","-0.89","-7.32","-9.23","27.14","431047.08","449957.02","121.48","119.28","93.03","-0.99","-6.03","8.40","34.43","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-09-30","0.00","0.00","0.00","-29.20","-84.68","-88.34","-71.72","0.00","0.00","","","0.00","10.19","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.2854","2025-09-30","-1.21","-10.39","-7.58","-13.30","39538.89","39538.89","-22.21","70.03","61.37","-0.94","-5.01","6.81","36.19","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","0.0519","2025-09-17","3.59","-57.35","-39.79","-48.66","-78.58","-79.37","-66.19","387.52","883.51","1.38","-31.61","67.44","67.37","true","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","0.0000","2025-09-03","-10.88","-61.17","-84.19","-90.16","-91.81","-91.08","-89.28","231.98","249.93","-7.04","-31.41","76.54","90.30","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0021","2025-09-30","3.10","-4.34","-18.09","4.18","1001.05","1001.05","-34.44","68.56","58.80","-3.30","-6.96","6.37","40.90","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-09-30","0.00","0.00","0.00","-46.15","-82.95","-86.67","-66.96","0.00","0.00","","","0.00","15.15","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BTC/EUR","Bitcoin","Euro","Binance","binance","97621.1100","2025-09-30","0.11","2.92","4.74","7.36","71.53","7.06","28.22","34.53","23.65","2.74","-2.73","1.92","11.62","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","114371.5300","2025-09-30","0.05","2.12","5.11","6.74","80.54","20.91","38.82","38.59","24.33","2.79","-2.24","1.90","12.21","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9980","2025-09-30","0.02","0.22","-0.15","-2.42","0.01","2.25","-0.06","49.27","23.97","0.35","-1.56","1.09","6.95","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0028","2025-09-30","-2.02","-8.00","-14.81","-10.89","280600.00","280600.00","-4.20","75.93","74.31","-1.71","-8.51","6.90","40.90","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0048","2025-09-30","-0.87","-16.47","-16.51","-29.49","3757.72","2829.79","-59.33","73.72","82.52","-2.56","-8.11","9.30","49.85","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
