symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","1.1734","2025-09-10","2.32","1.78","-0.68","93.58","476891.85","514549.12","130.65","59.20","132.33","1.17","-7.86","7.48","28.01","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-09-10","0.00","0.00","0.00","-62.69","-83.48","-88.34","-72.83","0.00","0.00","","","0.00","55.91","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.3279","2025-09-10","0.99","9.23","-9.69","-35.77","45441.67","45441.67","-6.79","60.96","84.98","-0.17","-8.32","5.96","35.48","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","0.1316","2025-09-10","266.57","149.72","46.55","10.13","-47.11","-47.69","8.13","1972.58","952.30","2.49","-16.70","16.11","67.37","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","0.0000","2025-09-03","-10.88","-61.17","-84.19","-90.16","-91.81","-91.08","-89.28","231.98","249.93","-7.04","-31.41","76.54","90.30","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0026","2025-09-10","5.11","4.26","-20.50","-9.88","1253.16","1253.16","-10.04","50.12","82.67","-2.03","-9.51","4.96","30.97","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-09-10","0.00","0.00","0.00","-59.27","-85.26","-86.67","-64.78","0.00","0.00","","","0.00","55.91","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BTC/EUR","Bitcoin","Euro","Binance","binance","97232.6800","2025-09-10","2.01","1.45","-4.87","0.86","85.79","6.64","34.05","18.65","29.08","-2.00","-3.03","2.15","11.62","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0013","2025-09-10","1.36","3.22","16.34","20.29","-20.78","-27.32","37.91","22.28","28.08","6.34","-1.58","4.56","13.31","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","1.0000","2025-09-10","0.02","1.12","-0.38","-2.94","0.18","2.46","3.20","8.29","22.07","0.92","-1.63","0.78","5.63","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0034","2025-09-10","4.14","6.36","-15.06","-29.91","339400.00","339400.00","19.46","81.43","104.32","-0.66","-10.17","6.18","34.78","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.1946","2025-09-10","1.09","0.36","-10.94","-14.20","-47.79","-56.77","-10.41","20.29","28.56","-4.76","-3.28","4.40","24.39","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0057","2025-09-10","1.16","-4.28","-25.60","-49.67","5080.57","3350.55","-46.52","94.76","68.53","-5.10","-8.11","8.31","47.12","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"HT/USD","Huobi Token","US Dollar","Gate.io","gate.io","0.4668","2025-09-10","0.02","10.49","61.24","61.41","-74.42","-60.63","-3.75","319.12","701.93","2.60","-17.59","23.49","60.20","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.5530","2025-09-10","2.60","5.74","-7.37","0.36","450079.06","450079.06","12.63","65.71","107.28","0.42","-10.33","5.71","25.51","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"LEOu/USD","UNUS SED LEO","US Dollar","Bitfinex","bitfinex","9.6210","2025-09-10","0.00","1.12","4.40","8.44","72.22","5.38","-2.61","7.38","20.54","3.74","-1.11","1.26","4.78","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
