symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3900","2026-02-02","5.63","-13.76","-31.24","-61.40","302241.11","-17.02","-47.52","108.06","87.45","-4.68","-7.68","9.57","68.78","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-02-02","0.00","0.00","0.00","0.00","-80.60","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0611","2026-02-02","-0.81","-26.83","-18.21","-66.39","8386.11","-15.37","-81.22","117.81","119.39","-1.55","-10.20","18.49","67.03","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.2300","2026-02-02","-43.35","-53.08","-62.42","-76.62","-88.53","-61.52","-80.64","296.89","155.00","-6.29","-7.27","16.10","73.39","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0000","2026-01-15","15.29","-59.44","-85.25","-93.60","-88.21","-81.26","-92.10","415.63","284.93","-5.82","-48.17","90.14","95.99","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0000","2026-01-30","-24.72","-74.33","-92.17","-95.47","-98.66","-91.85","-97.16","271.63","266.06","-9.75","-27.74","91.58","96.33","true","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-02-02","0.00","0.00","0.00","0.00","-75.00","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9925","2026-02-02","0.51","0.68","0.09","0.24","4.47","0.09","0.27","6.95","7.16","-0.45","-0.46","0.92","5.28","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0008","2026-02-02","4.18","-21.24","-31.98","-56.89","82200.00","-25.72","-74.89","80.24","111.68","-3.90","-8.79","10.16","54.62","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
