symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.8104","2025-11-05","0.81","-17.36","-29.29","10.05","287272.35","355334.21","35.03","121.90","143.92","-2.43","-11.50","11.89","50.11","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-11-05","0.00","0.00","0.00","0.00","-85.24","-88.34","-67.77","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.1575","2025-11-05","3.55","-13.03","-45.93","-52.93","21775.00","21775.00","-55.29","143.14","167.65","-4.17","-12.43","9.57","59.06","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-11-05","0.00","0.00","0.00","0.00","-78.21","-86.67","-69.15","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","1.0120","2025-11-05","0.00","1.95","2.53","1.41","4.55","3.69","1.37","16.59","19.32","1.82","-1.89","2.62","6.95","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0016","2025-11-05","0.90","-21.69","-45.18","-54.15","157300.00","157300.00","-43.36","115.29","129.57","-5.38","-13.36","12.24","62.06","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0026","2025-11-05","1.10","-18.94","-47.96","-63.31","2186.22","1470.21","-76.20","47.32","141.13","-4.97","-7.66","13.83","66.86","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.4240","2025-11-05","-0.47","-19.24","-43.16","-15.71","345064.41","345064.41","-21.92","113.57","150.92","-3.89","-13.16","10.21","50.23","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"LEOu/USD","UNUS SED LEO","US Dollar","Bitfinex","bitfinex","9.5051","2025-11-05","-1.37","-1.67","-1.91","5.50","56.29","4.11","9.25","10.75","24.30","-0.92","-1.46","1.63","7.49","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MKR/USD","Maker","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","1.2508","2025-11-05","-1.57","-21.10","-40.92","37.54","922.44","922.44","74.52","118.43","211.04","-2.93","-14.13","10.28","54.27","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.6288","2025-11-05","0.11","-17.77","-13.55","-9.78","89740.04","89740.04","17.52","120.66","153.04","-0.57","-12.02","9.13","49.17","true","false","359","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0738","2025-11-05","0.52","-18.48","-37.82","-15.49","27248.15","27248.15","-37.85","115.39","158.41","-2.87","-17.21","8.28","61.18","false","false","394","1.000","true","true","simple","calendar","true","true","suspect_return"
"NFT/USD","APENFT","US Dollar","Huobi","huobi","0.0000","2025-11-05","-2.50","-4.88","-9.30","-18.75","-4.88","-25.00","-7.14","23.02","20.20","-5.87","-2.44","2.56","17.02","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2202","2025-11-05","1.64","-14.86","-15.51","-36.01","35301.93","12382.99","-62.67","71.33","87.96","-2.04","-8.31","10.36","54.37","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"RLY/USD","Rally","US Dollar","Gate.io","gate.io","0.0004","2025-11-05","-0.79","-58.27","-64.28","-70.13","-89.17","-81.27","-63.89","273.08","158.13","-6.77","-16.54","29.25","75.45","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SCR/USD","Scroll","US Dollar","Binance","binance","0.1520","2025-11-05","-4.40","0.00","-46.10","-47.40","748.97","437.65","-45.32","192.08","162.53","-3.90","-10.75","13.49","66.98","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.1128","2025-11-05","0.58","-14.98","-35.30","-45.33","134221.43","134221.43","-61.26","93.53","123.77","-3.90","-10.92","8.00","52.74","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.1234","2025-11-05","-1.36","-22.63","-55.13","-55.82","117379.06","117379.06","-75.96","117.69","151.94","-5.64","-13.09","9.85","64.97","true","false","367","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.7950","2025-11-05","1.53","-21.29","-46.14","-51.44","14121.82","10918.71","-66.27","148.63","165.07","-3.91","-16.08","10.29","60.91","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","368.3610","2025-11-05","-4.23","21.66","161.26","1102.85","949.28","554.74","1038.71","130.23","234.47","6.36","-11.71","13.57","31.26","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/USD","Zcash","US Dollar","Binance","binance","423.6000","2025-11-05","-4.12","20.48","156.18","1092.90","1008.61","627.59","1058.64","129.56","233.69","6.31","-10.84","13.15","29.53","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.4160","2025-11-05","0.71","-13.50","-37.76","-19.45","99198.74","99198.74","-43.20","113.26","112.08","-5.22","-12.86","8.58","42.16","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
