symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","1.3305","2025-09-18","-0.78","5.22","1.26","53.56","593886.61","583465.79","160.15","99.88","121.90","1.46","-7.86","7.28","28.01","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-09-18","0.00","0.00","0.00","-52.91","-83.61","-88.34","-75.44","0.00","0.00","","","0.00","51.26","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.3316","2025-09-18","0.06","1.25","3.05","-14.89","45955.55","45955.55","-17.16","45.46","73.99","1.77","-5.04","5.88","35.48","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","0.0519","2025-09-17","3.59","-57.35","-39.79","-48.66","-78.58","-79.37","-66.19","387.52","883.51","1.38","-31.61","67.44","67.37","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","0.0000","2025-09-03","-10.88","-61.17","-84.19","-90.16","-91.81","-91.08","-89.28","231.98","249.93","-7.04","-31.41","76.54","90.30","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0025","2025-09-18","-0.08","-2.69","-8.46","2.29","1214.74","1214.74","-21.89","54.83","70.98","0.01","-6.56","4.25","30.97","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-09-18","0.00","0.00","0.00","-49.55","-83.46","-86.67","-70.53","0.00","0.00","","","0.00","55.91","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BTC/EUR","Bitcoin","Euro","Binance","binance","99262.5000","2025-09-18","0.80","0.82","-0.42","8.61","78.76","8.86","31.25","7.84","24.55","1.20","-1.98","1.74","11.62","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","117336.6500","2025-09-18","0.76","1.61","0.95","11.87","90.05","24.05","41.86","12.11","28.95","1.70","-2.98","1.75","12.21","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9928","2025-09-18","0.05","0.05","1.00","-0.32","-0.53","1.72","-0.72","14.87","16.37","-2.13","-1.63","0.67","4.79","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0036","2025-09-18","-0.52","7.69","1.17","2.28","362800.00","362800.00","14.91","63.37","93.37","1.30","-6.95","6.77","34.78","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"EGLD/USD","Elrond","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0060","2025-09-18","-0.13","6.19","-7.60","-34.24","4977.12","3557.51","-55.22","85.71","75.02","-0.76","-8.11","7.50","43.30","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"HT/USD","Huobi Token","US Dollar","Gate.io","gate.io","0.4648","2025-09-18","-0.28","2.85","39.08","121.33","-74.53","-60.80","1.82","68.46","701.42","2.50","-17.59","17.39","60.20","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.7350","2025-09-18","-2.26","24.37","31.72","78.83","598239.25","598239.25","29.63","122.07","107.16","4.26","-8.36","6.86","25.51","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"KAVA/EUR","Kava.io","Euro","Kraken","kraken","0.2858","2025-09-18","-0.35","-8.92","-12.81","-20.12","-3.58","-36.12","-36.50","29.84","29.88","-4.52","-2.08","2.35","23.95","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"LEOu/USD","UNUS SED LEO","US Dollar","Bitfinex","bitfinex","9.5498","2025-09-17","-0.47","-0.86","-0.54","2.80","65.82","4.60","-1.67","6.29","11.01","0.45","-0.89","1.31","3.50","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MED/USD","Medibloc","US Dollar","Gate.io","gate.io","0.0054","2025-09-18","-0.07","-1.33","-4.19","-14.04","-34.64","-44.04","-19.75","11.14","26.91","-0.57","-2.94","1.74","22.89","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","1.6856","2025-09-18","-0.67","3.27","29.91","179.12","1277.86","1277.86","107.54","74.56","100.41","3.13","-7.01","7.55","18.55","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","2.0659","2025-09-18","0.22","-2.70","4.05","51.48","113849.26","113849.26","58.54","60.76","99.84","0.92","-7.63","6.18","32.29","true","false","311","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.1406","2025-09-18","-0.04","-5.97","61.72","44.35","51974.08","51974.08","1.81","65.67","369.32","3.23","-18.27","12.41","39.87","false","false","346","1.000","true","true","simple","calendar","true","true","suspect_return"
"NFT/USD","APENFT","US Dollar","Huobi","huobi","0.0000","2025-09-18","0.00","0.00","-6.38","7.32","7.32","-15.38","-2.22","0.00","18.76","-2.90","-2.17","0.97","10.20","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","3664.4199","2025-09-18","-0.20","0.89","10.01","7.92","42.14","39.38","19.48","11.84","12.29","9.89","-0.63","0.96","3.81","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.3607","2025-09-18","0.16","4.51","0.48","-33.50","66816.52","20346.71","-68.44","60.06","69.28","1.16","-5.32","2.98","47.08","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"POL/USD","POL","US Dollar","Binance","binance","0.2616","2025-09-18","-0.19","-4.04","0.85","37.54","3074.37","-44.75","23.51","59.43","73.49","2.33","-5.19","4.37","25.08","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SAFE/USD","Safe","US Dollar","Bybit","bybit","0.4376","2025-09-18","-1.06","-1.57","2.70","4.69","608.91","1585.61","3.09","71.55","70.20","1.50","-5.20","3.93","27.15","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SCR/USD","Scroll","US Dollar","Binance","binance","0.3300","2025-09-18","0.92","-5.17","-10.81","30.95","1527.22","1067.27","-4.07","47.54","118.75","0.04","-9.76","5.04","26.28","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.2066","2025-09-18","-0.47","-5.96","2.12","-0.85","245876.19","245876.19","-18.60","103.49","90.98","1.33","-8.34","6.65","28.38","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.3099","2025-09-18","0.49","1.74","-4.79","-4.26","294930.46","294930.46","-37.32","47.88","73.26","0.73","-4.50","3.69","29.34","true","false","319","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","1.7950","2025-09-18","0.50","-0.44","3.04","6.47","34181.90","24778.72","-44.44","68.09","88.01","1.58","-7.50","5.55","30.79","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"XAUT/USD","Tether Gold","US Dollar","Bybit","bybit","3661.6000","2025-09-18","-0.21","0.79","9.87","8.35","","","","11.15","10.67","11.11","-0.41","0.95","3.65","true","false","121","1.000","true","false","simple","calendar","true","false","thresholds"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.9950","2025-09-18","-0.15","-1.77","-1.68","5.11","139801.82","139801.82","-17.25","65.27","74.27","0.99","-5.08","4.64","28.70","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
