symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.7275","2025-11-27","0.80","1.25","-19.40","-42.66","267355.88","318970.18","21.00","75.98","138.07","-1.95","-11.51","12.16","50.29","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-11-27","0.00","0.00","0.00","0.00","-90.10","-88.34","-67.01","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.1318","2025-11-27","-0.98","-1.27","-31.96","-57.18","18205.56","18205.56","-62.22","57.63","111.74","-2.77","-8.89","10.24","63.03","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-11-27","0.00","0.00","0.00","0.00","-85.86","-86.67","-64.67","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9810","2025-11-27","0.00","0.62","-1.24","-3.44","0.31","0.51","-0.54","6.51","13.56","-2.85","-1.69","0.78","5.05","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0013","2025-11-27","0.46","3.46","-36.91","-61.26","131500.00","131500.00","-76.42","75.33","92.49","-5.34","-9.57","8.54","69.09","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0027","2025-11-27","0.19","8.45","-22.35","-54.32","1956.45","1545.91","-78.82","42.76","87.13","-2.01","-5.46","11.71","63.80","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.3230","2025-11-27","-0.62","-6.38","-39.51","-39.96","262843.65","262843.65","-49.45","81.84","91.56","-5.87","-9.38","9.29","63.97","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MERL/USD","Merlin Chain","US Dollar","OKX","okx","0.5121","2025-11-27","1.26","37.04","40.71","351.23","35.39","76.39","323.96","1043.57","503.22","2.80","-16.52","12.53","50.23","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MKR/USD","Maker","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","1.0858","2025-11-27","1.51","4.04","-34.76","-9.83","787.56","787.56","48.64","88.49","89.47","-4.87","-9.22","7.32","64.73","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.5261","2025-11-27","1.01","-4.36","-25.64","-29.19","84075.40","84075.40","2.39","53.71","98.73","-2.39","-12.02","7.77","42.05","true","false","381","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0623","2025-11-27","-1.66","-4.26","-32.37","-45.23","22977.78","22977.78","-53.33","198.42","140.41","-2.32","-9.32","11.40","68.14","false","false","416","1.000","true","true","simple","calendar","true","true","suspect_return"
"NFT/USD","APENFT","US Dollar","Huobi","huobi","0.0000","2025-11-27","0.00","0.00","-4.88","-15.22","-23.53","-25.00","-11.36","0.00","17.46","-3.51","-2.50","2.75","15.22","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","4145.5000","2025-11-27","-0.49","1.73","3.84","22.38","56.67","57.68","24.79","16.61","20.39","2.62","-1.59","1.58","11.50","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2547","2025-11-27","0.06","3.37","8.74","-25.40","12627.64","14337.64","-65.97","61.46","62.61","0.38","-5.70","5.05","49.41","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SCR/USD","Scroll","US Dollar","Binance","binance","0.1010","2025-11-27","-1.94","-6.48","-35.67","-71.55","523.00","257.26","-70.38","88.85","131.37","-2.95","-10.75","12.23","72.86","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.0961","2025-11-27","5.50","5.66","-31.78","-51.40","114316.67","114316.67","-68.05","76.61","81.28","-4.71","-7.27","6.81","63.78","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SOON/USDT","SOON","US Dollar","Gate.io","gate.io","0.5490","2025-11-27","-0.47","-37.21","-27.85","115.21","","","","149.84","518.83","1.16","-29.33","106.33","80.06","false","false","173","1.000","true","false","simple","calendar","true","false","thresholds"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.1119","2025-11-27","-0.18","-2.19","-33.11","-64.25","106430.85","106430.85","-74.93","81.89","150.24","-2.32","-9.72","7.77","67.39","true","false","389","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.6270","2025-11-27","-0.95","-12.55","-39.48","-62.75","7007.23","8590.23","-76.31","85.73","148.31","-3.22","-9.70","10.06","67.27","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
