symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-09-17","1.39","0.49","-1.25","4.28","-75.74","-36.58","-17.63","47.07","80.01","0.09","-5.33","5.87","21.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0902","2026-09-17","1.23","2.38","8.28","18.84","-66.20","-40.23","-13.35","61.65","59.57","1.83","-4.20","4.72","11.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","106.9700","2026-09-17","2.80","2.92","38.83","66.39","-58.67","-15.48","3.07","54.96","111.44","4.30","-4.41","5.74","16.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","123.4600","2026-09-17","3.25","2.34","38.30","67.04","-59.65","-17.10","3.17","60.79","112.97","4.21","-4.69","5.73","15.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0051","2026-09-17","1.14","6.15","22.75","-2.82","-74.71","-34.87","-30.78","38.82","65.33","4.18","-4.88","5.90","21.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.1733","2026-09-17","1.35","-1.70","15.30","19.60","-77.57","-42.82","-30.87","57.76","87.94","2.34","-5.64","5.66","18.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.1991","2026-09-17","1.32","-2.74","14.23","19.29","-78.21","-44.15","-31.13","56.22","88.65","2.20","-5.60","5.88","19.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.5548","2026-09-17","1.46","2.47","35.38","25.95","-58.63","18.04","60.55","82.76","110.17","4.03","-7.82","8.83","31.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0056","2026-09-17","-1.46","1.32","15.73","-7.03","36.74","-14.46","-31.91","106.86","81.93","2.90","-5.94","8.18","41.71","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.5044","2026-09-17","-0.53","-5.21","-1.35","-32.62","-56.89","35.88","1.51","71.68","90.94","1.15","-7.54","6.89","44.22","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0906","2026-09-17","1.91","-0.77","15.41","-8.67","-62.90","-24.63","-4.33","66.71","78.29","2.68","-7.49","6.91","18.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1307","2026-09-17","1.71","5.74","0.23","23.77","-65.58","-24.54","10.86","60.70","66.68","-0.42","-5.85","5.56","31.92","true","false","425","1.000","true","true","simple","calendar","true","false"
