symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2025-10-05","0.94","2.33","14.38","9.39","-84.74","-77.30","-11.11","92.14","141.60","1.81","-11.77","17.83","34.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.2622","2025-10-05","1.04","9.57","7.15","45.50","2.06","-33.20","42.04","47.08","60.30","1.66","-5.70","5.50","36.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","243.5200","2025-10-05","1.26","3.50","-5.65","4.77","79.88","-21.08","75.12","41.96","54.79","-1.06","-5.83","5.72","26.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","285.2900","2025-10-05","0.75","3.70","-5.63","4.29","92.17","-10.80","87.04","40.93","54.70","-1.05","-6.47","5.85","27.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0252","2025-10-05","0.40","2.02","-13.40","5.44","-55.56","-76.60","-24.55","51.55","55.96","-2.88","-6.64","5.56","25.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0191","2025-10-05","1.28","4.80","-1.80","6.61","0.87","-26.99","-10.02","41.41","50.44","-0.23","-5.10","4.37","36.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.7248","2025-10-05","1.63","4.82","2.20","48.13","127.07","-18.32","21.47","51.63","56.32","0.71","-5.57","4.97","21.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.8540","2025-10-05","1.73","5.61","2.80","48.39","143.30","-7.40","30.44","50.80","56.89","0.83","-6.03","4.93","22.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","1.1512","2025-10-05","1.84","5.26","-3.50","57.53","485621.52","504794.74","209.05","108.50","99.18","0.01","-6.03","7.39","34.43","true","false","425","1.000","true","true","simple","calendar","true","true"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0056","2025-10-05","7.80","33.83","30.88","-14.28","-76.36","-82.39","-67.27","110.40","82.52","4.35","-5.89","10.11","47.43","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","1.0487","2025-10-05","0.79","3.32","-5.66","-3.81","-58.52","-63.59","-3.79","39.43","53.82","-1.09","-5.12","4.70","36.78","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.2232","2025-10-05","1.55","7.31","-2.70","27.91","77.42","-40.80","21.77","50.65","55.73","-0.36","-5.34","4.96","36.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.3182","2025-10-05","1.34","0.03","-11.41","-14.37","-67.06","-72.38","-20.65","69.38","72.61","-1.69","-7.22","6.46","40.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-10-05","0.00","0.00","0.00","0.00","-82.65","-88.34","-69.30","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","1.3490","2025-10-05","1.66","-77.31","-37.14","94.38","5.06","-2.88","72.95","537.09","525.47","1.45","-15.68","117.44","80.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.2160","2025-10-05","0.83","-2.56","-2.95","1.42","-2.17","7.71","11.76","53.69","56.40","-0.41","-5.12","4.80","26.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0033","2025-10-05","-1.20","4.44","-1.79","-4.08","-13.19","-56.82","-10.60","38.34","42.96","-0.35","-5.03","3.97","29.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0140","2025-10-05","1.45","1.81","-4.68","-0.64","-47.30","-60.34","-14.23","60.87","58.01","-0.76","-5.30","4.58","31.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.5725","2025-10-05","1.53","8.80","-1.43","-3.70","-18.68","-54.02","29.50","41.84","57.07","-0.06","-5.77","4.92","30.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.8036","2025-10-05","0.82","2.41","-18.39","34.83","-40.39","-51.06","-5.12","47.51","69.87","-3.21","-8.27","6.11","52.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","5.3080","2025-10-05","2.02","25.51","25.01","20.04","-38.39","-41.05","8.61","84.50","68.67","4.27","-6.68","5.31","28.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.4372","2025-10-05","0.71","1.60","-11.59","33.33","-20.54","-41.39","41.49","54.84","65.51","-1.99","-6.74","5.61","33.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0217","2025-10-05","1.45","1.45","-0.69","8.03","-44.56","-56.90","-5.83","45.50","52.44","0.06","-6.17","4.62","18.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","5.9400","2025-10-05","1.37","3.48","-9.45","17.39","-67.98","-65.82","4.76","83.74","74.16","-1.29","-6.59","6.60","37.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0234","2025-10-05","1.52","2.18","0.26","5.21","-61.46","-61.59","-11.45","90.20","74.69","0.38","-6.87","6.22","25.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0417","2025-10-05","1.46","6.92","-6.71","-7.74","-45.98","-77.69","-19.19","72.72","70.70","-0.87","-8.10","5.46","36.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0008","2025-10-05","-2.45","-3.44","-15.28","-11.15","-74.76","-77.46","-38.13","47.53","49.45","-3.87","-5.80","5.21","35.86","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","3.5402","2025-10-05","0.70","-1.02","-6.66","3.92","-16.06","-43.80","-19.12","47.29","42.90","-1.79","-3.72","4.00","23.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","4.1650","2025-10-05","0.70","-0.43","-6.21","3.84","-10.02","-36.38","-13.30","45.90","42.75","-1.66","-4.17","4.29","22.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0450","2025-10-05","0.00","-16.56","-14.35","-6.81","-57.54","-70.46","-27.03","207.43","139.63","-0.69","-13.76","10.70","29.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0567","2025-10-05","0.89","4.23","-7.20","0.35","-51.37","-64.20","-15.75","47.09","48.19","-1.69","-6.21","4.62","27.37","true","false","425","1.000","true","true","simple","calendar","true","false"
