symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-03-05","1.80","7.80","9.29","-28.04","-90.40","-26.35","-66.77","22.67","102.74","-1.30","-8.88","7.04","49.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0995","2026-03-05","0.20","4.19","10.19","-45.75","-57.48","-34.06","-59.34","70.47","90.16","-1.08","-4.50","5.86","53.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","101.2300","2026-03-05","1.58","4.25","17.78","-35.86","-50.69","-20.01","-60.78","99.35","106.76","-0.01","-8.56","7.66","50.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","118.3000","2026-03-05","2.11","3.27","17.16","-35.51","-46.44","-20.57","-60.87","99.62","109.08","-0.11","-9.04","8.07","50.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0018","2026-03-05","0.00","0.00","-45.45","-83.33","-95.77","-82.52","-93.81","0.00","245.59","-3.32","-21.74","0.00","86.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0073","2026-03-05","2.48","2.47","5.79","-17.97","-72.38","-7.58","-62.57","80.44","89.06","-0.76","-6.36","6.60","47.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2388","2026-03-05","0.51","-1.85","14.70","-33.24","-73.55","-21.21","-66.33","64.24","102.01","0.08","-4.62","7.22","48.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2774","2026-03-05","0.40","-3.34","12.99","-33.27","-71.52","-22.19","-66.61","67.70","103.63","-0.12","-5.27","7.46","47.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3685","2026-03-05","0.78","2.75","25.68","-43.52","-41.24","-21.60","-69.11","88.38","136.41","0.52","-10.47","9.50","58.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0081","2026-03-05","-1.95","-12.53","-19.20","56.68","-60.29","23.79","89.05","69.76","69.69","-5.76","-7.42","11.31","30.49","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.3474","2026-03-05","2.75","11.99","25.60","-20.87","-75.84","-6.41","-68.75","100.95","129.17","0.21","-6.76","8.17","50.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0886","2026-03-05","-0.23","0.68","0.23","-33.23","-64.59","-26.29","-61.38","45.44","87.34","-2.14","-4.48","5.43","41.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1304","2026-03-05","0.69","24.67","14.79","-40.05","-78.01","-24.71","-63.70","339.39","175.90","0.57","-11.53","13.79","58.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-03-05","0.00","0.00","0.00","0.00","-76.68","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4310","2026-03-05","0.00","0.47","11.66","-22.76","-54.39","-28.52","-79.92","48.05","78.23","-0.31","-5.29","5.12","37.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0014","2026-03-05","-0.69","-2.70","5.88","-32.08","-68.70","-33.02","-57.01","33.46","113.62","-0.88","-4.64","4.51","42.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0043","2026-03-05","0.47","-2.29","-1.61","-44.40","-78.23","-34.61","-71.01","48.00","96.08","-3.56","-10.20","5.97","48.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1034","2026-03-05","-0.77","-2.36","-13.33","-55.41","-82.05","-51.59","-82.20","57.45","93.55","-4.02","-7.98","7.50","59.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.2878","2026-03-05","-0.52","-4.58","3.79","-43.40","-57.36","-36.21","-70.77","37.27","97.13","-1.36","-5.74","6.11","46.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.0060","2026-03-05","-0.30","4.25","-2.42","-42.48","-83.80","-46.03","-76.31","63.71","119.43","-1.66","-6.57","8.27","58.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1046","2026-03-05","-0.29","4.70","-2.88","-48.29","-74.80","-47.99","-78.85","22.42","94.31","-2.39","-9.01","7.78","58.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0099","2026-03-05","0.61","-1.69","5.56","-31.05","-68.19","-22.99","-54.70","38.50","111.49","-0.35","-13.25","8.05","52.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","1.7100","2026-03-05","0.59","5.56","-14.93","-57.25","-77.62","-54.52","-73.93","64.40","95.76","-4.33","-9.50","9.06","63.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.7510","2026-03-05","4.16","7.75","60.47","-25.94","","5.63","","47.49","104.75","3.76","-3.53","5.18","51.95","true","false","96","1.000","true","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0076","2026-03-05","3.35","0.60","7.32","-39.37","-78.16","-25.71","-67.67","50.27","90.12","-1.41","-4.89","6.05","46.18","true","false","425","1.000","true","true","simple","calendar","true","false"
