symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-06-01","-1.13","-12.28","-17.50","2.53","-75.46","-29.57","-26.85","71.65","64.98","-5.29","-6.50","6.73","40.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0850","2026-06-01","-1.85","-5.97","-9.96","-7.21","-59.85","-43.67","-54.84","30.45","38.83","-3.54","-3.76","3.78","18.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","68.8300","2026-06-01","-1.95","-7.22","-12.51","-28.87","-68.27","-45.61","-53.35","34.79","46.88","-3.58","-4.50","4.31","35.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","80.7400","2026-06-01","-1.73","-6.53","-12.29","-28.98","-67.20","-45.79","-52.89","34.50","45.68","-3.67","-4.50","4.42","34.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0018","2026-06-01","0.00","0.00","0.00","0.00","-93.94","-82.52","-84.35","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0061","2026-06-01","-2.65","-6.03","-13.83","-5.76","-72.19","-22.04","-32.27","36.75","60.24","-5.52","-4.63","5.29","30.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.1969","2026-06-01","-2.52","-5.88","-7.08","-15.38","-67.43","-35.04","-40.67","23.20","39.14","-2.35","-2.97","3.60","22.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2301","2026-06-01","-2.38","-5.58","-7.29","-15.87","-66.43","-35.46","-40.33","22.24","41.20","-2.31","-3.32","3.76","20.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.4013","2026-06-01","-2.66","-7.83","-11.10","18.55","-25.50","-14.63","-32.79","29.32","91.81","-1.23","-7.41","7.96","24.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0060","2026-06-01","-0.54","-4.79","-18.93","-28.84","-36.02","-7.46","20.80","11.59","33.05","-7.65","-3.57","1.33","39.30","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.7472","2026-06-01","-4.60","-19.75","43.83","153.63","-42.26","101.29","66.16","49.91","122.29","3.27","-7.52","10.17","28.73","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1197","2026-06-01","-6.19","6.21","10.02","39.84","-38.77","-0.42","-8.21","101.62","74.76","1.25","-4.65","7.12","20.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1256","2026-06-01","-3.83","-0.63","-15.99","-16.82","-69.19","-27.48","-40.02","62.92","81.06","-2.22","-6.36","6.14","25.79","true","false","425","1.000","true","true","simple","calendar","true","false"
