symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-01-02","-1.49","4.33","-7.56","-59.09","-91.35","-1.49","-60.37","79.90","78.13","-1.20","-6.21","4.89","63.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1501","2026-01-02","-0.53","2.74","-26.24","-44.03","-62.68","-0.53","-17.12","62.87","56.12","-5.72","-5.35","4.02","46.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","127.2300","2026-01-02","0.53","-2.92","-22.06","-48.33","-60.78","0.53","-45.62","37.82","68.88","-4.78","-8.47","5.28","50.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","149.4200","2026-01-02","0.33","-3.16","-21.30","-48.29","-55.20","0.33","-45.89","38.00","68.31","-4.67","-8.20","5.40","50.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0102","2026-01-02","-0.97","6.25","-10.53","-60.16","-90.56","-0.97","-59.84","51.46","74.81","-2.03","-6.36","9.45","64.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0079","2026-01-02","0.24","0.48","-16.64","-59.14","-70.78","0.24","-57.82","61.86","57.32","-3.72","-4.75","4.98","60.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.3032","2026-01-02","0.03","2.09","-18.69","-59.17","-67.58","0.03","-38.72","89.38","75.41","-3.53","-5.42","5.63","61.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.3559","2026-01-02","-0.17","1.80","-17.90","-59.12","-62.97","-0.17","-39.06","87.21","74.35","-3.49","-5.39","5.22","61.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.4704","2026-01-02","0.07","-1.20","-28.52","-60.58","217673.15","0.07","-39.23","152.61","88.87","-4.60","-7.13","6.44","66.04","true","false","425","1.000","true","true","simple","calendar","true","true"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0065","2026-01-02","0.21","-1.43","30.48","43.76","-80.56","0.21","-6.46","36.04","153.95","2.68","-3.35","4.08","35.01","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.3685","2026-01-02","-0.73","0.57","-22.60","-65.07","-89.33","-0.73","-65.04","63.86","64.18","-4.77","-6.20","4.02","66.84","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1217","2026-01-02","1.25","2.87","-12.26","-45.91","-68.98","1.25","-32.80","79.37","63.15","-2.91","-4.79","4.35","53.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1730","2026-01-02","-0.12","2.31","-23.59","-45.75","-85.30","-0.12","-57.82","52.05","75.12","-4.70","-7.31","5.81","69.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-01-02","0.00","0.00","0.00","0.00","-88.59","0.00","-23.62","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.5940","2026-01-02","-1.49","-2.30","3.85","-59.97","-57.20","-1.49","-15.50","25.41","69.38","0.92","-4.17","7.35","70.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.2550","2025-12-29","2.78","2.78","-4.71","-0.48","-4.05","11.16","-1.03","45.38","67.70","-0.57","-4.16","4.48","25.77","true","true","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0021","2026-01-02","-2.33","22.81","-1.87","-34.58","-72.80","-2.33","-38.24","133.42","81.52","-0.21","-5.39","6.94","47.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0066","2026-01-02","0.61","4.95","-16.52","-54.12","-81.91","0.61","-54.56","69.01","58.64","-3.82","-4.98","4.40","56.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.2094","2026-01-02","-1.97","2.55","-14.74","-62.98","-83.35","-1.97","-66.92","80.55","67.59","-3.00","-5.80","4.76","66.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.4616","2026-01-02","2.30","-0.37","-13.78","-43.25","-72.78","2.30","-27.76","55.61","74.72","-2.23","-7.47","7.78","57.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.8480","2026-01-02","-0.86","10.00","-6.24","-64.65","-80.08","-0.86","-61.02","106.25","97.69","-0.67","-5.72","5.74","73.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.2002","2026-01-02","-0.45","4.38","-5.79","-55.78","-74.20","-0.45","-42.44","67.25","76.17","-1.35","-6.26","4.38","61.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0127","2026-01-02","-1.17","1.68","-11.45","-41.62","-75.19","-1.17","-40.89","47.28","52.73","-3.23","-5.50","5.00","50.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","3.7000","2026-01-02","-1.60","8.19","-10.63","-39.34","-79.08","-1.60","-30.71","97.28","76.93","-2.03","-5.63","5.81","59.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0105","2026-01-02","3.44","5.84","-20.60","-53.04","-83.03","3.44","-55.35","64.91","59.12","-4.95","-5.39","3.56","65.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0179","2026-01-02","0.00","3.47","-15.17","-57.68","-92.22","0.00","-59.04","68.43","71.88","-2.85","-5.92","4.23","62.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0003","2026-01-02","0.61","7.55","-27.49","-63.88","-91.67","0.61","-66.42","49.65","49.27","-7.05","-4.91","6.54","66.01","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.7777","2026-01-02","1.17","2.23","-12.92","-51.60","-72.76","1.17","-49.92","72.21","61.91","-2.55","-5.06","3.79","56.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.0890","2026-01-02","0.97","2.00","-11.67","-51.59","-68.83","0.97","-49.96","72.19","61.50","-2.42","-4.93","4.02","56.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0222","2026-01-02","0.00","-0.05","-18.14","-58.24","-85.60","0.00","-57.29","118.07","102.40","-2.66","-11.40","5.28","59.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0294","2026-01-02","-0.68","2.08","-12.50","-48.24","-81.73","-0.68","-48.87","23.26","49.10","-3.33","-4.53","4.74","51.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.1647","2026-01-02","0.55","9.00","-13.45","-60.48","","0.55","-66.79","63.84","70.53","-2.58","-5.50","5.16","63.96","true","false","209","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","11.4500","2026-01-02","-0.95","9.15","-2.39","-56.69","-70.01","-0.95","-26.93","86.57","74.02","-1.34","-5.30","3.88","62.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","13.4300","2026-01-02","-1.18","8.83","-1.40","-56.65","-65.81","-1.18","-27.44","83.72","73.05","-1.27","-4.89","4.05","62.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0717","2026-01-02","-0.69","-0.14","-40.79","-75.96","9858.33","-0.69","-78.25","61.73","129.66","-4.27","-13.30","6.10","78.40","true","false","425","1.000","true","true","simple","calendar","true","true"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","0.7900","2025-12-15","-4.82","-12.22","-28.83","-61.65","-89.31","-87.22","-60.70","79.75","82.75","-4.60","-7.37","7.23","64.09","true","true","425","1.000","true","true","simple","calendar","true","false"
