symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-02-26","-3.70","-0.82","-29.59","-39.53","-92.07","-32.30","-70.63","81.44","116.31","-3.19","-12.22","7.50","49.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0939","2026-02-26","-2.69","2.29","-32.98","-50.73","-61.12","-37.77","-62.27","89.01","94.29","-2.44","-8.22","5.24","56.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","96.6800","2026-02-26","-4.04","-8.82","-25.56","-39.68","-49.88","-23.61","-66.50","82.85","104.76","-3.10","-7.60","7.20","50.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","113.8100","2026-02-26","-4.48","-8.84","-26.20","-38.76","-43.81","-23.58","-66.10","84.39","108.56","-3.20","-8.08","7.45","50.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0018","2026-02-26","0.00","0.00","-72.31","-87.14","-96.13","-82.52","-94.08","0.00","248.10","-4.98","-21.74","2.38","86.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0070","2026-02-26","-4.31","-6.69","-33.21","-31.71","-77.86","-11.17","-66.33","83.53","92.71","-4.93","-10.24","6.16","45.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2419","2026-02-26","-3.78","4.40","-18.36","-35.63","-60.60","-20.19","-67.50","126.29","107.37","-1.93","-8.31","6.50","48.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2851","2026-02-26","-4.04","4.47","-19.03","-34.55","-55.96","-20.03","-67.09","129.80","108.62","-2.13","-8.48","6.65","47.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3543","2026-02-26","-3.91","13.43","-21.66","-50.91","-42.85","-24.63","-73.53","140.48","145.01","-1.56","-10.47","9.20","59.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0093","2026-02-26","-5.19","-7.08","7.84","71.30","-52.97","42.38","135.56","41.37","108.51","0.60","-5.44","11.81","20.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.3054","2026-02-26","-4.08","-1.36","-31.06","-41.10","-80.45","-17.73","-73.57","87.45","131.63","-3.37","-10.27","7.44","50.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0878","2026-02-26","-3.52","-1.57","-28.09","-39.95","-62.83","-26.96","-65.53","84.42","96.65","-3.67","-9.34","5.54","41.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1018","2026-02-26","-2.30","-3.23","-37.12","-59.75","-84.43","-41.22","-72.34","54.32","87.72","-6.18","-13.02","6.83","58.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-02-26","0.00","0.00","0.00","0.00","-78.15","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4160","2026-02-26","-3.93","-6.09","-21.95","-31.01","-58.52","-31.01","-77.13","68.16","86.34","-3.15","-8.52","5.32","37.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0014","2026-02-26","-3.97","-3.33","-26.77","-36.40","-68.34","-32.56","-59.04","60.86","120.82","-2.37","-8.57","5.17","42.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0043","2026-02-26","-3.59","-2.49","-30.42","-47.11","-79.39","-34.15","-71.97","73.04","115.00","-3.26","-10.20","6.03","47.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1035","2026-02-26","-5.82","-6.84","-43.44","-63.06","-83.65","-51.54","-82.29","84.40","98.79","-6.57","-9.25","7.64","61.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.2937","2026-02-26","-1.28","-2.78","-28.45","-46.67","-61.30","-34.91","-76.41","47.89","106.85","-3.24","-10.28","6.22","50.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.9390","2026-02-26","-6.57","8.43","-39.46","-58.67","-84.11","-49.62","-78.53","183.66","126.28","-4.47","-12.19","7.97","60.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.0970","2026-02-26","-3.77","-1.02","-42.97","-55.65","-77.05","-51.77","-81.71","87.25","101.99","-6.26","-9.72","7.91","58.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0096","2026-02-26","-2.74","-2.44","-25.56","-36.13","-71.99","-25.33","-56.67","174.78","115.42","-2.53","-13.25","8.65","52.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","1.6400","2026-02-26","-8.38","-15.46","-50.90","-60.29","-80.29","-56.38","-75.34","76.17","98.85","-8.28","-11.34","9.80","61.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.6940","2026-02-26","-2.12","-3.34","8.27","","","-2.39","","38.40","115.16","0.78","-9.24","5.71","56.06","true","false","89","1.000","false","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0073","2026-02-26","-3.80","-1.48","-33.57","-44.39","-81.28","-27.83","-69.86","68.73","109.90","-4.46","-13.34","5.92","48.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0115","2026-02-26","-0.86","-5.74","-32.75","-50.64","-80.99","-35.75","-75.27","61.16","95.38","-4.72","-9.55","5.78","48.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-02-26","-3.17","-3.02","-26.08","-55.40","-87.10","-34.28","-79.39","65.37","83.11","-4.18","-7.55","8.48","55.97","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.5618","2026-02-26","-4.59","-19.70","-16.31","-28.33","-64.36","-11.12","-59.88","54.84","83.66","-2.20","-6.36","7.97","31.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.8320","2026-02-26","-5.66","-20.07","-17.55","-27.42","-60.25","-11.45","-59.52","60.47","83.59","-2.56","-6.68","8.28","30.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0178","2026-02-26","0.00","-10.59","-19.19","-38.01","-78.99","-19.63","-68.75","76.49","120.03","-2.16","-18.23","4.65","43.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0201","2026-02-26","-3.37","-3.83","-28.72","-41.06","-77.59","-32.09","-68.59","54.36","71.51","-5.35","-5.73","6.93","42.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0794","2026-02-26","-4.22","-2.22","-28.66","-61.38","","-51.53","-83.88","68.14","91.42","-3.92","-8.24","5.94","61.76","true","false","264","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","7.7600","2026-02-26","-3.60","2.65","-21.46","-39.70","-62.73","-32.87","-62.67","126.01","100.80","-2.67","-8.54","5.40","44.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","9.1500","2026-02-26","-3.79","2.69","-21.93","-38.80","-58.16","-32.67","-62.14","130.22","101.75","-2.90","-8.53","5.67","43.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0563","2026-02-26","-4.74","2.36","-32.57","-57.70","-86.90","-22.02","-81.80","146.31","115.89","-4.08","-12.90","8.58","64.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","1.1250","2026-02-26","-3.52","3.50","-46.43","12.50","-67.74","52.03","-43.97","98.88","125.46","-5.85","-13.57","7.70","57.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.3290","2026-02-26","-4.25","4.48","-46.78","14.77","-63.49","52.58","-42.74","109.76","133.15","-5.57","-13.48","8.38","58.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3693","2026-02-26","-0.43","0.03","-30.08","-38.45","-88.78","-31.61","-60.71","71.50","93.75","-4.20","-7.89","5.55","42.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1372","2026-02-26","-3.38","-8.59","-72.01","-79.75","-92.24","-77.05","-89.86","78.11","161.98","-8.52","-19.27","10.50","81.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2050","2026-02-26","-4.65","-12.77","-29.07","-48.36","-79.02","-40.06","-76.52","91.77","112.53","-3.09","-9.06","7.63","57.02","true","false","425","1.000","true","true","simple","calendar","true","false"
