symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-01-20","-2.07","-22.66","3.94","-34.59","-85.51","-0.12","-67.97","69.06","126.74","1.13","-6.67","11.62","44.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1426","2026-01-20","-4.10","-14.76","-9.40","-19.84","-58.00","-5.50","-55.31","67.79","74.46","-0.83","-5.31","7.04","36.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","133.8800","2026-01-20","-4.87","-12.21","-12.93","-31.90","-58.59","5.78","-51.96","50.11","75.06","-0.48","-4.87","5.38","40.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","157.9300","2026-01-20","-3.68","-11.15","-12.22","-31.01","-53.21","6.04","-51.30","43.06","71.63","-0.45","-4.74","5.39","39.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0071","2026-01-20","1.43","-8.97","-26.80","-62.63","-90.57","-31.07","-77.32","55.68","80.60","-4.15","-6.98","9.56","63.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0125","2026-01-20","3.20","15.57","57.74","-4.61","-39.75","58.52","-53.81","80.32","85.14","7.25","-6.94","10.22","43.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.3043","2026-01-20","-4.34","-15.89","-4.52","-46.55","-68.61","0.40","-58.78","47.94","79.98","-0.05","-5.42","5.92","51.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.3597","2026-01-20","-2.86","-14.72","-3.57","-45.71","-64.36","0.90","-58.08","45.17","77.84","0.06","-5.09","5.84","51.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.4733","2026-01-20","-4.20","-19.78","-8.38","-43.56","221054.21","0.69","-49.71","78.13","120.56","-0.15","-7.63","8.48","66.04","true","false","425","1.000","true","true","simple","calendar","true","true"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0065","2026-01-20","5.79","-1.38","-2.00","17.53","-74.40","-0.14","-3.01","70.45","58.07","0.30","-6.74","5.90","16.78","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.4205","2026-01-20","-3.49","-24.07","11.89","-38.90","-85.22","13.28","-71.94","69.45","109.07","2.03","-7.07","10.89","58.26","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1167","2026-01-20","-3.47","-15.74","1.66","-37.53","-72.87","-2.91","-59.91","62.32","70.19","1.10","-6.23","6.48","43.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1772","2026-01-20","2.90","-3.75","-2.21","-49.83","-83.03","2.31","-64.13","94.29","67.42","0.38","-7.26","7.42","52.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-01-20","0.00","0.00","0.00","0.00","-85.19","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.5510","2026-01-20","-4.34","-9.37","3.96","-37.24","-52.58","-8.62","-39.38","48.75","44.93","-2.22","-4.34","4.65","42.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0021","2026-01-20","-2.36","-8.81","12.50","-17.53","-72.10","-3.72","-51.52","31.14","85.49","2.60","-3.64","8.63","37.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0063","2026-01-20","-4.54","-14.96","-4.10","-40.19","-80.19","-3.37","-66.42","66.81","65.07","-0.13","-4.79","6.34","41.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1940","2026-01-20","-2.85","-17.94","-6.10","-52.32","-80.58","-9.18","-72.30","76.60","85.58","-0.07","-5.80","8.93","59.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.4021","2026-01-20","-2.83","-13.51","-2.09","-43.86","-69.70","-10.88","-49.99","48.59","68.02","-0.86","-5.41","7.41","46.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.5750","2026-01-20","-2.42","-20.17","-2.30","-51.70","-81.56","-15.50","-70.34","80.51","87.38","0.39","-6.77","7.46","59.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1890","2026-01-20","-2.28","-14.63","-0.32","-41.34","-72.91","-6.02","-60.90","59.30","67.35","0.58","-4.80","6.46","47.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0160","2026-01-20","-18.99","18.64","29.77","-20.91","-62.98","25.02","-35.01","455.71","213.37","2.34","-4.31","10.89","42.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","3.6300","2026-01-20","-5.22","-11.68","2.25","-9.93","-75.34","-3.46","-58.18","57.34","75.26","1.63","-5.22","7.26","59.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.5920","2026-01-20","-4.36","-18.79","-18.12","","","-16.74","","72.61","67.36","-2.95","-6.19","8.46","44.41","true","false","52","1.000","false","false","simple","calendar","true","false"
