symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-02-18","0.00","3.91","-32.91","-40.44","-90.57","-27.59","-69.38","101.03","113.75","-3.09","-12.22","9.31","47.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0945","2026-02-18","-0.84","2.05","-37.46","-50.03","-64.41","-37.38","-62.18","51.53","105.65","-4.66","-16.00","7.57","55.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","107.6500","2026-02-18","0.73","18.60","-25.84","-29.94","-54.79","-14.94","-56.51","71.93","104.32","-2.61","-7.60","7.74","50.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","127.5500","2026-02-18","0.76","18.61","-24.46","-28.48","-48.90","-14.36","-55.80","70.83","108.10","-2.29","-8.08","7.93","50.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0018","2026-02-18","0.00","-50.00","-74.29","-87.50","-96.58","-82.52","-94.10","289.49","248.16","-5.26","-21.74","49.60","87.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0079","2026-02-18","-0.87","3.60","-34.74","-24.22","-78.37","0.06","-61.85","55.25","96.81","-4.89","-12.42","7.95","44.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2389","2026-02-18","0.76","10.91","-26.06","-41.75","-66.87","-21.18","-69.83","78.01","97.10","-3.12","-8.31","7.21","48.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2823","2026-02-18","0.43","10.32","-24.88","-40.59","-62.56","-20.81","-69.43","76.79","96.65","-2.95","-8.48","7.30","47.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3206","2026-02-18","1.40","14.63","-37.49","-61.69","-57.47","-31.80","-75.60","137.75","131.75","-3.33","-10.47","10.33","61.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0099","2026-02-18","-0.90","-0.89","50.03","97.47","-55.07","51.85","110.96","69.23","143.93","4.68","-5.61","8.90","14.74","false","false","425","1.000","true","true","simple","calendar","true","false"
