symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-09-03","2.08","-5.52","6.63","-1.10","-70.30","-33.17","-4.85","38.98","77.36","2.23","-5.33","8.94","18.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0889","2026-09-03","1.95","-2.31","9.48","12.25","-64.27","-41.09","-5.32","34.94","42.41","2.51","-3.30","5.48","15.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","112.1100","2026-09-03","2.13","1.77","40.24","72.90","-60.15","-11.42","17.18","59.36","106.64","4.55","-4.41","8.27","16.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","130.7200","2026-09-03","2.76","2.05","41.46","75.77","-60.13","-12.23","17.60","62.81","106.81","4.67","-4.58","8.80","15.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0051","2026-09-03","2.34","0.12","17.31","-14.35","-74.54","-35.52","-24.46","51.70","54.52","4.13","-3.78","6.69","26.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.1783","2026-09-03","2.89","-2.83","5.94","3.36","-75.15","-41.17","-21.14","58.91","77.68","1.34","-4.47","8.73","19.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2076","2026-09-03","3.18","-2.90","7.18","3.59","-75.19","-41.77","-20.91","64.08","78.02","1.47","-5.00","8.05","21.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.4867","2026-09-03","4.91","-7.58","21.37","32.81","-57.78","3.54","40.91","64.70","80.78","2.81","-5.50","8.27","31.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0050","2026-09-03","1.55","10.46","-24.25","-3.19","18.16","-23.66","-39.43","64.15","92.95","-2.57","-5.94","4.92","41.71","false","false","425","1.000","true","true","simple","calendar","true","false"
