symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2025-09-21","0.10","-1.21","8.45","16.87","-86.88","-77.42","-67.31","86.51","88.22","0.06","-7.08","7.91","34.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.2566","2025-09-21","-0.04","-2.73","3.55","49.27","-11.36","-34.62","25.23","54.87","56.02","-1.03","-5.33","4.19","32.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","253.7400","2025-09-21","0.28","-2.93","-1.80","24.57","83.06","-17.77","54.16","39.59","59.19","-2.68","-6.46","3.83","23.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","297.7200","2025-09-21","0.29","-2.76","-0.79","26.83","92.61","-6.92","67.01","37.46","60.42","-2.73","-6.51","3.98","23.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0289","2025-09-21","0.00","-4.30","-3.02","18.93","-56.15","-73.17","-32.32","45.79","47.97","-2.39","-4.35","4.97","16.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0198","2025-09-21","0.35","-1.35","-6.00","8.06","-2.65","-24.42","-28.15","44.96","48.32","-3.15","-4.87","4.63","29.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.7639","2025-09-21","0.30","0.78","4.19","57.99","137.75","-13.92","17.25","50.13","51.32","-0.58","-4.05","4.17","21.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.8967","2025-09-21","0.40","0.99","5.26","61.25","150.27","-2.77","27.19","49.98","53.70","-0.63","-4.47","4.28","22.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","1.2097","2025-09-21","0.05","1.20","-6.18","57.19","542370.88","530474.56","139.40","108.26","90.96","-2.47","-7.79","7.70","28.01","true","false","425","1.000","true","true","simple","calendar","true","true"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0041","2025-09-21","0.34","-5.80","-5.45","-53.06","-84.20","-87.07","-79.42","47.31","71.70","-0.87","-6.55","6.10","51.51","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","1.1256","2025-09-21","-1.12","-4.12","-3.86","10.09","-59.01","-60.92","-7.13","49.00","60.61","-1.70","-6.07","4.49","29.32","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.2354","2025-09-21","-0.08","-1.67","-5.20","44.77","72.58","-37.56","25.68","52.63","59.44","-2.27","-6.45","4.70","28.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.3622","2025-09-21","-0.17","-4.88","-3.36","4.86","-68.34","-68.56","-29.53","78.29","69.94","-1.99","-7.22","6.61","28.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-09-21","0.00","0.00","0.00","-46.70","-84.41","-88.34","-74.74","0.00","0.00","","","0.00","51.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","1.9650","2025-09-21","0.72","-0.20","0.87","206.55","48.53","41.47","118.58","26.70","89.16","0.27","-8.06","5.06","20.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.2170","2025-09-21","-0.65","-5.00","1.33","23.68","3.75","7.79","-0.41","34.80","62.88","-1.00","-4.45","3.15","26.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0034","2025-09-21","-0.30","-2.89","-5.35","2.13","-16.00","-55.91","-17.65","28.77","44.89","-2.65","-4.19","3.51","24.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0150","2025-09-21","0.27","-2.53","-1.77","10.94","-49.12","-57.60","-13.83","50.88","54.79","-1.61","-4.74","3.56","23.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.5992","2025-09-21","0.40","-0.35","1.51","3.35","-26.30","-51.87","18.16","49.73","61.24","-1.08","-6.54","3.81","25.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.9293","2025-09-21","0.48","-5.08","-40.70","60.78","-42.56","-43.40","7.56","52.17","70.53","-8.49","-7.45","4.38","41.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","4.6220","2025-09-21","0.09","2.14","4.66","11.03","-43.94","-48.67","-17.73","47.71","50.55","-0.69","-4.63","3.99","24.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.4940","2025-09-21","0.18","-3.78","-0.44","79.64","-19.83","-33.78","37.37","73.33","77.51","-2.33","-6.74","5.47","24.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0234","2025-09-21","0.30","3.31","4.56","28.56","-46.69","-53.42","-18.80","56.58","53.96","0.22","-4.60","5.11","18.77","true","false","425","1.000","true","true","simple","calendar","true","false"
