symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-03-17","-1.81","11.44","6.76","-14.47","-89.77","-22.69","-70.43","118.18","80.44","1.45","-4.54","7.70","49.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1035","2026-03-17","-1.05","10.81","8.60","-32.40","-49.59","-31.41","-61.22","37.65","60.97","1.86","-4.49","4.62","47.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","105.6700","2026-03-17","-0.41","9.79","-1.12","-31.03","-34.05","-16.51","-59.17","42.70","70.83","0.24","-7.20","5.01","44.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","120.9700","2026-03-17","-1.11","8.27","-4.44","-32.79","-30.76","-18.77","-60.47","51.84","71.89","-0.34","-7.13","5.35","44.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0018","2026-03-17","0.00","0.00","0.00","-81.25","-95.87","-82.52","-93.98","0.00","0.00","","","0.00","82.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0074","2026-03-17","-1.06","9.13","-6.75","-6.71","-68.09","-5.87","-63.45","66.37","66.56","-0.43","-5.64","4.53","47.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2503","2026-03-17","-0.91","10.90","5.57","-19.93","-61.95","-17.42","-67.61","50.58","73.64","1.19","-3.75","4.83","42.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2872","2026-03-17","-1.10","9.58","2.17","-21.81","-59.97","-19.44","-68.57","56.48","77.00","0.63","-3.79","5.04","41.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3523","2026-03-17","-2.76","5.07","11.45","-29.56","-32.40","-25.04","-73.73","63.58","93.21","2.18","-5.93","6.20","53.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0084","2026-03-17","-0.75","4.84","-16.13","17.38","-58.14","28.51","105.44","39.99","59.01","-3.87","-6.15","5.91","31.17","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.4635","2026-03-17","0.63","3.71","37.91","20.36","-64.97","24.87","-60.38","47.26","105.60","4.37","-5.86","9.14","50.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0950","2026-03-17","-2.26","11.37","2.04","-14.72","-50.29","-20.97","-61.10","63.62","58.88","0.05","-3.32","4.92","42.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1199","2026-03-17","-1.64","-1.72","5.64","-36.09","-78.47","-30.77","-68.42","37.03","166.42","1.17","-8.43","7.09","47.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-03-17","0.00","0.00","0.00","0.00","-75.57","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4570","2026-03-17","-0.44","7.03","0.22","-9.68","-49.56","-24.21","-76.58","32.80","44.75","0.77","-5.03","5.24","37.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0014","2026-03-17","-1.42","0.72","-10.90","-23.63","-66.67","-35.35","-59.83","26.87","38.34","-3.11","-2.74","3.13","42.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0046","2026-03-17","-0.22","6.02","-2.35","-28.10","-74.79","-29.86","-70.70","48.71","60.55","0.43","-3.53","6.33","45.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1038","2026-03-17","-0.38","10.43","-18.01","-48.07","-80.74","-51.40","-82.78","44.06","63.54","-4.11","-4.73","4.67","60.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.2924","2026-03-17","-2.50","3.58","-7.93","-29.32","-66.00","-35.20","-69.37","51.15","42.21","-1.80","-3.21","4.74","43.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.0000","2026-03-17","-1.86","5.04","9.05","-33.38","-81.29","-46.35","-78.14","76.94","98.04","1.26","-4.14","5.24","58.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1088","2026-03-17","-1.45","10.46","-3.55","-41.13","-70.58","-45.90","-79.09","50.55","63.95","-0.73","-4.52","5.01","58.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0104","2026-03-17","-0.19","4.84","0.87","-12.39","-63.27","-19.02","-55.33","16.83","90.79","0.85","-6.21","4.87","52.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","1.9000","2026-03-17","-1.55","15.85","-6.40","-43.79","-72.46","-49.47","-73.57","92.98","75.63","-0.57","-5.58","6.28","62.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.7310","2026-03-17","-2.14","4.13","3.10","2.67","","2.81","","37.63","36.02","0.16","-2.88","3.99","40.91","true","false","108","1.000","true","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0080","2026-03-17","0.48","4.84","2.45","-22.06","-75.16","-21.83","-67.24","49.23","49.65","0.14","-3.55","5.34","39.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0110","2026-03-17","-7.56","-0.90","-14.73","-30.82","-81.00","-38.55","-76.14","91.16","67.09","-2.45","-6.67","7.14","44.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-03-17","0.68","5.74","-3.83","-35.36","-85.95","-33.97","-79.01","198.20","99.22","-0.38","-5.47","8.19","47.59","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.6956","2026-03-17","-1.42","10.00","-10.06","2.66","-60.05","-3.51","-56.49","51.69","62.26","-0.92","-5.29","3.52","33.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.9470","2026-03-17","-1.57","8.89","-13.16","0.15","-58.00","-5.90","-57.79","50.29","60.89","-1.60","-5.78","3.77","34.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0217","2026-03-17","0.00","0.00","20.68","-14.90","-71.90","-2.03","-59.71","0.00","106.93","2.61","-9.88","1.28","43.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0208","2026-03-17","-1.23","2.61","-2.76","-29.46","-75.37","-29.70","-66.70","46.55","55.04","-0.18","-3.52","10.76","39.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0837","2026-03-17","-1.76","10.57","-1.30","-45.37","","-48.90","-82.61","44.46","47.00","-0.34","-3.38","5.25","59.39","true","false","283","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","9.0100","2026-03-17","-1.10","9.74","16.86","-10.70","-47.65","-22.06","-66.48","37.08","68.50","2.79","-4.07","4.27","44.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","10.3500","2026-03-17","-1.33","8.60","13.24","-12.81","-45.01","-23.84","-67.47","41.32","71.41","2.15","-4.05","4.54","43.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0570","2026-03-17","-1.38","7.14","-6.56","-40.13","-85.97","-21.05","-82.80","47.67","82.08","-0.80","-4.66","4.81","44.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","1.0730","2026-03-17","-3.68","11.19","-6.78","45.00","-65.94","45.00","-49.77","64.43","66.63","-1.58","-4.88","6.38","61.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.2320","2026-03-17","-3.75","9.71","-10.07","41.61","-64.08","41.45","-51.15","63.51","69.99","-1.98","-5.47","6.34","62.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.4107","2026-03-17","0.34","6.62","9.81","-22.51","-77.56","-23.94","-60.51","24.22","47.27","2.34","-3.28","4.26","40.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1580","2026-03-17","-1.68","7.85","2.20","-74.29","-89.21","-73.57","-87.20","45.85","145.00","0.99","-7.48","14.17","79.74","true","false","425","1.000","true","true","simple","calendar","true","false"
