symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2025-11-25","-0.56","-9.03","-26.19","-51.03","-92.98","-90.09","-67.15","90.80","136.04","-2.65","-10.00","10.29","66.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1955","2025-11-25","0.00","3.38","9.89","-18.03","-48.86","-50.19","-13.65","101.86","154.39","1.17","-9.78","9.75","46.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","155.7700","2025-11-25","0.54","1.37","-19.90","-43.22","-10.32","-49.52","-34.23","82.53","106.62","-2.72","-12.45","8.55","51.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","179.1300","2025-11-25","0.36","0.45","-20.84","-43.77","-1.28","-43.99","-33.48","84.26","106.20","-2.86","-12.49","8.72","51.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0140","2025-11-25","0.72","-2.78","-25.93","-52.22","-85.83","-87.00","-55.70","42.68","79.83","-4.42","-9.34","8.83","57.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0096","2025-11-25","-0.21","-7.35","-26.00","-52.35","-64.76","-63.16","-59.71","63.43","85.01","-4.19","-6.63","7.48","55.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.3681","2025-11-25","-0.92","-10.24","-34.56","-48.97","-59.15","-58.52","-44.95","72.57","74.51","-7.18","-6.94","8.03","55.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.4242","2025-11-25","-0.80","-10.73","-35.16","-49.33","-55.04","-54.00","-44.17","73.54","74.63","-7.32","-6.81","8.04","56.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.6838","2025-11-25","-2.35","-18.27","-25.52","-46.52","234095.20","299834.21","15.07","100.20","141.27","-2.11","-11.51","16.60","50.29","true","false","425","1.000","true","true","simple","calendar","true","true"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0050","2025-11-25","-0.93","0.22","-7.33","27.02","-85.24","-84.17","-65.76","26.26","81.78","-1.10","-8.77","6.38","35.01","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.4901","2025-11-25","-1.19","-9.31","-23.34","-55.70","-87.15","-82.98","-68.02","70.21","128.54","-4.52","-11.31","8.62","61.28","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1447","2025-11-25","0.63","-7.72","-21.91","-41.18","-44.26","-61.62","-34.70","73.56","89.60","-3.33","-5.83","7.63","46.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.2410","2025-11-25","-2.19","-1.43","-29.70","-32.85","-82.66","-79.08","-48.02","120.44","122.73","-2.59","-10.21","12.82","60.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-11-25","0.00","0.00","0.00","0.00","-89.46","-88.34","-66.32","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.6030","2025-11-25","-0.33","-7.66","-28.64","-67.55","-61.30","-56.59","-33.74","35.42","89.76","-4.35","-11.17","6.99","91.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.2990","2025-11-25","-2.26","9.44","0.70","10.27","12.27","15.06","10.27","75.75","111.19","-0.15","-7.74","6.22","24.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0022","2025-11-25","-0.88","-7.05","-10.76","-35.45","-57.01","-70.60","-51.41","33.96","63.14","-2.37","-5.73","8.42","37.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0082","2025-11-25","0.00","-5.87","-19.88","-44.05","-78.59","-76.89","-55.30","54.56","78.19","-3.50","-7.66","7.23","51.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.2797","2025-11-25","-2.41","-16.98","-37.57","-50.00","-78.73","-77.53","-56.89","70.68","95.18","-5.49","-9.21","8.66","55.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.5431","2025-11-25","-0.82","-5.37","-23.15","-56.79","-72.98","-66.92","-30.10","62.71","99.80","-2.89","-7.93","9.23","55.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","2.3260","2025-11-25","-0.77","-20.15","-29.81","-45.32","-80.34","-74.17","-55.84","88.90","111.46","-4.16","-12.69","9.75","57.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.2190","2025-11-25","0.69","-7.67","-31.63","-57.68","-75.81","-70.64","-44.40","95.26","106.28","-4.32","-10.11","8.43","63.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0151","2025-11-25","-0.07","-3.08","-23.56","-28.88","-73.29","-69.92","-39.13","37.28","72.44","-4.40","-5.38","6.70","37.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","4.1200","2025-11-25","0.24","-2.14","8.14","-34.91","-79.67","-76.29","-44.40","78.90","236.80","1.18","-14.13","9.12","53.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0129","2025-11-25","-0.46","-3.87","-26.28","-45.79","-83.03","-78.80","-56.24","60.70","83.89","-4.50","-8.39","6.66","56.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0227","2025-11-25","-0.44","-1.73","-23.57","-48.76","-79.66","-87.85","-54.78","113.08","105.74","-2.73","-11.59","8.97","58.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0004","2025-11-25","-1.26","-11.57","-23.05","-53.95","-86.66","-87.61","-67.26","55.14","100.41","-2.93","-8.06","11.90","57.25","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","2.1932","2025-11-25","1.00","-7.83","-19.10","-42.17","-71.10","-65.18","-47.98","55.00","99.00","-2.51","-7.48","7.55","47.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.5260","2025-11-25","1.00","-8.48","-19.81","-42.77","-68.11","-61.42","-47.27","59.94","99.04","-2.63","-8.18","7.88","48.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0287","2025-11-25","0.00","2.61","-31.50","-46.81","-82.08","-81.16","-58.80","42.93","114.14","-1.78","-10.46","7.19","50.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0341","2025-11-25","-1.45","-2.29","-16.22","-45.35","-79.37","-78.47","-54.77","40.76","72.60","-3.11","-6.74","14.03","49.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.2105","2025-11-25","-0.33","-10.65","-28.25","-56.15","","","","43.64","93.77","-4.10","-7.57","7.61","59.45","true","false","171","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","12.0600","2025-11-25","0.00","-4.13","-28.93","-40.06","-69.44","-66.86","-41.51","51.59","80.46","-5.56","-7.67","6.97","61.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","13.9100","2025-11-25","0.14","-4.60","-29.43","-40.43","-66.33","-63.18","-40.68","54.63","80.00","-5.73","-7.88","7.09","62.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.1304","2025-11-25","-1.44","-5.44","-30.68","-55.02","18011.11","18011.11","-63.45","66.35","114.43","-3.59","-8.89","11.33","63.03","true","false","425","1.000","true","true","simple","calendar","true","true"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","0.9900","2025-11-25","-1.00","-11.61","-27.74","-47.62","-86.25","-83.98","-60.56","86.53","124.07","-2.82","-11.36","7.86","58.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.1360","2025-11-25","-1.05","-13.02","-29.00","-48.50","-84.92","-82.31","-60.07","73.98","116.94","-3.25","-7.89","10.08","59.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.5900","2025-11-25","0.00","-1.67","-26.25","-35.16","-83.29","-86.18","-50.00","66.55","58.28","-6.33","-5.41","6.17","50.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.6783","2025-11-25","-1.80","-9.06","-31.51","-46.82","-73.66","-73.44","-41.72","61.83","67.81","-7.70","-5.82","8.74","49.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.3890","2025-11-25","-0.26","-6.27","-28.49","-58.08","-74.29","-73.08","-47.15","68.88","85.40","-4.61","-6.91","8.50","57.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1787","2025-11-25","-1.90","19.11","25.39","42.85","-30.75","-23.56","41.60","109.41","123.21","2.36","-8.71","9.52","27.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.2055","2025-11-25","-2.14","18.24","23.57","42.51","-23.23","-15.15","42.71","116.29","124.47","2.28","-8.65","10.03","27.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0003","2025-11-25","16.29","3.22","12.50","45.05","16.49","60.51","37.31","162.14","168.68","1.58","-8.29","7.22","29.57","false","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","472.2000","2025-11-25","-1.19","4.58","8.25","0.98","0.49","8.70","26.80","108.95","81.20","0.11","-5.84","7.48","24.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","543.5000","2025-11-25","-1.06","3.88","6.95","-0.02","10.49","20.64","28.58","110.55","81.04","-0.07","-5.83","7.68","24.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0010","2025-11-25","-1.20","-7.20","-33.91","-58.80","422.11","422.11","-68.95","40.61","86.60","-5.85","-7.64","8.58","63.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0001","2025-11-25","0.74","-15.52","-20.95","-49.72","-88.47","-84.01","-66.23","103.86","198.99","-0.90","-15.55","17.62","55.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0390","2025-11-25","-0.18","-5.29","-24.62","-45.75","-88.12","-84.39","-62.18","54.84","93.04","-3.70","-8.09","8.35","58.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0171","2025-11-25","-0.52","-1.95","-28.42","-51.71","-87.37","-67.59","-59.48","35.47","120.63","-3.05","-8.34","7.74","54.95","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","747.4200","2025-11-25","-0.46","-7.14","-22.15","3.36","22.93","9.51","26.89","48.99","50.91","-6.19","-5.43","5.42","35.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","861.3400","2025-11-25","-0.41","-7.66","-22.86","2.62","35.39","21.69","28.67","51.23","51.45","-6.35","-5.71","5.34","36.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.4447","2025-11-25","-0.27","-7.22","-25.39","-41.25","-35.72","-33.56","-36.47","60.18","65.85","-5.82","-5.96","6.73","46.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0007","2025-11-25","-0.27","-7.51","-32.14","-62.60","","","-67.62","106.05","118.15","-3.81","-9.95","9.68","70.11","true","false","185","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2025-11-25","0.10","-3.15","-31.79","-49.15","","","-51.41","136.86","117.10","-3.72","-9.51","9.15","66.60","true","false","185","1.000","true","false","simple","calendar","true","false"
