symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2025-10-22","0.30","-8.41","-32.23","-52.78","-91.33","-86.94","-45.02","57.10","183.25","-1.63","-14.49","19.11","53.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1712","2025-10-22","0.18","-8.15","-26.84","-45.13","-37.81","-56.38","-7.26","54.46","114.83","-2.69","-5.70","14.20","41.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","188.6000","2025-10-22","0.06","-9.40","-17.72","-28.73","33.47","-38.88","35.34","98.42","96.07","-1.99","-8.32","12.95","41.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","218.7700","2025-10-22","0.01","-9.70","-19.07","-29.55","43.30","-31.60","38.29","99.24","100.72","-2.05","-7.89","15.24","42.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0182","2025-10-22","-0.55","-5.70","-30.00","-42.59","-70.65","-83.10","-44.85","42.20","117.14","-3.05","-6.64","16.64","44.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0129","2025-10-22","0.06","-6.55","-29.08","-49.13","-36.46","-50.60","-52.56","32.80","119.26","-2.85","-8.00","12.49","46.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.5518","2025-10-22","-0.42","-3.93","-21.24","-28.33","63.74","-37.82","-7.69","49.93","100.22","-2.38","-5.57","13.63","34.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.6407","2025-10-22","-0.33","-4.14","-22.40","-29.08","75.78","-30.52","-5.70","50.65","104.47","-2.41","-6.03","13.46","35.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.7849","2025-10-22","-1.43","-4.23","-29.87","-19.87","402428.21","344167.54","72.15","87.26","136.73","-2.48","-8.27","13.28","50.11","true","false","425","1.000","true","true","simple","calendar","true","true"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0055","2025-10-22","0.27","-11.85","33.33","-26.37","-74.30","-82.76","-72.22","43.43","155.79","2.96","-8.92","15.85","46.83","false","false","425","1.000","true","true","simple","calendar","true","false"
