symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-02-19","-1.52","-5.34","-33.25","-41.81","-91.19","-31.93","-69.39","104.83","113.20","-3.15","-12.22","8.94","47.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0912","2026-02-19","-0.87","-1.94","-38.67","-50.84","-65.77","-39.56","-62.22","58.28","104.46","-4.39","-16.00","6.84","55.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","104.6900","2026-02-19","0.45","8.14","-25.61","-30.66","-56.89","-17.28","-56.07","70.40","102.15","-2.18","-7.60","6.90","50.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","122.6400","2026-02-19","-0.28","6.66","-25.20","-29.72","-51.52","-17.65","-55.79","69.82","106.26","-2.03","-8.08","7.19","50.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0018","2026-02-19","0.00","-18.18","-74.29","-87.41","-96.62","-82.52","-94.39","131.29","248.34","-4.98","-21.74","45.63","87.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0074","2026-02-19","-1.41","-6.19","-38.50","-26.29","-78.36","-5.54","-62.62","58.30","97.63","-5.25","-12.42","7.93","44.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2317","2026-02-19","-0.22","4.09","-27.16","-42.33","-68.74","-23.56","-68.13","80.56","95.20","-2.79","-8.31","6.69","48.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2708","2026-02-19","-0.99","2.46","-26.87","-41.64","-65.00","-24.04","-68.01","81.18","95.46","-2.84","-8.48","6.89","47.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3174","2026-02-19","4.68","6.70","-35.75","-60.91","-57.22","-32.48","-73.89","142.14","131.96","-2.78","-10.47","9.49","61.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0102","2026-02-19","-3.34","2.08","65.69","99.57","-53.52","56.40","115.81","85.27","145.35","4.67","-5.61","8.64","13.97","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.3053","2026-02-19","-3.51","-2.99","-29.93","-42.31","-82.39","-17.75","-73.90","90.63","134.29","-1.97","-10.27","9.10","50.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0882","2026-02-19","-3.08","-3.92","-27.05","-42.05","-66.26","-26.62","-62.93","66.78","94.37","-2.88","-9.34","6.93","39.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1034","2026-02-19","-3.36","-7.60","-39.95","-56.30","-85.42","-40.30","-71.44","71.09","93.07","-5.62","-13.02","8.93","59.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-02-19","0.00","0.00","0.00","0.00","-79.36","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
