symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2025-12-27","2.69","0.90","-14.40","-63.70","-91.15","-91.32","-57.67","30.24","84.77","-1.85","-6.28","6.43","64.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1457","2025-12-27","-0.27","-7.43","-27.58","-37.79","-62.69","-62.88","-17.92","24.21","59.18","-6.35","-5.35","5.46","45.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","132.8700","2025-12-27","1.38","-13.59","-17.12","-41.70","-57.33","-56.94","-39.97","93.85","81.12","-2.44","-8.47","7.45","50.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","156.6500","2025-12-27","1.53","-12.93","-15.76","-41.20","-51.65","-51.02","-39.58","91.33","80.80","-2.21","-8.20","7.59","49.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0096","2025-12-27","0.00","-1.03","-30.94","-60.33","-91.01","-91.09","-60.49","51.05","76.90","-5.48","-7.20","7.96","64.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0080","2025-12-27","2.02","1.28","-22.15","-55.35","-67.32","-69.35","-55.74","28.70","58.26","-4.96","-6.07","5.80","60.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.3002","2025-12-27","1.08","-5.80","-19.58","-55.09","-64.26","-66.17","-37.06","40.82","83.17","-2.81","-6.43","6.15","60.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.3527","2025-12-27","0.89","-5.44","-18.56","-54.83","-59.79","-61.75","-36.87","40.19","82.90","-2.64","-6.19","5.86","60.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.4744","2025-12-27","-0.35","-8.16","-33.15","-52.98","253589.84","207970.18","-37.80","18.29","76.43","-6.02","-7.13","7.42","60.44","true","false","425","1.000","true","true","simple","calendar","true","true"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0067","2025-12-27","1.05","0.83","29.71","63.00","-79.92","-78.89","-15.10","30.50","153.34","2.66","-2.26","8.15","35.01","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.3678","2025-12-27","0.38","-2.13","-30.54","-63.46","-87.62","-87.23","-65.55","28.92","71.39","-5.85","-7.74","5.34","66.79","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1169","2025-12-27","-1.18","1.83","-18.99","-43.14","-64.91","-68.99","-33.09","38.47","60.81","-3.94","-4.79","5.32","53.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1691","2025-12-27","0.00","-6.68","-32.28","-45.06","-85.17","-85.32","-53.63","28.32","84.38","-5.20","-7.32","6.58","68.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-12-27","0.00","0.00","0.00","0.00","-88.13","-88.34","-36.18","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.5980","2025-12-27","-1.64","12.83","-0.33","-90.39","-56.29","-56.95","-11.54","115.28","72.40","0.25","-4.17","7.47","92.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.1570","2025-12-27","-0.09","-5.32","-15.79","-5.09","-6.24","2.48","-4.85","14.92","65.54","-2.90","-4.16","4.88","25.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0017","2025-12-27","0.58","-6.52","-24.89","-44.16","-78.03","-77.43","-48.35","33.43","48.83","-6.90","-5.45","5.11","48.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0063","2025-12-27","1.12","-3.80","-23.27","-53.28","-82.03","-82.12","-54.16","34.77","54.98","-5.61","-4.98","5.30","56.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.2052","2025-12-27","0.49","-0.68","-26.35","-60.56","-83.29","-83.52","-66.05","40.94","65.45","-5.37","-6.02","6.10","66.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.4610","2025-12-27","-0.50","12.25","-16.18","-40.35","-72.46","-71.92","-23.42","79.89","77.43","-2.42","-7.47","8.93","57.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.7010","2025-12-27","1.25","5.52","-24.90","-59.71","-80.48","-81.11","-64.86","56.48","91.71","-3.36","-5.89","6.96","73.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1924","2025-12-27","0.31","1.48","-12.78","-54.64","-74.70","-74.21","-37.04","43.39","84.53","-1.58","-7.78","6.81","61.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0126","2025-12-27","1.20","2.10","-16.53","-40.27","-74.58","-74.89","-31.52","26.87","56.55","-3.64","-6.10","6.16","50.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","3.4600","2025-12-27","1.17","-2.54","-18.40","-39.19","-79.33","-80.09","-27.00","53.38","67.06","-3.38","-5.63","7.04","59.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0100","2025-12-27","1.11","-1.37","-30.45","-55.59","-83.84","-83.52","-55.49","17.55","57.16","-7.44","-5.39","4.85","65.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0172","2025-12-27","-0.58","4.88","-25.22","-55.44","-83.24","-90.80","-57.84","41.70","79.72","-4.05","-5.98","6.19","63.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0003","2025-12-27","1.75","-6.66","-35.33","-64.06","-92.49","-91.86","-68.48","38.06","57.39","-8.93","-6.18","8.15","66.42","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.7334","2025-12-27","-0.32","2.53","-20.24","-50.73","-72.04","-72.48","-48.26","41.34","57.39","-4.54","-4.41","4.62","57.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.0340","2025-12-27","-0.68","2.57","-19.29","-50.52","-68.56","-68.93","-48.19","41.69","57.34","-4.29","-4.73","4.88","57.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0222","2025-12-27","0.00","-8.69","-30.55","-52.51","-85.70","-85.46","-53.67","129.37","104.36","-3.72","-14.25","5.74","59.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0289","2025-12-27","0.35","-1.70","-16.47","-47.26","-82.43","-81.76","-48.85","23.10","53.47","-3.86","-5.56","5.24","51.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.1557","2025-12-27","3.04","-8.03","-24.23","-61.46","","","-68.48","54.58","66.94","-4.73","-5.50","6.76","64.60","true","false","203","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","10.5700","2025-12-27","0.76","1.34","-18.44","-57.05","-69.83","-70.95","-29.53","28.51","77.75","-2.83","-7.02","4.90","63.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","12.4500","2025-12-27","0.89","1.97","-17.11","-56.68","-65.95","-67.05","-29.18","29.50","78.41","-2.55","-6.93","5.08","63.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0756","2025-12-27","5.29","-15.63","-42.99","-74.07","10400.00","10400.00","-76.75","77.67","146.87","-3.93","-13.30","13.86","77.55","true","false","425","1.000","true","true","simple","calendar","true","true"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","0.7900","2025-12-15","-4.82","-12.22","-28.83","-61.65","-89.31","-87.22","-60.70","79.75","82.75","-4.60","-7.37","7.23","64.09","true","true","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","0.8430","2025-12-27","1.57","-3.88","-27.45","-60.48","-86.78","-86.87","-61.29","32.25","80.10","-4.49","-6.64","7.53","64.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.5400","2025-12-27","1.89","0.00","-10.00","-39.33","-87.20","-87.35","-46.00","29.16","51.49","-2.28","-3.70","6.48","49.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
