symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-01-14","-8.16","10.96","20.62","-29.59","-86.40","18.60","-56.43","242.60","127.04","2.66","-7.95","8.51","44.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1621","2026-01-14","-3.11","4.45","-2.47","-16.05","-56.75","7.42","-54.07","114.13","73.11","0.33","-5.31","5.40","36.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","151.9500","2026-01-14","-0.36","5.81","-5.74","-31.03","-47.02","20.06","-43.71","64.62","80.17","-0.83","-8.47","5.05","40.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","177.0800","2026-01-14","-0.37","5.50","-6.10","-30.65","-40.08","18.90","-43.81","63.77","77.96","-0.99","-8.20","5.16","39.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0078","2026-01-14","0.00","-2.50","-24.27","-60.80","-90.89","-24.27","-73.38","85.15","81.88","-3.58","-6.98","8.88","62.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0107","2026-01-14","-0.63","8.13","18.88","-24.53","-51.44","36.30","-49.11","132.10","85.41","3.55","-6.94","8.77","43.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.3637","2026-01-14","0.53","5.63","7.70","-39.68","-62.41","19.99","-42.22","73.47","81.20","1.79","-4.75","5.55","51.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.4245","2026-01-14","0.64","5.54","7.12","-39.26","-57.43","19.07","-42.26","72.64","79.94","1.71","-4.82","5.53","51.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.6035","2026-01-14","2.30","7.85","5.30","-32.45","331515.38","28.40","-27.53","56.20","118.66","1.71","-7.13","9.19","66.04","true","false","425","1.000","true","true","simple","calendar","true","true"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0066","2026-01-14","0.17","-3.27","30.55","13.12","-77.41","1.42","7.03","86.74","159.22","2.77","-6.88","7.24","21.36","false","false","425","1.000","true","true","simple","calendar","true","false"
