symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-01-11","-4.26","-9.24","-1.94","-33.42","-89.04","0.43","-64.61","47.72","69.35","-0.25","-6.21","6.73","46.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1507","2026-01-11","-2.96","-4.56","-13.39","-15.81","-60.94","-0.13","-49.00","58.02","57.75","-2.47","-5.35","4.74","36.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","143.2900","2026-01-11","1.14","2.15","-16.90","-29.94","-48.83","13.22","-43.44","58.31","77.21","-1.70","-8.47","4.99","43.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","166.7700","2026-01-11","1.11","1.55","-17.62","-28.85","-41.93","11.98","-43.93","57.70","75.37","-1.88","-8.20","5.15","42.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0076","2026-01-11","1.33","-14.61","-33.91","-57.54","-91.34","-26.21","-73.14","51.66","75.82","-5.54","-6.98","11.75","62.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0108","2026-01-11","10.27","21.54","22.30","-13.63","-52.64","37.63","-48.65","105.61","81.90","3.01","-6.07","7.33","47.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.3334","2026-01-11","-0.09","-2.69","-8.05","-39.65","-65.64","10.00","-44.77","51.63","75.73","-0.39","-4.75","6.02","53.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.3888","2026-01-11","0.05","-2.97","-8.63","-38.44","-60.94","9.06","-45.19","52.97","74.48","-0.51","-4.82","5.89","52.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.5478","2026-01-11","2.20","-2.37","-13.22","-29.99","285196.86","16.54","-30.62","87.48","120.14","-0.56","-7.13","9.74","66.04","true","false","425","1.000","true","true","simple","calendar","true","true"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0071","2026-01-11","6.50","5.41","38.45","50.89","-77.37","8.12","3.20","71.88","156.46","3.22","-4.43","6.71","25.61","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.4957","2026-01-11","3.44","16.44","12.63","-32.39","-84.00","33.54","-58.67","115.37","86.95","1.89","-7.38","7.16","58.26","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1321","2026-01-11","-1.20","-3.01","1.77","-27.34","-65.06","9.90","-39.46","43.06","65.32","1.64","-4.15","5.49","47.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1721","2026-01-11","-1.94","-5.49","-22.16","-37.76","-84.54","-0.64","-61.89","66.12","61.18","-4.21","-7.30","6.92","69.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-01-11","0.00","0.00","0.00","0.00","-86.86","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.5970","2026-01-11","-0.67","-3.24","8.35","-34.03","-53.36","-1.00","-31.62","39.58","66.78","1.38","-4.17","3.83","51.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.2550","2025-12-29","2.78","2.78","-4.71","-0.48","-4.05","11.16","-1.03","45.38","67.70","-0.57","-4.16","4.48","25.77","true","true","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0022","2026-01-11","1.40","2.36","3.83","-11.43","-68.55","0.93","-42.29","104.30","92.46","1.15","-6.19","9.94","37.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0070","2026-01-11","-3.18","0.86","-6.42","-31.03","-81.36","7.20","-55.84","59.59","63.08","-0.75","-4.98","4.69","46.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.2069","2026-01-11","-1.76","-6.59","-11.16","-43.33","-81.54","-3.14","-68.91","44.21","60.44","-1.91","-5.65","5.36","59.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.4667","2026-01-11","4.13","-1.54","-4.13","-21.43","-68.40","3.44","-33.90","52.18","75.47","-0.13","-7.47","5.84","47.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.7620","2026-01-11","-2.92","-9.27","2.14","-51.66","-80.68","-5.47","-63.92","38.98","84.07","1.48","-4.94","5.83","60.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.2030","2026-01-11","-1.88","-6.19","-4.47","-32.71","-72.71","0.94","-49.89","39.37","71.37","0.09","-4.97","5.14","48.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0128","2026-01-11","-1.77","-3.54","-8.44","-18.52","-72.34","-0.23","-40.82","41.45","52.49","-1.29","-5.50","4.87","50.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","3.6800","2026-01-11","-1.34","-7.54","-8.23","-8.68","-76.84","-2.13","-41.40","47.61","76.07","-0.67","-5.63","6.58","59.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0109","2026-01-11","-1.45","-1.90","-12.85","-41.98","-82.33","6.69","-55.89","37.32","57.59","-1.99","-5.38","4.85","52.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0175","2026-01-11","-2.23","-6.91","-9.79","-37.05","-87.98","-2.23","-66.22","46.28","62.78","-1.01","-5.92","4.61","52.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0003","2026-01-11","-0.16","-5.94","-17.96","-47.00","-89.78","3.86","-68.48","50.58","62.66","-2.59","-4.49","11.99","55.17","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","2.2149","2026-01-11","0.29","10.78","18.52","-19.39","-65.81","26.05","-44.05","72.25","67.09","3.83","-4.37","4.87","47.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.5820","2026-01-11","0.47","10.34","18.17","-17.85","-60.97","24.79","-44.35","69.59","66.12","3.75","-4.73","5.00","46.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0240","2026-01-11","0.00","-3.38","-23.81","-44.17","-83.05","8.30","-58.03","123.99","120.56","-2.16","-11.40","7.49","47.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0310","2026-01-11","1.31","1.64","-7.74","-24.76","-78.58","4.73","-50.00","32.00","51.66","-1.40","-4.53","5.76","39.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.1709","2026-01-11","-3.39","-4.10","-6.00","-37.51","","4.33","-68.30","58.40","71.55","-0.21","-5.14","5.68","53.28","true","false","218","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","11.7000","2026-01-11","-0.93","-3.86","2.36","-37.67","-67.81","1.21","-33.52","29.91","60.38","1.19","-3.81","4.82","50.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","13.6200","2026-01-11","-0.87","-4.42","1.49","-36.53","-63.32","0.22","-34.14","29.97","59.28","1.04","-3.89","4.92","49.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0713","2026-01-11","-4.04","-7.76","-41.46","-63.19","9802.78","-1.25","-80.47","70.78","96.39","-8.17","-13.30","6.00","70.00","true","false","425","1.000","true","true","simple","calendar","true","true"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","0.7900","2025-12-15","-4.82","-12.22","-28.83","-61.65","-89.31","-87.22","-60.70","79.75","82.75","-4.60","-7.37","7.23","64.09","true","true","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","0.9540","2026-01-11","-0.21","-1.14","-9.23","-37.36","-84.82","9.53","-61.16","42.37","71.37","-0.68","-5.74","5.58","53.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.5500","2026-01-11","1.85","-1.79","-5.17","-32.93","-86.11","1.85","-49.54","49.75","42.95","-0.35","-3.70","5.32","40.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.5415","2026-01-11","0.06","-6.12","-20.41","-43.32","-78.33","-9.40","-50.11","19.24","35.43","-6.35","-3.12","4.33","49.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.3370","2026-01-11","-1.75","-2.88","-7.92","-29.94","-75.26","-1.46","-49.70","51.81","54.66","-0.99","-4.46","4.94","47.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1675","2026-01-11","-4.05","-10.45","-29.88","39.11","-32.63","-10.78","38.40","55.46","84.48","-4.65","-8.57","5.90","29.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1953","2026-01-11","-4.31","-11.15","-30.15","41.62","-22.13","-12.11","35.44","55.32","86.11","-4.63","-8.32","6.54","30.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0000","2026-01-11","13.25","-62.25","-70.64","-84.26","-79.99","-61.85","-84.83","429.18","226.90","-4.81","-17.95","44.44","91.68","false","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","559.1000","2026-01-11","1.08","2.44","14.10","26.61","29.90","11.02","23.48","20.37","64.61","2.53","-4.25","3.92","14.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","645.3000","2026-01-11","0.22","0.97","12.36","29.03","46.33","8.78","21.41","19.83","62.85","2.27","-3.98","4.19","15.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0008","2026-01-11","-5.97","2.20","-7.84","-46.76","314.74","11.14","-66.45","93.57","70.21","-0.30","-5.97","6.05","57.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0000","2026-01-11","1.79","-57.30","-68.45","-78.15","-95.05","-58.39","-87.00","186.53","125.81","-10.08","-22.13","30.47","81.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0312","2026-01-11","-4.12","-0.29","-8.00","-36.94","-86.38","5.73","-62.23","57.17","70.25","-0.71","-7.02","5.84","54.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0186","2026-01-11","-4.81","21.78","9.66","-27.27","-69.50","23.89","-45.93","247.79","323.97","1.65","-12.36","21.42","54.65","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","775.3800","2026-01-11","-0.59","1.36","2.74","-21.94","14.05","5.58","32.06","24.28","31.25","1.30","-2.30","2.60","32.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","903.2300","2026-01-11","-0.52","0.87","1.96","-20.43","29.64","4.49","30.90","24.31","30.37","1.05","-2.18","2.52","31.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.4164","2026-01-11","-1.23","-3.14","-7.73","-27.61","-35.35","1.19","-39.01","44.01","45.59","-1.20","-4.06","4.09","38.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0007","2026-01-11","-1.87","-19.74","-2.84","-32.51","","14.98","-63.12","50.63","128.21","0.68","-7.12","10.01","55.50","true","false","232","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-01-11","-0.95","-13.19","7.66","-23.08","","26.67","-53.70","45.20","130.55","1.69","-6.53","10.08","54.12","true","false","232","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0173","2026-01-11","-2.09","-15.12","-0.91","-41.99","-85.64","16.30","-69.31","43.43","119.53","1.00","-6.90","9.96","58.89","true","false","425","1.000","true","true","simple","calendar","true","false"
