symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-01-14","-4.70","15.14","25.16","-26.94","-85.89","23.06","-54.79","234.87","124.48","3.05","-5.22","8.42","44.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1622","2026-01-14","-3.05","4.51","-2.41","-16.00","-56.72","7.49","-54.04","114.01","73.08","0.34","-5.31","5.40","36.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","152.7600","2026-01-14","0.17","6.37","-5.24","-30.66","-46.74","20.70","-43.41","64.12","80.18","-0.75","-8.47","5.11","40.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","178.5400","2026-01-14","0.45","6.37","-5.33","-30.08","-39.58","19.88","-43.35","63.11","77.99","-0.86","-8.20","5.20","39.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0078","2026-01-14","0.00","-2.50","-24.27","-60.80","-90.89","-24.27","-73.38","85.15","81.88","-3.58","-6.98","8.88","62.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0108","2026-01-14","-0.10","8.71","19.51","-24.12","-51.19","37.02","-48.84","131.68","85.32","3.63","-6.94","8.84","43.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.3584","2026-01-14","-0.94","4.10","6.13","-40.56","-62.96","18.24","-43.07","74.61","81.34","1.57","-4.75","5.75","51.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.4199","2026-01-14","-0.45","4.40","5.96","-39.92","-57.89","17.78","-42.89","73.24","79.98","1.55","-4.82","5.71","51.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.6261","2026-01-14","6.12","11.88","9.23","-29.93","343910.99","33.20","-24.83","66.85","120.11","2.07","-7.13","8.87","66.04","true","false","425","1.000","true","true","simple","calendar","true","true"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0066","2026-01-14","-0.89","-4.30","29.17","11.93","-77.65","0.35","5.90","86.66","159.35","2.69","-6.88","7.43","21.36","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.5247","2026-01-14","-5.25","23.98","20.90","-34.47","-82.57","41.35","-62.09","173.14","107.72","3.36","-7.38","8.66","58.26","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1379","2026-01-14","-0.43","1.10","15.98","-32.83","-62.99","14.73","-50.70","62.66","68.59","3.46","-4.15","5.72","43.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1870","2026-01-14","1.58","6.07","-10.01","-64.73","-83.11","7.97","-57.99","64.15","65.95","-1.07","-7.30","6.56","56.52","true","false","425","1.000","true","true","simple","calendar","true","false"
