symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-02-25","2.68","-3.68","-28.54","-40.89","-91.41","-33.42","-70.52","43.75","111.98","-3.43","-12.22","6.90","49.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0900","2026-02-25","2.74","-2.17","-33.43","-52.63","-64.61","-40.36","-62.26","41.19","101.78","-4.75","-16.00","4.83","56.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","99.3000","2026-02-25","2.14","-4.72","-20.45","-35.84","-49.08","-21.54","-63.80","77.54","103.86","-2.63","-7.60","6.86","50.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","116.9300","2026-02-25","2.22","-4.92","-20.97","-34.67","-43.00","-21.49","-63.29","75.82","107.80","-2.59","-8.08","7.09","50.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0018","2026-02-25","0.00","0.00","-72.31","-86.96","-96.18","-82.52","-93.86","0.00","248.42","-4.90","-21.74","9.92","86.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0070","2026-02-25","2.82","-7.56","-35.54","-29.41","-77.03","-11.43","-65.50","50.24","87.83","-5.18","-10.24","5.93","45.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2252","2026-02-25","2.50","-3.01","-21.20","-38.27","-65.23","-25.70","-68.78","54.77","93.30","-3.13","-8.31","5.79","48.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2657","2026-02-25","2.71","-2.85","-21.65","-37.01","-61.11","-25.47","-68.26","55.87","94.27","-3.18","-8.48","5.91","47.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3291","2026-02-25","-0.69","8.55","-25.93","-52.25","-50.32","-29.98","-74.26","112.79","138.68","-2.11","-10.47","8.96","59.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0105","2026-02-25","4.73","-0.83","26.15","84.81","-47.61","60.46","164.47","57.85","109.60","2.66","-5.44","9.11","13.97","false","false","425","1.000","true","true","simple","calendar","true","false"
