symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2025-09-27","-5.84","16.76","28.56","28.39","-86.29","-73.66","-48.43","238.42","131.58","2.53","-7.08","10.29","34.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.2391","2025-09-27","-0.33","-6.86","-4.21","34.70","-23.04","-39.08","12.52","90.52","60.08","-0.95","-5.70","5.71","36.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","231.4700","2025-09-27","-0.11","-8.52","-15.88","4.58","51.40","-24.98","35.37","85.63","59.17","-3.03","-6.46","5.48","26.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","270.4600","2025-09-27","-0.11","-8.89","-15.65","4.32","58.72","-15.44","46.42","84.66","58.69","-3.06","-6.51","5.69","27.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0244","2025-09-27","-0.41","-15.57","-21.79","0.41","-65.87","-77.34","-44.55","78.25","53.36","-5.14","-6.64","6.12","25.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0180","2025-09-27","-0.61","-8.78","-11.83","-0.78","-17.20","-31.29","-28.98","74.33","53.17","-3.19","-5.10","5.26","36.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.6766","2025-09-27","-0.19","-11.16","-7.37","41.84","87.89","-23.75","-0.97","72.21","55.67","-1.56","-5.57","5.35","21.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.7905","2025-09-27","-0.18","-11.49","-7.10","41.49","96.84","-14.28","7.10","70.43","55.69","-1.54","-6.03","5.43","22.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","1.0392","2025-09-27","-1.37","-14.05","-18.09","36.24","359467.49","455667.54","103.65","90.48","89.10","-1.76","-7.79","9.13","34.43","true","false","425","1.000","true","true","simple","calendar","true","true"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0041","2025-09-27","-0.05","-0.59","3.88","-48.46","-84.52","-87.19","-78.49","11.79","66.63","1.04","-6.24","3.25","50.57","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","1.0088","2025-09-27","0.16","-11.38","-14.98","-5.50","-66.90","-64.97","-28.66","71.35","60.73","-3.43","-6.07","5.22","36.78","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.2065","2025-09-27","-0.96","-12.35","-16.57","18.20","43.20","-45.23","-2.55","64.66","55.16","-4.21","-6.45","6.05","36.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.3042","2025-09-27","-0.16","-16.15","-16.63","-16.59","-74.52","-73.59","-41.27","78.04","68.36","-3.60","-7.22","7.51","39.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-09-27","0.00","0.00","0.00","-36.18","-85.74","-88.34","-75.57","0.00","0.00","","","0.00","29.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","5.1980","2025-09-27","10.93","166.43","178.56","668.93","304.20","274.23","471.84","861.65","432.37","4.25","-8.06","6.79","20.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.2260","2025-09-27","3.99","0.08","5.24","0.82","10.05","8.59","2.42","90.09","63.37","2.01","-5.12","4.31","26.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0031","2025-09-27","-0.32","-6.82","-11.05","-5.71","-27.65","-58.79","-25.59","63.78","46.51","-3.24","-5.03","3.84","29.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0138","2025-09-27","-0.29","-7.95","-9.40","-0.22","-55.23","-61.07","-30.65","79.75","55.27","-2.85","-5.30","4.73","31.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.5216","2025-09-27","-0.76","-12.60","-9.57","-13.70","-38.64","-58.10","-5.71","85.26","61.87","-2.46","-6.54","5.72","30.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.7712","2025-09-27","-0.52","-16.62","-35.78","28.11","-54.10","-53.03","-34.03","100.21","76.62","-6.52","-8.27","6.69","52.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","4.0830","2025-09-27","-0.54","-11.59","-6.48","-15.64","-51.87","-54.65","-31.53","77.16","54.09","-1.80","-6.68","5.33","28.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.4243","2025-09-27","-0.19","-13.95","-16.05","38.84","-36.42","-43.12","10.41","80.76","71.36","-3.25","-6.74","6.65","33.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0212","2025-09-27","-0.38","-9.30","-9.41","14.87","-56.37","-57.88","-27.15","72.04","54.21","-1.60","-6.17","6.87","18.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","5.7200","2025-09-27","-1.04","-15.01","-13.20","20.68","-75.61","-67.09","-22.70","86.74","75.32","-2.61","-7.13","7.46","36.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0225","2025-09-27","-1.66","-7.68","-6.76","-0.49","-69.05","-63.16","-33.50","113.17","69.07","-1.66","-6.87","6.33","25.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0385","2025-09-27","-1.03","-13.09","-17.03","-5.64","-60.63","-79.40","-41.04","82.75","67.93","-3.63","-8.10","6.77","36.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0008","2025-09-27","-0.18","-13.43","-16.70","-12.62","-72.37","-77.42","-44.17","63.14","48.09","-4.84","-5.80","5.74","35.86","false","false","425","1.000","true","true","simple","calendar","true","false"
