symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-03-04","4.32","4.23","-10.25","-31.52","-90.44","-26.72","-65.56","41.62","106.46","-0.49","-8.88","7.09","49.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0965","2026-03-04","2.77","0.00","-10.23","-48.75","-57.40","-36.05","-59.67","60.50","88.44","-1.85","-4.50","6.06","53.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","97.1400","2026-03-04","1.54","-3.58","-7.18","-40.67","-50.07","-23.25","-63.08","98.74","105.84","-0.70","-8.56","7.84","50.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","113.3700","2026-03-04","1.99","-4.85","-8.39","-40.50","-45.15","-23.88","-63.02","98.53","108.24","-0.87","-9.04","8.29","50.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0018","2026-03-04","0.00","0.00","-57.14","-83.93","-95.60","-82.52","-93.71","0.00","245.82","-3.62","-21.74","0.00","86.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0069","2026-03-04","2.74","-5.54","-13.04","-24.64","-74.30","-12.31","-64.00","70.25","87.22","-1.98","-6.36","6.51","47.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2304","2026-03-04","1.90","-8.35","-4.91","-38.97","-74.01","-23.99","-66.84","52.83","100.99","-0.68","-4.62","7.27","48.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2680","2026-03-04","2.10","-9.79","-6.42","-39.01","-71.52","-24.82","-66.88","55.47","102.48","-0.83","-5.27","7.51","47.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3656","2026-03-04","5.85","-0.83","1.62","-46.92","-37.45","-22.22","-67.85","91.14","138.93","-0.21","-10.47","9.46","58.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0081","2026-03-04","-1.58","-17.39","-21.23","57.87","-60.50","24.05","87.21","72.77","69.50","-5.98","-7.42","12.12","30.39","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.3317","2026-03-04","-2.41","4.18","-1.81","-28.20","-75.75","-10.64","-69.37","107.48","129.47","-0.51","-6.76","8.48","50.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0874","2026-03-04","1.51","-3.96","-15.23","-36.94","-63.35","-27.29","-61.55","46.27","86.94","-2.15","-4.48","5.59","41.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1300","2026-03-04","-1.14","24.76","-0.46","-43.65","-77.11","-24.94","-62.97","339.22","175.87","0.52","-11.53","13.84","58.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-03-04","0.00","0.00","0.00","0.00","-75.63","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4280","2026-03-04","0.94","-1.15","-4.25","-26.84","-53.43","-29.02","-78.49","47.38","78.10","-0.52","-5.29","5.21","37.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0014","2026-03-04","2.13","-4.64","-12.20","-31.43","-68.56","-33.02","-55.96","31.45","113.63","-1.14","-4.64","4.56","42.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0042","2026-03-04","2.69","-5.83","-20.45","-45.53","-78.11","-35.68","-71.21","42.31","108.64","-1.78","-10.20","5.97","48.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1028","2026-03-04","3.01","-6.46","-28.56","-56.62","-81.34","-51.87","-81.71","55.87","92.64","-4.28","-7.98","7.90","59.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.2853","2026-03-04","0.96","-4.10","-13.57","-46.02","-56.04","-36.77","-70.54","35.18","97.70","-2.00","-5.74","6.40","46.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.9930","2026-03-04","-1.97","-1.19","-18.61","-48.71","-81.78","-46.73","-76.60","73.59","119.68","-2.02","-6.57","8.55","58.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1024","2026-03-04","-0.29","1.59","-20.19","-52.55","-73.04","-49.08","-78.77","20.92","94.95","-3.28","-9.01","8.44","58.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0098","2026-03-04","1.24","-0.91","-9.55","-31.02","-67.72","-23.93","-54.39","40.12","112.35","-0.97","-13.25","8.47","52.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","1.6600","2026-03-04","0.00","-7.26","-31.69","-60.38","-77.60","-55.85","-73.35","95.68","94.80","-4.86","-9.50","9.51","63.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.7170","2026-03-04","3.02","1.13","31.08","-29.98","","0.84","","40.55","104.05","3.23","-3.53","5.11","53.85","true","false","95","1.000","true","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0072","2026-03-04","0.85","-6.29","-14.98","-45.71","-78.85","-29.70","-68.35","33.24","90.70","-1.44","-4.89","6.30","46.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0121","2026-03-04","1.68","4.31","-11.68","-40.69","-77.55","-32.40","-72.25","53.30","90.32","-1.72","-6.67","5.19","46.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-03-04","2.79","-5.33","-8.06","-52.56","-87.26","-35.75","-78.57","41.13","75.48","-2.23","-5.79","6.77","53.73","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.5893","2026-03-04","1.57","-2.91","-5.76","-20.18","-59.49","-9.55","-57.88","43.79","77.74","-0.52","-5.86","6.25","32.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.8440","2026-03-04","1.65","-5.05","-7.57","-20.21","-55.68","-10.87","-57.96","41.26","77.01","-0.80","-6.04","6.75","31.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0178","2026-03-04","0.00","0.00","-27.34","-38.42","-76.92","-19.63","-66.08","115.49","122.69","-2.54","-18.23","3.08","49.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0196","2026-03-04","0.00","-5.77","-13.66","-41.32","-76.07","-33.78","-67.82","32.98","68.21","-3.22","-3.52","5.79","43.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0784","2026-03-04","2.35","-5.43","-14.32","-58.54","","-52.14","-82.70","44.92","83.65","-2.44","-4.79","6.49","59.26","true","false","270","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","8.0000","2026-03-04","1.27","-0.62","-2.68","-35.33","-57.60","-30.80","-61.52","43.82","94.49","-0.50","-5.59","5.88","44.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","9.3100","2026-03-04","1.42","-2.10","-4.22","-35.39","-53.45","-31.49","-61.54","42.81","95.50","-0.65","-5.75","6.25","43.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0542","2026-03-04","2.65","-8.29","-16.36","-53.52","-86.03","-24.93","-81.22","53.33","101.84","-1.13","-5.90","8.86","64.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","1.0410","2026-03-04","-1.61","-10.72","-19.74","11.82","-67.79","40.68","-47.50","42.88","110.00","-2.99","-6.08","7.82","58.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.2050","2026-03-04","-1.07","-13.18","-21.04","11.47","-64.96","38.35","-47.70","37.61","117.25","-2.96","-8.40","8.96","58.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3893","2026-03-04","3.15","4.96","-9.80","-31.70","-87.64","-27.91","-55.76","39.97","89.61","-2.00","-4.29","5.79","40.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1337","2026-03-04","1.75","-5.85","-34.11","-80.61","-91.78","-77.63","-89.27","75.36","104.01","-6.62","-11.27","9.13","81.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2130","2026-03-04","3.40","-0.93","-16.80","-48.92","-75.49","-37.72","-70.17","60.29","108.78","-1.45","-7.30","7.24","48.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.0900","2026-03-04","0.00","-14.94","-12.04","-61.86","-39.14","-52.06","-30.51","85.70","89.16","-1.74","-8.54","6.31","64.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1043","2026-03-04","0.00","-15.27","-13.87","-62.21","-33.40","-53.06","-30.33","75.18","93.04","-1.82","-7.47","7.26","63.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","394.5000","2026-03-04","3.14","-5.35","-12.49","-20.09","30.67","-21.66","-21.63","48.28","105.49","-1.24","-12.91","6.43","32.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","456.7000","2026-03-04","2.88","-7.34","-14.23","-20.56","42.50","-23.01","-22.14","46.24","103.41","-1.48","-13.12","6.86","32.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0005","2026-03-04","-0.90","-6.23","-15.71","-43.10","-85.01","-27.38","-78.41","43.60","84.00","-2.28","-5.24","7.78","44.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0198","2026-03-04","1.38","-4.71","-11.60","-44.91","-83.05","-32.78","-73.05","44.07","89.54","-1.59","-4.58","6.54","51.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0124","2026-03-04","-1.82","-8.55","-18.47","-23.41","-58.19","-17.50","-63.74","44.37","83.23","-2.87","-4.82","8.35","49.04","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","558.5600","2026-03-04","2.35","4.84","-5.29","-27.75","1.56","-23.94","-22.85","35.50","73.04","-2.33","-7.60","4.13","39.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","649.5800","2026-03-04","2.53","3.20","-6.84","-27.82","11.23","-24.85","-23.00","34.65","73.70","-2.55","-7.62","4.24","38.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.2995","2026-03-04","3.92","1.42","-4.31","-36.33","-32.12","-27.22","-58.83","48.06","92.33","-0.97","-4.39","4.82","43.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0004","2026-03-04","3.25","1.47","-12.13","-41.42","","-30.47","-77.64","53.82","111.38","-1.22","-5.14","7.16","55.82","true","false","284","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-03-04","1.84","-5.44","-12.77","-36.86","","-25.94","-68.58","57.97","112.76","-1.29","-9.04","7.60","52.64","true","false","284","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0077","2026-03-04","5.54","2.76","-11.06","-60.01","-79.94","-48.10","-82.20","74.67","142.33","-1.28","-8.23","8.98","66.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","14.9927","2026-03-04","0.52","-8.80","4.28","-27.68","-55.24","-15.29","-40.99","31.43","105.73","-0.08","-4.75","5.52","41.65","true","false","425","1.000","true","true","simple","calendar","true","false"
