symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2025-10-04","-0.10","-5.41","18.74","10.94","-84.94","-77.37","-12.37","107.23","142.05","2.13","-11.77","18.08","34.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.2648","2025-10-04","-1.52","13.07","10.66","53.06","2.83","-32.54","41.15","35.31","59.46","2.33","-5.70","5.35","36.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","244.9300","2025-10-04","-0.98","7.47","-6.92","8.47","77.73","-20.62","76.67","39.19","54.19","-1.38","-5.83","5.47","26.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","287.6900","2025-10-04","-0.97","7.98","-6.15","8.17","90.22","-10.05","89.24","39.32","54.21","-1.19","-6.47","5.66","27.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0255","2025-10-04","-0.78","5.37","-10.84","4.51","-56.48","-76.32","-25.66","48.97","56.00","-2.25","-6.64","5.38","25.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0191","2025-10-04","-0.80","6.44","-0.38","6.63","-0.49","-26.93","-10.39","36.95","49.98","0.11","-5.10","4.19","36.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.7261","2025-10-04","-1.33","8.62","4.50","49.22","126.69","-18.18","20.55","48.35","55.56","1.20","-5.57","4.86","21.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.8528","2025-10-04","-1.47","9.21","5.38","48.99","142.55","-7.53","29.15","48.13","56.48","1.37","-6.03","4.84","22.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","1.1444","2025-10-04","-1.24","13.42","0.64","52.42","499637.99","501829.82","216.56","119.29","100.16","0.53","-6.03","7.62","34.43","true","false","425","1.000","true","true","simple","calendar","true","true"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0049","2025-10-04","5.58","20.13","14.27","-20.32","-79.63","-84.44","-70.05","91.36","72.38","2.57","-5.89","4.92","47.43","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","1.0658","2025-10-04","-0.39","5.89","-1.58","-1.71","-57.82","-62.99","-4.84","30.22","53.78","-0.13","-5.12","4.45","36.78","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.2221","2025-10-04","-1.16","8.03","-2.29","28.01","76.27","-41.09","19.22","47.01","55.17","-0.28","-5.34","4.93","36.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.3141","2025-10-04","-1.87","2.05","-10.54","-19.63","-67.72","-72.73","-23.20","72.99","72.96","-1.52","-7.22","6.56","40.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-10-04","0.00","0.00","0.00","0.00","-82.83","-88.34","-69.88","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","1.4360","2025-10-04","0.98","-76.92","-27.84","110.87","22.84","3.38","90.45","537.76","524.88","1.77","-15.68","109.83","78.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.2360","2025-10-03","-0.96","4.83","-5.94","-0.16","3.78","9.48","19.42","57.93","56.82","-1.07","-5.12","4.69","26.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0032","2025-10-04","-1.23","3.90","-2.14","-11.60","-16.23","-58.01","-12.09","36.86","42.72","-0.46","-5.03","3.44","29.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0141","2025-10-04","-1.40","4.13","-3.29","-0.63","-47.21","-60.14","-16.41","55.75","56.94","-0.47","-5.30","4.37","31.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.5708","2025-10-04","-1.25","9.71","1.55","-4.08","-19.61","-54.15","28.36","35.97","57.51","0.58","-5.77","4.89","30.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.8157","2025-10-04","-0.74","5.55","-15.77","37.09","-40.68","-50.32","-6.13","40.42","69.62","-2.67","-8.27","5.88","52.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","5.4480","2025-10-04","1.40","29.04","28.40","23.71","-40.15","-39.49","11.03","72.30","67.13","4.84","-6.68","4.76","28.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.4544","2025-10-03","0.38","6.89","-10.92","32.25","-14.81","-39.09","46.34","44.28","67.74","-1.77","-6.74","5.39","33.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0215","2025-10-04","-1.65","1.66","0.37","6.87","-45.74","-57.26","-8.01","43.15","52.35","0.31","-6.17","4.79","18.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","5.9400","2025-10-04","-2.78","4.39","-4.65","17.86","-68.24","-65.82","4.03","79.59","75.76","-0.42","-6.59","6.49","37.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0234","2025-10-04","-2.66","3.58","3.76","3.12","-61.70","-61.57","-12.47","86.05","74.56","0.94","-6.87","6.58","25.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0421","2025-10-04","-0.94","9.07","-3.44","-9.46","-45.82","-77.47","-19.35","65.92","70.26","-0.29","-8.10","5.36","36.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0008","2025-10-04","-0.95","2.64","-9.35","-4.35","-75.34","-76.74","-34.12","48.65","50.89","-2.13","-5.80","4.88","35.86","false","false","425","1.000","true","true","simple","calendar","true","false"
