symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2025-10-24","0.25","1.23","-34.88","-44.27","-91.01","-86.72","-49.96","80.03","182.98","-1.90","-14.49","10.01","55.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1735","2025-10-24","-0.12","1.58","-27.25","-36.59","-36.75","-55.80","-9.16","44.45","115.18","-2.74","-5.70","7.88","42.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","194.4100","2025-10-24","0.50","9.47","-18.04","-20.11","42.73","-36.99","31.60","58.27","96.63","-2.03","-8.32","8.72","41.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","225.5900","2025-10-24","0.48","9.21","-18.91","-21.14","53.00","-29.47","34.34","60.33","101.41","-2.01","-7.89","8.75","42.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0187","2025-10-24","1.08","1.63","-26.95","-37.25","-69.79","-82.64","-46.42","45.13","117.95","-2.59","-6.64","9.85","44.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0130","2025-10-24","-0.39","-0.38","-28.19","-40.22","-35.50","-50.26","-52.29","34.13","120.08","-2.70","-8.00","8.30","46.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.5534","2025-10-24","0.05","3.11","-20.10","-19.21","72.99","-37.64","-12.86","47.11","100.91","-2.19","-5.57","7.85","34.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.6414","2025-10-24","-0.22","2.71","-21.08","-20.42","85.11","-30.45","-11.15","48.65","105.31","-2.19","-6.03","7.58","35.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.7984","2025-10-24","-0.06","6.55","-25.33","-10.10","376508.49","350079.82","32.72","75.86","137.23","-1.92","-8.27","10.51","50.11","true","false","425","1.000","true","true","simple","calendar","true","true"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0054","2025-10-24","0.00","-7.73","32.41","-22.92","-74.36","-82.93","-72.25","43.29","155.95","2.90","-8.92","14.14","46.09","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.6319","2025-10-24","-0.38","-6.18","-38.09","-53.42","-74.29","-78.06","-48.12","65.55","110.33","-4.67","-7.29","9.45","56.76","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1813","2025-10-24","-0.06","2.26","-14.80","-30.67","48.36","-51.91","-19.67","37.38","101.68","-1.41","-5.80","8.08","38.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.3220","2025-10-24","-0.86","-14.63","0.22","-20.65","-71.40","-72.05","-30.75","76.22","283.98","1.34","-21.82","22.70","43.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-10-24","0.00","0.00","0.00","0.00","-88.21","-88.34","-70.06","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
