symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-03-15","-1.71","14.84","4.05","-21.27","-90.15","-25.17","-69.00","128.16","88.89","0.66","-6.86","8.29","49.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0968","2026-03-15","-0.31","7.20","1.36","-40.21","-52.78","-35.85","-62.16","25.12","60.55","0.17","-4.49","4.76","47.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","97.3500","2026-03-15","-0.26","6.09","-8.26","-40.78","-38.84","-23.08","-61.75","39.94","73.81","-0.16","-7.20","6.07","45.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","111.4200","2026-03-15","0.22","5.58","-11.44","-42.25","-35.60","-25.19","-62.78","37.77","73.30","-0.75","-7.13","6.49","45.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0018","2026-03-15","0.00","0.00","0.00","-82.35","-95.81","-82.52","-93.81","0.00","0.00","","","0.00","82.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0067","2026-03-15","0.97","-0.77","-12.50","-21.56","-71.13","-14.33","-65.64","27.30","60.25","-3.11","-5.64","4.59","47.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2322","2026-03-15","0.52","7.35","-2.19","-29.74","-66.21","-23.39","-68.37","21.17","76.80","0.49","-4.48","5.08","42.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2652","2026-03-15","0.68","6.38","-5.89","-31.68","-64.49","-25.61","-69.28","23.70","78.90","-0.10","-4.47","5.35","41.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3339","2026-03-15","0.13","5.39","8.42","-37.89","-38.31","-28.95","-74.32","46.20","106.49","1.50","-7.49","6.61","53.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0083","2026-03-15","1.09","-2.17","-18.65","66.79","-58.65","27.79","103.19","61.17","61.43","-4.50","-6.15","6.57","31.17","false","false","425","1.000","true","true","simple","calendar","true","false"
