symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2025-10-27","0.47","4.99","-39.97","-45.26","-89.38","-85.64","-44.15","91.53","147.69","-3.36","-9.61","7.39","55.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1851","2025-10-27","0.82","4.05","-20.96","-36.54","-28.06","-52.84","-7.50","54.78","112.63","-1.94","-4.72","5.94","42.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","210.0000","2025-10-27","1.48","6.82","-7.85","-19.10","53.41","-31.94","42.85","66.70","96.95","-0.55","-8.32","6.79","41.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","244.5400","2025-10-27","1.57","6.82","-8.21","-19.80","65.30","-23.54","46.77","68.08","101.16","-0.53","-7.89","6.90","42.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0193","2025-10-27","0.52","1.58","-20.25","-38.14","-66.14","-82.08","-44.06","41.76","116.00","-1.73","-5.41","7.66","44.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0134","2025-10-27","0.81","2.34","-25.39","-42.81","-27.29","-48.79","-50.27","38.76","118.00","-2.38","-8.00","6.03","46.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.5877","2025-10-27","0.41","3.23","-12.09","-16.93","86.81","-33.77","-5.24","51.88","99.83","-1.06","-5.21","6.04","34.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.6843","2025-10-27","0.46","3.29","-12.37","-17.75","101.32","-25.80","-2.69","53.28","104.04","-1.01","-5.93","5.81","35.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.9456","2025-10-27","-0.09","12.76","-6.28","4.97","443834.25","414628.07","59.12","109.64","140.31","0.11","-8.27","7.74","50.11","true","false","425","1.000","true","true","simple","calendar","true","true"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0057","2025-10-27","3.37","3.50","39.52","-15.69","-71.36","-81.93","-67.70","35.98","156.00","3.32","-8.92","10.26","44.70","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.8222","2025-10-27","-2.72","19.47","-18.31","-42.47","-64.17","-71.45","-32.11","252.07","159.74","-0.80","-7.29","8.42","54.11","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1927","2025-10-27","1.05","3.16","-6.27","-32.60","66.26","-48.89","-12.96","41.35","100.96","-0.28","-5.80","5.99","37.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.3402","2025-10-27","2.50","-3.68","10.53","-22.72","-67.60","-70.47","-23.72","92.71","283.37","1.76","-21.82","18.02","43.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-10-27","0.00","0.00","0.00","0.00","-87.27","-88.34","-68.20","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.8670","2025-10-27","0.93","-1.25","-86.07","-13.21","-35.20","-37.58","7.04","73.50","304.97","-4.97","-32.36","6.61","88.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.3720","2025-10-27","-0.36","12.74","12.55","9.58","9.85","21.52","12.83","80.96","72.29","2.31","-5.08","5.95","18.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0026","2025-10-27","0.39","2.79","-16.23","-34.85","-31.93","-66.14","-36.30","57.10","73.32","-2.59","-7.55","8.00","38.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0105","2025-10-27","0.48","-0.09","-22.21","-40.75","-58.02","-70.23","-47.14","37.47","116.55","-1.99","-4.97","5.62","42.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.4469","2025-10-27","0.16","9.83","-14.11","-30.87","-60.49","-64.10","-13.27","135.59","153.48","-0.38","-6.74","7.59","44.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.7241","2025-10-27","1.22","1.10","-6.30","-9.37","-57.70","-55.90","-5.84","48.36","138.89","0.09","-10.05","9.11","62.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","3.5740","2025-10-27","-0.39","9.60","-15.35","-27.09","-61.13","-60.31","-33.45","62.43","123.39","-0.99","-6.42","6.73","41.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.3409","2025-10-27","1.88","5.80","-19.64","-25.94","-34.42","-54.30","1.52","61.65","129.19","-1.35","-7.77","5.91","51.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0202","2025-10-27","0.60","-0.49","-4.50","-18.83","-55.45","-59.85","-23.79","70.72","162.32","0.47","-13.01","10.95","37.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","4.0700","2025-10-27","2.01","0.99","-28.47","-48.42","-74.88","-76.58","-38.33","64.60","133.96","-2.30","-6.04","7.70","54.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0182","2025-10-27","0.61","0.83","-19.35","-32.11","-67.00","-70.08","-36.61","45.51","141.32","-1.08","-7.67","5.41","39.02","true","false","425","1.000","true","true","simple","calendar","true","false"
