symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2025-09-20","0.33","-6.74","3.46","8.58","-86.62","-77.93","-67.27","86.24","96.17","1.18","-7.08","7.96","34.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.2548","2025-09-20","-0.35","-6.94","-1.77","40.54","-8.61","-35.08","22.74","58.86","65.94","0.80","-5.33","4.19","32.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","254.7500","2025-09-20","0.14","-4.79","-0.86","18.68","85.84","-17.44","55.00","41.75","76.19","0.11","-6.46","3.84","23.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","298.8400","2025-09-20","0.07","-5.14","-0.17","20.84","94.87","-6.57","67.16","41.12","81.32","0.29","-6.51","3.99","23.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0287","2025-09-20","0.35","-8.01","-8.89","16.19","-54.80","-73.35","-32.47","47.37","54.84","-0.60","-4.35","4.95","16.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0196","2025-09-20","0.12","-5.59","-6.77","1.74","-1.88","-24.96","-19.32","50.39","55.41","-1.28","-4.87","4.68","29.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.7612","2025-09-20","0.32","-3.65","0.65","51.75","141.50","-14.22","15.12","58.40","58.10","1.03","-4.05","4.23","21.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.8932","2025-09-20","0.31","-3.89","1.41","54.69","153.61","-3.14","24.40","59.98","62.96","1.19","-4.47","4.34","22.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","1.2424","2025-09-20","-0.22","1.17","-11.22","51.15","585923.58","544799.12","144.51","107.91","108.32","0.07","-7.79","7.44","28.01","true","false","425","1.000","true","true","simple","calendar","true","true"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0042","2025-09-20","-0.24","-2.82","-10.72","-52.84","-83.70","-86.89","-78.64","49.29","71.62","-0.40","-6.55","6.31","54.25","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","1.1219","2025-09-20","0.64","-7.75","-8.49","5.16","-58.22","-61.05","-6.20","49.15","63.97","-0.53","-6.07","4.31","29.32","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.2342","2025-09-20","0.13","-7.39","-8.77","40.07","76.09","-37.88","19.92","63.45","65.16","-0.80","-6.45","4.70","28.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.3551","2025-09-20","0.11","-12.71","-8.83","-3.87","-67.15","-69.18","-32.75","83.85","78.98","-0.47","-7.22","6.69","28.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-09-20","0.00","0.00","0.00","-50.76","-84.43","-88.34","-75.44","0.00","0.00","","","0.00","51.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","1.9660","2025-09-20","-1.90","-6.07","-2.53","191.26","53.59","41.54","117.72","47.89","89.11","0.53","-8.06","5.40","20.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.2310","2025-09-20","0.57","-6.17","8.08","19.75","1.23","9.03","-1.20","37.75","69.35","0.74","-4.45","3.34","26.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0034","2025-09-20","-0.30","-5.10","-7.71","-2.05","-16.04","-56.04","-22.27","30.05","48.65","-1.25","-4.19","3.45","24.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0149","2025-09-20","0.07","-7.46","-5.46","3.55","-46.84","-57.94","-17.00","56.99","59.91","-0.27","-4.74","3.59","23.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.5866","2025-09-20","0.10","-6.49","-3.82","-4.56","-27.31","-52.88","12.35","54.25","68.26","0.19","-6.54","3.85","25.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.9102","2025-09-20","-0.68","-10.48","-36.66","50.20","-42.39","-44.57","-2.86","52.24","69.67","-9.09","-7.45","4.88","41.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","4.5570","2025-09-20","0.18","-2.34","1.45","6.67","-37.70","-49.39","-19.03","51.96","58.85","0.90","-4.63","3.87","24.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.4880","2025-09-20","-0.16","-9.85","-4.97","70.33","-15.48","-34.58","29.93","78.84","101.26","0.26","-6.74","5.52","24.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0226","2025-09-20","-0.22","-4.65","-3.34","17.75","-48.18","-55.13","-16.67","59.57","55.10","0.39","-4.60","5.04","18.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","6.7100","2025-09-20","-0.45","-11.71","-3.87","32.35","-66.62","-61.39","-1.47","60.40","88.36","0.45","-7.13","6.05","30.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0236","2025-09-20","-0.13","-6.95","-3.60","-1.22","-64.59","-61.39","-26.82","50.94","70.18","-0.30","-4.85","3.83","20.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0437","2025-09-20","1.39","-11.72","-11.18","9.80","-53.31","-76.62","-26.68","82.25","77.63","-0.95","-8.10","5.57","26.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0009","2025-09-20","0.70","-6.58","-8.58","-3.15","-57.10","-74.03","-34.02","47.27","49.66","-1.47","-4.04","4.72","26.62","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","3.7912","2025-09-20","-0.19","-7.47","-1.40","11.21","-6.37","-39.81","-12.06","44.33","58.61","0.13","-6.42","3.41","20.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","4.4560","2025-09-20","-0.47","-7.61","-0.36","13.44","-1.55","-31.94","-4.87","46.85","62.57","0.39","-6.25","3.73","21.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0512","2025-09-20","-5.34","-8.70","-15.91","2.05","-55.71","-66.43","-31.24","60.20","72.14","-0.88","-7.75","6.24","20.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0614","2025-09-20","-0.16","-5.10","-7.39","8.29","-54.38","-61.24","-25.21","38.68","45.18","-0.69","-4.15","4.23","20.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.4682","2025-09-20","-0.21","-5.24","-6.58","-6.21","","","","35.51","52.20","-0.80","-5.75","3.51","27.36","true","false","105","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","28.7000","2025-09-20","-0.24","12.28","42.72","90.19","15.82","-21.13","66.28","96.98","88.49","5.66","-5.53","5.72","18.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","33.5800","2025-09-20","-0.50","11.64","43.14","93.32","21.36","-11.12","79.19","95.40","91.41","5.61","-5.54","5.90","19.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.3207","2025-09-20","-1.57","-5.03","2.10","-13.04","44441.67","44441.67","-20.00","63.13","75.58","1.23","-5.04","6.32","35.48","true","false","425","1.000","true","true","simple","calendar","true","true"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","2.0700","2025-09-20","0.00","-9.21","3.50","8.95","-53.38","-66.50","-33.87","73.84","82.27","1.18","-7.01","4.83","24.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","2.4210","2025-09-20","-0.74","-9.73","3.82","10.30","-51.20","-62.30","-28.92","70.38","86.64","1.26","-7.61","5.30","25.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.9900","2025-09-20","0.00","3.13","0.00","10.00","-67.22","-76.81","-41.42","97.43","63.51","0.86","-3.70","6.78","28.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","0.0519","2025-09-17","3.59","-57.35","-39.79","-48.66","-78.58","-79.37","-66.19","387.52","883.51","1.38","-31.61","67.44","67.37","true","true","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","1.1938","2025-09-20","-0.33","-7.39","-13.05","19.25","-39.71","-53.25","-19.72","24.87","66.92","-0.94","-4.93","3.57","22.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.7260","2025-09-20","0.14","-7.75","-11.57","24.32","-41.45","-49.76","-6.20","73.39","141.24","-0.65","-9.73","5.18","38.87","true","false","425","1.000","true","true","simple","calendar","true","false"
