symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-03-17","-3.07","10.01","5.39","-15.57","-89.90","-23.68","-70.81","120.79","80.98","1.25","-4.54","7.80","49.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1023","2026-03-17","-2.20","9.53","7.35","-33.18","-50.17","-32.21","-61.67","42.91","61.43","1.62","-4.49","4.71","47.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","104.8600","2026-03-17","-1.18","8.95","-1.88","-31.56","-34.55","-17.15","-59.49","44.93","70.94","0.11","-7.20","5.05","44.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","121.1100","2026-03-17","-1.00","8.40","-4.33","-32.71","-30.68","-18.68","-60.42","51.54","71.87","-0.32","-7.13","5.34","44.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0018","2026-03-17","0.00","0.00","0.00","-81.25","-95.87","-82.52","-93.98","0.00","0.00","","","0.00","82.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0076","2026-03-17","0.88","11.27","-4.92","-4.89","-67.46","-4.03","-62.73","63.59","66.55","-0.08","-5.64","4.67","47.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2466","2026-03-17","-2.38","9.26","4.01","-21.11","-62.51","-18.64","-68.09","55.70","74.11","0.94","-3.75","4.90","42.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2851","2026-03-17","-1.83","8.78","1.42","-22.38","-60.26","-20.03","-68.80","58.59","77.19","0.51","-3.79","5.08","41.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3471","2026-03-17","-4.21","3.50","9.79","-30.61","-33.41","-26.16","-74.12","69.09","93.99","1.97","-5.93","6.32","53.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0082","2026-03-17","-3.08","2.37","-18.10","14.62","-59.13","25.49","100.61","47.86","59.63","-4.31","-6.15","6.17","31.17","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.4738","2026-03-17","2.87","6.02","40.97","23.03","-64.19","27.64","-59.50","50.16","105.71","4.63","-5.86","9.29","50.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0943","2026-03-17","-2.98","10.55","1.29","-15.35","-50.65","-21.55","-61.38","66.43","59.29","-0.10","-3.32","4.95","42.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1187","2026-03-17","-2.63","-2.70","4.58","-36.73","-78.69","-31.47","-68.74","39.88","166.62","1.10","-8.43","7.17","47.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-03-17","0.00","0.00","0.00","0.00","-75.57","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4580","2026-03-17","-0.22","7.26","0.44","-9.49","-49.45","-24.05","-76.52","32.25","44.72","0.83","-5.03","5.22","37.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0014","2026-03-17","-2.13","0.00","-11.54","-24.18","-66.91","-35.81","-60.12","29.66","38.68","-3.31","-2.74","3.16","42.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0046","2026-03-17","1.09","7.41","-1.07","-27.16","-74.46","-28.94","-70.31","47.85","60.64","0.69","-3.53","6.50","45.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1017","2026-03-17","-2.40","8.19","-19.67","-49.12","-81.13","-52.39","-83.13","51.02","63.79","-4.47","-4.73","4.92","60.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.2947","2026-03-17","-1.73","4.39","-7.21","-28.76","-65.73","-34.69","-69.13","48.62","41.77","-1.60","-3.21","4.70","43.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.9880","2026-03-17","-3.04","3.78","7.74","-34.18","-81.52","-47.00","-78.40","79.81","98.46","1.11","-4.14","5.31","58.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1073","2026-03-17","-2.81","8.93","-4.88","-41.94","-70.98","-46.64","-79.38","55.97","64.48","-0.98","-4.52","5.08","58.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0104","2026-03-17","-0.10","4.94","0.97","-12.31","-63.24","-18.94","-55.29","16.54","90.78","0.86","-6.21","4.88","52.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","1.8800","2026-03-17","-2.59","14.63","-7.39","-44.38","-72.75","-50.00","-73.85","95.80","75.96","-0.73","-5.58","6.34","62.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.7350","2026-03-17","-1.61","4.70","3.67","3.23","","3.38","","35.40","35.66","0.35","-2.88","3.97","40.91","true","false","108","1.000","true","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0081","2026-03-17","2.94","7.41","4.96","-20.15","-74.55","-19.91","-66.44","51.70","50.67","0.73","-3.55","5.61","39.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0113","2026-03-17","-5.04","1.80","-12.40","-28.93","-80.48","-36.87","-75.49","79.57","64.24","-2.08","-5.04","6.95","44.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-03-17","-0.21","4.81","-4.67","-35.93","-86.08","-34.55","-79.20","198.46","99.18","-0.49","-5.47","8.28","47.59","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.6791","2026-03-17","-2.38","8.93","-10.94","1.67","-60.44","-4.44","-56.91","55.22","62.60","-1.11","-5.29","3.55","33.37","true","false","425","1.000","true","true","simple","calendar","true","false"
