symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2025-11-24","-0.33","-3.83","-25.17","-55.99","-92.86","-89.96","-66.95","99.32","138.53","-1.92","-10.00","10.70","66.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1853","2025-11-24","1.31","0.98","3.00","-28.89","-53.30","-52.79","-18.91","91.04","153.02","0.99","-9.78","10.54","46.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","150.1200","2025-11-24","3.42","3.26","-23.79","-49.55","-8.22","-51.35","-34.89","81.43","107.27","-2.41","-12.45","9.53","51.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","172.9600","2025-11-24","3.28","2.23","-24.45","-50.39","1.06","-45.92","-33.95","82.65","106.94","-2.53","-12.49","9.65","51.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0136","2025-11-24","0.74","-3.55","-27.27","-57.10","-86.14","-87.37","-57.10","39.00","79.13","-4.67","-9.34","9.51","57.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0094","2025-11-24","1.91","-9.10","-28.83","-56.04","-66.50","-64.06","-61.52","51.51","83.89","-4.32","-6.63","8.37","55.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.3615","2025-11-24","1.83","-9.99","-35.93","-53.36","-62.93","-59.26","-45.09","66.45","74.80","-6.80","-6.94","8.70","55.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.4164","2025-11-24","1.93","-10.70","-36.52","-54.19","-59.28","-54.85","-44.23","66.95","75.02","-6.93","-6.81","8.71","56.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.6856","2025-11-24","-0.10","-11.41","-15.64","-52.14","214824.76","300606.14","13.96","124.93","141.49","-1.83","-11.51","18.00","50.29","true","false","425","1.000","true","true","simple","calendar","true","true"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0050","2025-11-24","0.24","-1.60","-7.83","22.70","-84.33","-84.11","-66.32","29.42","82.15","-0.71","-8.77","6.31","35.01","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.4838","2025-11-24","0.94","-8.67","-24.69","-59.46","-87.29","-83.20","-68.64","67.16","173.93","-1.18","-11.31","9.43","61.28","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1428","2025-11-24","-0.70","-6.36","-23.10","-47.42","-49.74","-62.12","-35.33","77.95","90.38","-3.09","-5.83","8.24","46.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.2483","2025-11-24","2.73","4.11","-23.32","-38.42","-83.51","-78.45","-47.47","120.75","123.17","-2.60","-10.21","13.07","60.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-11-24","0.00","0.00","0.00","0.00","-89.98","-88.34","-67.34","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.5930","2025-11-24","0.00","-7.05","-30.32","-67.40","-59.27","-57.31","-35.54","37.69","89.65","-4.36","-11.17","8.59","91.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.2910","2025-11-24","0.16","11.97","2.95","-0.23","11.20","14.35","9.59","70.39","112.88","0.50","-7.74","6.17","24.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0022","2025-11-24","0.90","-3.43","-10.36","-39.35","-58.56","-70.47","-51.72","45.98","63.73","-1.81","-5.73","9.62","37.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0080","2025-11-24","1.79","-6.67","-22.52","-49.40","-79.91","-77.46","-55.67","45.73","77.55","-3.50","-7.66","9.51","51.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.2882","2025-11-24","1.62","-12.13","-40.01","-53.18","-79.09","-76.85","-54.89","81.70","95.37","-5.15","-9.21","8.97","55.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.5358","2025-11-24","1.09","-5.03","-22.93","-60.84","-74.25","-67.37","-32.43","59.17","99.22","-2.93","-7.93","9.81","55.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","2.3790","2025-11-24","1.67","-13.62","-28.02","-48.55","-80.92","-73.58","-55.23","111.79","116.61","-2.88","-12.69","10.06","57.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.2047","2025-11-24","1.94","-9.82","-36.09","-64.65","-76.24","-72.56","-47.79","76.91","103.12","-4.76","-10.11","9.80","63.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0150","2025-11-24","1.69","-2.97","-23.81","-33.48","-74.84","-70.08","-39.18","35.67","72.53","-4.25","-5.38","7.79","37.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","4.0400","2025-11-24","3.59","-4.49","5.48","-43.42","-81.66","-76.75","-43.89","71.62","236.85","1.32","-14.13","10.80","53.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0126","2025-11-24","0.96","-4.02","-28.22","-51.92","-83.73","-79.28","-57.53","55.96","83.93","-4.34","-8.39","7.21","56.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0216","2025-11-24","1.41","-4.42","-28.00","-56.19","-81.31","-88.44","-57.23","100.32","102.57","-3.27","-11.59","9.66","58.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0004","2025-11-24","-0.24","3.79","-22.32","-57.33","-87.56","-87.67","-67.42","152.89","100.50","-2.77","-8.06","13.79","57.25","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","2.1976","2025-11-24","1.36","-5.24","-19.80","-46.16","-73.67","-65.11","-47.17","61.64","99.99","-2.07","-7.48","7.76","47.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.5270","2025-11-24","1.20","-6.68","-20.68","-47.26","-71.14","-61.40","-46.41","64.02","100.03","-2.19","-8.18","8.14","48.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0287","2025-11-24","0.00","-4.23","-31.48","-50.93","-81.37","-81.16","-59.17","66.91","124.53","-3.08","-12.37","8.27","50.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0339","2025-11-24","0.59","-1.74","-16.91","-49.10","-79.82","-78.60","-57.52","34.95","72.81","-2.72","-6.74","14.18","49.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.2105","2025-11-24","1.20","-10.65","-28.67","-58.67","","","","42.91","94.17","-3.85","-7.57","8.34","59.45","true","false","170","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","11.6700","2025-11-24","1.13","-6.57","-30.41","-47.03","-70.92","-67.93","-42.34","35.91","81.70","-5.17","-7.67","7.73","61.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","13.4500","2025-11-24","1.36","-7.43","-30.99","-47.93","-68.02","-64.40","-41.42","38.07","81.32","-5.31","-7.88","7.85","62.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.1303","2025-11-24","1.80","-2.54","-32.56","-59.23","17997.22","17997.22","-63.60","67.68","114.40","-3.36","-8.89","11.87","63.03","true","false","425","1.000","true","true","simple","calendar","true","true"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","0.9700","2025-11-24","2.11","-6.73","-29.71","-53.37","-87.83","-84.30","-61.20","102.28","123.09","-2.84","-11.36","8.62","58.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.1140","2025-11-24","1.55","-8.16","-30.68","-54.00","-86.65","-82.65","-60.83","94.04","116.13","-3.25","-7.89","10.73","59.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.5800","2025-11-24","1.75","-3.33","-27.50","-39.58","-84.24","-86.42","-51.67","61.65","57.33","-6.54","-5.41","6.65","50.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.6744","2025-11-24","1.37","-5.00","-32.79","-51.86","-73.87","-73.59","-42.29","70.34","72.80","-6.05","-5.82","8.05","49.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.3790","2025-11-24","0.80","-6.65","-30.33","-63.13","-75.50","-73.77","-48.15","64.70","84.54","-4.78","-6.91","9.14","58.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1682","2025-11-24","1.12","12.60","14.58","28.57","-39.12","-28.02","32.23","89.56","119.67","2.24","-8.71","10.51","27.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1932","2025-11-24","0.94","11.61","13.51","24.48","-33.10","-20.23","33.43","95.81","120.38","2.07","-8.65","10.69","27.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0003","2025-11-24","2.35","-1.14","6.40","40.66","6.61","53.74","31.59","81.96","156.36","1.24","-8.29","5.81","29.57","false","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","483.5000","2025-11-24","3.16","14.41","11.90","-3.28","-1.33","11.30","30.85","115.71","88.65","1.81","-5.84","7.53","24.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","553.9000","2025-11-24","2.71","12.86","10.08","-5.02","7.51","22.95","31.44","117.05","88.44","1.58","-5.83","7.78","24.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
