symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-08-30","1.07","-10.36","24.64","-0.70","-69.38","-29.76","2.53","62.74","81.09","1.10","-5.44","9.63","17.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0898","2026-08-30","1.70","-3.02","5.28","3.22","-63.63","-40.49","-4.06","36.72","41.58","3.10","-3.30","5.15","17.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","109.5300","2026-08-30","0.18","-9.74","26.61","54.42","-59.96","-13.46","15.42","70.01","106.74","3.87","-4.41","8.10","18.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","127.2100","2026-08-30","0.36","-10.11","27.82","53.62","-60.17","-14.58","13.64","70.54","107.02","3.94","-4.58","8.60","18.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0050","2026-08-30","0.72","-0.34","10.52","-20.20","-75.11","-36.20","-27.77","31.41","56.65","1.46","-3.78","6.14","30.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.1743","2026-08-30","0.00","-10.34","18.41","-13.76","-75.24","-42.49","-26.89","52.40","81.12","3.05","-4.47","8.92","31.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2031","2026-08-30","0.64","-10.53","19.68","-13.94","-75.30","-43.03","-27.72","54.82","81.09","3.19","-5.00","8.24","32.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.4903","2026-08-30","0.21","1.75","13.50","17.15","-56.63","4.31","36.89","123.50","79.96","2.87","-5.50","8.13","31.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0049","2026-08-30","0.00","-4.99","-19.37","-19.60","16.66","-25.00","-40.70","87.96","99.78","-5.02","-11.15","5.49","41.71","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.5289","2026-08-30","3.56","-7.36","19.04","-32.41","-55.14","42.48","70.34","67.09","99.01","2.80","-7.16","7.41","47.59","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0873","2026-08-30","-0.57","-7.13","10.51","-29.88","-62.64","-27.37","-0.68","43.19","71.90","2.03","-5.13","6.35","31.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1406","2026-08-30","-0.50","-0.35","25.09","13.94","-61.73","-18.82","9.76","60.98","189.22","2.11","-6.46","7.97","31.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.3610","2026-08-30","2.27","0.56","17.21","-11.52","-79.44","-40.13","-17.39","53.72","95.57","1.88","-3.06","8.11","26.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0004","2026-08-30","-1.59","3.97","11.30","-39.84","-87.02","-79.29","-69.51","143.43","76.96","2.43","-2.72","12.12","42.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0041","2026-08-30","1.50","-0.25","20.77","-10.94","-73.26","-37.67","-5.13","32.51","47.29","4.97","-2.80","6.35","24.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1396","2026-08-30","0.00","-6.43","4.57","0.58","-75.56","-34.64","35.01","48.96","52.66","0.94","-4.23","6.02","26.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.2328","2026-08-30","2.11","-0.68","21.57","-25.12","-79.18","-48.40","-18.80","52.14","50.70","4.93","-2.30","6.55","36.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.5460","2026-08-30","0.55","-14.42","-4.04","-41.98","-87.38","-70.71","-43.24","72.39","72.03","0.01","-5.93","8.20","37.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","0.7870","2026-08-30","1.29","-9.23","9.31","-23.07","-59.58","6.35","-29.92","43.81","68.11","1.71","-4.15","6.17","29.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","0.9180","2026-08-30","2.00","-9.20","10.74","-23.12","-59.95","5.40","-30.35","43.28","73.26","1.74","-4.15","6.98","29.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3812","2026-08-30","0.93","-3.49","5.83","-6.32","-57.64","-29.41","3.53","70.78","54.97","1.57","-4.04","6.53","11.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1191","2026-08-30","-7.10","-1.65","11.00","-9.84","-90.44","-80.07","-9.70","106.45","103.03","2.39","-6.50","8.25","27.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.1794","2026-08-30","-2.82","-5.78","19.36","-10.75","-77.93","-47.54","-16.94","60.19","71.41","3.18","-4.32","8.42","32.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.0600","2026-08-30","2.25","-2.14","4.20","-41.51","-54.27","-68.06","-33.38","49.25","59.00","1.61","-5.48","5.59","45.34","true","false","425","1.000","true","true","simple","calendar","true","false"
