symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2025-11-23","0.00","-12.16","-28.58","-60.99","-93.26","-90.54","-69.41","81.70","136.15","-2.50","-10.00","10.68","66.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1942","2025-11-23","4.30","3.91","11.80","-27.27","-48.49","-50.52","-13.50","95.69","153.49","1.28","-9.78","10.16","46.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","142.3000","2025-11-23","1.66","-4.26","-26.44","-53.12","-14.56","-53.88","-36.85","74.41","105.38","-3.23","-12.45","10.23","52.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","164.1000","2025-11-23","1.80","-5.09","-26.91","-54.13","-5.93","-48.69","-35.93","74.88","105.02","-3.33","-12.49","10.32","52.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0134","2025-11-23","0.00","-9.46","-27.57","-58.26","-86.93","-87.56","-58.90","45.86","79.06","-4.74","-9.34","9.49","57.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0094","2025-11-23","0.01","-10.55","-27.76","-57.05","-64.13","-63.93","-61.08","45.60","83.23","-4.52","-6.63","8.74","55.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.3553","2025-11-23","1.14","-14.73","-35.76","-54.19","-65.10","-59.96","-46.02","61.90","74.05","-7.20","-6.94","8.93","55.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.4093","2025-11-23","1.16","-15.52","-36.33","-55.23","-61.60","-55.62","-45.21","61.97","74.25","-7.33","-6.81","8.97","56.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.7097","2025-11-23","2.72","-13.16","-11.16","-52.42","168080.09","311180.70","17.88","131.82","149.69","-0.39","-11.51","19.23","50.29","true","false","425","1.000","true","true","simple","calendar","true","true"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0050","2025-11-23","-0.34","-6.10","-7.67","21.48","-84.81","-84.24","-66.76","37.71","82.16","-0.96","-8.77","6.70","35.01","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.4893","2025-11-23","1.85","-11.34","-22.86","-59.76","-87.42","-83.01","-67.67","71.72","174.06","-1.14","-11.31","10.03","61.28","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1373","2025-11-23","1.10","-13.59","-24.31","-48.01","-53.25","-63.58","-38.68","59.76","87.47","-3.79","-5.83","8.76","46.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.2226","2025-11-23","-0.22","-10.71","-31.47","-46.08","-83.70","-80.68","-53.20","101.74","120.44","-3.21","-10.21","12.05","60.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-11-23","0.00","0.00","0.00","0.00","-89.27","-88.34","-66.20","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.5960","2025-11-23","-0.50","-9.01","-28.28","-68.11","-58.20","-57.09","-34.36","38.55","89.60","-4.39","-11.17","8.99","91.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.2990","2025-11-23","1.33","10.55","6.30","-1.07","5.95","15.06","14.45","74.15","113.33","0.88","-7.74","6.41","24.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0022","2025-11-23","-0.45","-6.69","-9.35","-41.47","-55.84","-70.73","-50.66","46.39","63.59","-1.99","-5.73","9.93","37.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0079","2025-11-23","0.51","-10.05","-22.52","-51.48","-79.89","-77.74","-56.22","41.45","77.11","-3.86","-7.66","9.69","51.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.2814","2025-11-23","0.75","-18.20","-34.89","-55.81","-78.47","-77.40","-56.11","76.05","96.28","-6.26","-9.21","9.67","55.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.5331","2025-11-23","-0.24","-11.24","-23.00","-63.91","-73.94","-67.53","-32.94","68.52","99.39","-2.78","-7.93","10.11","57.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","2.3420","2025-11-23","0.64","-17.27","-27.83","-50.78","-81.63","-73.99","-56.14","107.80","116.34","-3.02","-12.69","10.46","57.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.2023","2025-11-23","1.05","-14.21","-35.57","-66.99","-76.36","-72.88","-48.23","74.48","102.75","-4.91","-10.11","10.32","63.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0147","2025-11-23","-0.41","-7.97","-25.80","-36.63","-74.59","-70.81","-40.56","32.50","71.93","-4.67","-5.38","7.82","38.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","3.8100","2025-11-23","1.60","-12.61","-3.54","-47.88","-82.44","-78.08","-47.08","52.16","236.41","0.99","-14.13","12.07","53.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0126","2025-11-23","1.37","-5.47","-27.69","-54.28","-83.56","-79.33","-56.99","56.06","83.89","-4.43","-8.39","7.30","56.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0216","2025-11-23","2.37","-6.49","-27.27","-57.56","-80.45","-88.44","-57.65","101.69","102.69","-3.39","-11.59","9.52","58.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0004","2025-11-23","2.12","1.15","-20.83","-57.92","-86.53","-87.46","-67.66","157.72","101.16","-2.37","-8.06","14.37","57.25","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","2.1877","2025-11-23","0.26","-8.01","-20.00","-47.26","-72.18","-65.27","-48.06","60.89","99.81","-2.26","-7.48","8.02","47.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.5200","2025-11-23","0.24","-8.89","-20.80","-48.47","-69.35","-61.51","-47.41","62.73","99.89","-2.37","-8.18","8.42","48.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0287","2025-11-23","0.00","-6.36","-31.48","-50.60","-82.31","-81.16","-55.80","67.68","124.53","-3.08","-12.37","9.77","50.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0338","2025-11-23","-0.59","-7.40","-17.16","-49.40","-79.53","-78.66","-54.08","50.44","72.70","-2.81","-6.74","14.45","49.08","true","false","425","1.000","true","true","simple","calendar","true","false"
