symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-01-26","2.06","-6.75","0.72","-40.40","-88.29","-4.90","-64.90","64.36","129.33","0.21","-6.67","12.13","44.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1387","2026-01-26","2.59","-6.72","-5.07","-24.46","-55.39","-8.08","-50.82","75.28","79.75","-0.84","-6.24","7.01","39.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","127.8900","2026-01-26","2.46","-9.13","-2.42","-38.20","-57.68","1.05","-49.11","75.05","73.31","-0.38","-5.40","5.62","38.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","151.9200","2026-01-26","2.68","-7.34","-1.54","-36.90","-52.01","2.01","-48.49","73.41","70.52","-0.27","-5.29","5.68","36.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0065","2026-01-26","0.00","-7.14","-32.29","-66.15","-91.01","-36.89","-78.41","44.16","76.50","-6.44","-6.98","8.57","64.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0108","2026-01-26","-0.59","-11.08","36.92","-19.03","-53.04","36.59","-52.81","105.82","100.42","3.90","-7.07","11.34","42.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2936","2026-01-26","2.73","-7.70","-1.14","-49.84","-67.75","-3.13","-57.92","77.65","82.16","-0.62","-5.75","6.24","48.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.3478","2026-01-26","2.57","-6.08","-0.51","-48.94","-63.50","-2.44","-57.58","70.08","79.14","-0.60","-5.36","6.18","47.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.4521","2026-01-26","1.75","-8.49","-5.05","-52.24","224810.45","-3.82","-49.02","78.47","124.74","-0.02","-7.63","8.19","66.04","true","false","425","1.000","true","true","simple","calendar","true","true"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0082","2026-01-26","-1.13","33.23","23.69","47.81","-71.99","25.75","22.86","205.98","114.75","2.88","-6.74","7.80","13.78","false","false","425","1.000","true","true","simple","calendar","true","false"
