symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-09-18","3.38","2.39","2.69","12.29","-74.92","-33.73","-7.37","52.13","80.19","0.22","-5.33","5.63","21.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0950","2026-09-18","4.40","5.44","13.77","27.69","-64.83","-37.04","-3.26","68.02","60.27","2.10","-4.20","4.68","10.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","116.7800","2026-09-18","4.31","8.37","54.55","79.11","-55.50","-7.73","16.21","76.20","111.49","4.41","-4.41","5.35","16.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","134.9800","2026-09-18","4.95","7.91","54.21","80.26","-56.35","-9.37","17.06","81.69","112.45","4.27","-4.69","5.67","15.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0053","2026-09-18","1.64","8.39","28.29","4.54","-74.00","-32.19","-24.94","43.37","63.03","3.89","-4.88","5.83","19.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.1873","2026-09-18","6.12","5.34","24.45","31.25","-76.12","-38.21","-21.70","76.31","88.18","2.56","-5.64","5.30","18.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2147","2026-09-18","5.97","4.02","22.97","31.15","-76.77","-39.78","-21.70","75.19","88.06","2.29","-5.60","5.51","19.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.6182","2026-09-18","5.44","8.78","53.06","39.69","-53.23","31.52","86.88","97.60","109.99","4.30","-7.82","8.85","31.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0056","2026-09-18","0.49","-5.00","18.24","-0.87","35.40","-14.68","-30.54","94.84","82.20","2.72","-5.94","7.60","41.71","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.5424","2026-09-18","3.81","2.17","13.59","-26.58","-53.84","46.12","3.02","81.88","89.56","1.28","-7.54","6.54","40.84","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0948","2026-09-18","4.75","1.39","21.54","-1.66","-61.48","-21.13","5.22","73.60","77.90","2.60","-7.49","6.71","18.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1358","2026-09-18","3.74","5.43","-0.07","33.93","-64.48","-21.59","20.18","59.37","65.94","-0.57","-5.85","5.35","25.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.3320","2026-09-18","2.15","0.30","-11.94","-0.30","-83.16","-44.94","-25.39","39.18","49.96","0.72","-3.06","4.00","16.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0004","2026-09-18","1.14","-0.27","18.72","-16.11","-87.15","-79.32","-66.32","46.09","80.74","2.62","-4.35","4.05","28.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0047","2026-09-18","4.43","13.77","41.44","24.60","-69.85","-27.87","-6.36","83.47","67.53","5.82","-5.28","5.47","15.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1336","2026-09-18","3.41","1.21","8.53","0.15","-78.01","-37.45","40.34","66.44","68.64","1.10","-5.87","5.27","26.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.2405","2026-09-18","3.04","6.18","25.26","-9.86","-74.87","-46.70","-16.87","73.03","59.83","3.69","-5.01","6.46","26.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.6790","2026-09-18","13.55","13.93","28.60","5.60","-85.51","-63.57","-31.41","129.17","99.91","2.76","-7.29","7.22","21.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.2054","2026-09-18","15.85","47.24","172.78","140.80","-60.81","2.14","99.42","148.66","199.58","6.00","-9.33","11.56","29.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0098","2026-09-18","0.72","7.67","14.17","20.32","-58.51","-23.38","-1.60","58.73","56.81","2.66","-2.87","6.13","23.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","3.0630","2026-09-18","15.37","17.09","74.03","49.34","-57.46","-18.54","76.03","153.19","124.51","5.48","-6.27","9.20","18.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.7510","2026-09-18","0.94","10.12","24.54","17.71","","5.63","8.53","53.22","68.57","3.57","-4.90","6.38","13.60","true","false","293","1.000","true","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0065","2026-09-18","2.26","13.66","46.58","14.62","-73.49","-35.95","-15.62","116.86","87.86","4.82","-6.32","8.56","18.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.4332","2026-09-18","4.40","1.18","17.30","-9.19","-63.67","-18.44","-13.84","58.77","77.72","2.15","-5.56","6.91","32.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.6450","2026-09-18","4.38","0.18","16.42","-9.27","-64.79","-20.49","-13.83","58.82","78.18","1.84","-5.12","7.10","31.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0116","2026-08-31","0.00","0.35","-22.67","-29.61","-79.65","-47.65","-27.68","152.08","227.38","-0.07","-11.50","7.95","50.10","true","true","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0129","2026-09-18","2.13","2.62","10.41","-11.85","-79.43","-56.28","-35.72","43.74","41.02","2.24","-4.22","4.58","19.78","true","false","425","1.000","true","true","simple","calendar","true","false"
