symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-03-17","-1.65","11.62","6.93","-14.33","-89.75","-22.57","-70.38","117.90","80.39","1.47","-4.54","7.70","49.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1038","2026-03-17","-0.76","11.13","8.92","-32.20","-49.44","-31.21","-61.11","36.51","60.90","1.92","-4.49","4.67","47.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","104.7000","2026-03-17","-1.33","8.78","-2.03","-31.67","-34.65","-17.27","-59.55","45.44","70.98","0.09","-7.20","5.06","44.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","120.8500","2026-03-17","-1.21","8.16","-4.53","-32.86","-30.83","-18.85","-60.51","52.11","71.91","-0.36","-7.13","5.35","44.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0018","2026-03-17","0.00","0.00","0.00","-81.25","-95.87","-82.52","-93.98","0.00","0.00","","","0.00","82.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0074","2026-03-17","-0.64","9.59","-6.36","-6.32","-67.96","-5.48","-63.29","65.53","66.50","-0.35","-5.64","4.74","47.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2520","2026-03-17","-0.24","11.65","6.28","-19.39","-61.69","-16.86","-67.39","48.82","73.55","1.30","-3.75","4.80","42.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2915","2026-03-17","0.38","11.22","3.70","-20.64","-59.37","-18.23","-68.10","53.50","76.87","0.87","-3.79","4.97","41.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3497","2026-03-17","-3.47","4.30","10.63","-30.08","-32.89","-25.59","-73.92","66.14","93.56","2.08","-5.93","6.61","53.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0082","2026-03-17","-2.98","2.47","-18.02","14.74","-59.09","25.62","100.81","47.45","59.58","-4.29","-6.15","6.20","31.17","false","false","425","1.000","true","true","simple","calendar","true","false"
