symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2025-09-13","1.11","20.84","-2.23","4.91","-86.72","-76.17","-64.86","59.92","95.29","1.63","-5.98","6.23","34.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.2722","2025-09-13","0.00","11.33","-1.87","39.30","1.95","-30.65","39.66","25.21","69.13","1.54","-4.47","3.86","32.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","270.4100","2025-09-13","-1.27","6.18","-4.28","7.17","107.34","-12.36","80.38","36.58","83.05","0.48","-6.46","3.96","23.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","317.6000","2025-09-13","-1.23","6.47","-4.38","9.08","119.96","-0.70","95.07","39.06","88.08","0.61","-6.51","4.06","23.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0302","2025-09-13","-0.98","5.23","-0.98","14.39","-50.89","-71.96","-28.77","23.58","70.32","1.62","-5.40","4.68","16.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0206","2025-09-13","-0.48","6.96","-12.69","7.51","6.75","-21.35","-9.27","27.42","59.51","-0.49","-5.09","3.98","29.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.7887","2025-09-13","0.96","12.83","2.64","41.83","142.23","-11.12","21.79","19.01","65.72","0.14","-6.94","3.63","21.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.9264","2025-09-13","1.04","13.20","2.46","44.30","156.91","0.46","31.78","22.93","70.61","0.33","-7.91","3.74","22.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","1.2683","2025-09-13","-0.25","10.50","-8.63","65.46","501220.14","556189.47","144.91","74.18","120.76","0.20","-7.86","6.58","28.01","true","false","425","1.000","true","true","simple","calendar","true","true"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0042","2025-09-13","-0.12","4.79","-3.06","-53.85","-85.10","-86.63","-79.22","96.62","86.86","0.66","-6.84","6.65","58.86","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","1.1988","2025-09-13","-1.17","10.03","-10.96","-2.47","-52.95","-58.38","-14.80","43.67","69.49","-1.07","-6.07","3.96","29.32","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.2482","2025-09-13","-0.12","9.24","-11.52","37.28","86.34","-34.16","26.70","28.18","71.23","-0.06","-6.74","3.52","28.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.3940","2025-09-13","0.74","9.78","-7.88","-2.55","-61.93","-65.80","-24.95","32.35","78.49","0.82","-6.72","5.03","28.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-09-13","0.00","0.00","0.00","-55.50","-83.53","-88.34","-73.85","0.00","0.00","","","0.00","55.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","1.9360","2025-09-13","-1.58","-10.87","38.88","176.97","55.88","39.38","121.26","83.55","256.00","2.82","-8.06","6.46","20.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.3050","2025-09-13","0.38","4.07","3.49","1.64","6.97","15.59","22.54","48.10","74.77","2.26","-6.76","5.11","26.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0035","2025-09-13","0.00","6.65","-7.11","-4.59","-8.55","-53.67","-13.90","25.01","48.94","0.13","-4.19","3.78","24.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0158","2025-09-13","-0.13","8.59","-8.13","2.46","-38.48","-55.34","-8.13","25.49","58.52","0.34","-4.67","3.13","23.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.6242","2025-09-13","0.14","9.20","-5.30","-7.25","-15.99","-49.86","24.44","13.90","69.41","0.86","-6.54","3.47","25.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","1.0014","2025-09-13","0.07","-5.95","25.80","47.70","-31.74","-39.01","75.68","31.55","225.07","2.67","-7.45","6.36","38.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","4.6230","2025-09-13","-0.02","9.99","-8.44","2.80","-26.73","-48.66","-10.23","23.67","62.89","-0.14","-5.95","3.30","24.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.5421","2025-09-13","-0.97","11.04","-4.81","55.46","0.95","-27.33","57.68","36.15","111.17","1.04","-7.41","4.77","24.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0233","2025-09-13","0.65","6.96","-4.34","20.67","-43.53","-53.54","-12.94","14.73","61.74","1.38","-4.09","3.58","18.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","7.5700","2025-09-13","0.66","17.00","-10.31","23.09","-62.87","-56.44","26.59","50.31","88.52","0.79","-7.13","4.74","30.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0249","2025-09-13","-0.04","8.70","-6.68","-1.47","-58.55","-59.23","-18.19","29.01","70.57","0.54","-4.85","3.15","20.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0479","2025-09-13","-0.42","8.62","-9.96","13.78","-44.43","-74.37","-9.62","22.58","78.35","0.62","-6.38","4.16","25.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0009","2025-09-13","-0.30","4.06","-14.23","-6.62","-52.98","-72.81","-25.49","22.55","49.94","-1.54","-4.04","4.32","26.62","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","4.0522","2025-09-13","0.16","7.55","-1.93","13.27","6.63","-35.67","12.59","15.60","60.17","1.12","-6.42","2.88","20.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","4.7590","2025-09-13","0.23","7.94","-1.94","15.20","13.09","-27.31","21.71","12.47","63.19","1.26","-6.25","3.15","21.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0548","2025-09-13","0.00","0.05","-6.94","-4.71","-53.64","-64.05","-24.37","89.86","103.47","0.70","-8.68","5.41","24.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0635","2025-09-13","0.00","4.27","-3.79","0.47","-51.08","-59.91","-21.31","14.53","51.87","1.08","-4.37","3.12","20.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.4912","2025-09-13","0.27","5.91","-13.84","-8.85","","","","32.54","53.72","-0.84","-5.75","3.78","27.36","true","false","98","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","25.4200","2025-09-13","2.96","22.04","17.41","51.40","13.08","-30.15","49.09","96.26","85.53","3.56","-5.53","4.57","18.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","29.8400","2025-09-13","2.93","22.40","17.16","53.74","19.74","-21.02","61.30","94.72","89.30","3.57","-5.61","4.68","19.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.3331","2025-09-13","-0.33","12.88","-10.34","-18.00","46163.89","46163.89","-8.54","39.29","76.80","-0.01","-5.56","5.48","35.48","true","false","425","1.000","true","true","simple","calendar","true","true"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","2.2400","2025-09-13","-0.44","10.89","0.00","10.89","-48.62","-63.75","-23.29","30.64","80.24","1.78","-7.01","4.88","24.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","2.6320","2025-09-13","-0.19","11.34","-0.49","12.53","-45.37","-59.01","-17.02","32.11","84.90","1.85","-7.61","5.45","25.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.9700","2025-09-13","1.04","8.99","-9.35","2.11","-65.60","-77.28","-46.41","39.03","47.62","-1.34","-3.30","4.42","28.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","0.1144","2025-09-13","-12.94","194.09","24.35","10.42","-55.03","-54.53","-10.27","1759.00","865.71","2.34","-16.70","27.49","67.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","1.3042","2025-09-13","-0.41","5.63","-12.95","22.04","-32.77","-48.93","-6.42","37.05","81.16","-0.34","-6.93","4.68","19.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.7730","2025-09-13","-0.64","3.62","1.05","23.48","-31.11","-46.51","3.34","30.70","170.54","1.88","-9.73","4.97","37.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1389","2025-09-13","0.04","6.54","-0.55","25.04","-12.12","-40.55","4.69","17.76","73.43","1.75","-4.64","3.11","15.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1632","2025-09-13","0.12","7.02","-0.55","27.60","-6.74","-32.62","13.57","15.83","79.43","1.83","-5.58","3.62","15.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0002","2025-09-13","-4.44","-4.89","3.97","-29.25","-18.84","6.47","13.06","35.22","57.37","1.57","-4.44","2.61","39.20","false","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","507.9000","2025-09-13","-0.10","0.04","-3.15","30.77","68.12","16.92","68.79","34.86","58.64","0.16","-4.63","3.50","14.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","597.7000","2025-09-13","-0.10","0.40","-3.00","33.21","78.15","32.67","83.40","31.78","60.68","0.41","-4.88","3.98","14.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","0.0000","2025-09-03","-10.88","-61.17","-84.19","-90.16","-91.81","-91.08","-89.28","231.98","249.93","-7.04","-31.41","76.54","90.30","false","true","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0027","2025-09-13","1.95","13.06","-17.49","5.33","1303.16","1303.16","-12.73","35.03","73.39","-1.06","-6.82","4.08","30.97","true","false","425","1.000","true","true","simple","calendar","true","true"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0002","2025-09-13","-0.70","12.87","0.81","-23.02","-61.60","-67.05","-30.65","47.88","37.21","0.44","-2.68","1.92","32.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0864","2025-09-13","0.33","14.39","-4.53","6.27","-53.35","-65.44","-14.88","25.50","78.40","1.36","-6.43","4.40","35.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0343","2025-09-13","-0.38","0.97","-8.90","-2.20","-73.17","-34.93","-7.82","12.22","32.46","-2.93","-3.04","3.93","19.76","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","788.8200","2025-09-13","0.16","7.24","9.42","38.91","56.98","15.58","47.67","20.74","41.20","2.77","-3.16","1.99","11.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","926.4700","2025-09-13","0.18","7.62","9.25","41.37","66.51","30.89","59.79","20.13","45.71","2.77","-3.40","1.94","12.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.7849","2025-09-13","0.76","8.73","-7.24","30.10","59.86","17.27","103.45","25.53","69.14","0.38","-5.37","3.13","16.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0023","2025-09-13","0.98","19.27","6.62","37.70","","","","60.69","111.93","2.64","-7.91","5.16","30.55","true","false","112","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2025-09-13","1.21","30.49","-5.36","73.08","","","","78.06","97.45","1.54","-8.99","5.74","49.90","true","false","112","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0548","2025-09-13","2.18","24.85","-12.50","18.66","","-55.99","77.32","49.78","122.28","0.40","-7.44","6.22","34.42","true","false","323","1.000","true","false","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","26.5797","2025-09-13","-0.82","4.67","-10.82","-14.96","-45.86","-49.18","-21.07","22.04","56.53","-0.68","-4.26","4.21","27.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-09-13","0.00","0.00","0.00","-50.88","-84.70","-86.67","-67.44","0.00","0.00","","","0.00","55.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","98676.1600","2025-09-13","-0.17","4.83","-5.84","7.36","80.60","8.22","32.01","14.86","26.62","-1.29","-2.73","1.82","11.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","0.0293","2025-09-13","0.03","3.72","-0.51","19.00","-89.96","-68.62","-5.76","36.71","95.73","1.70","-6.49","4.73","21.01","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","115880.9100","2025-09-13","-0.13","5.17","-6.02","9.25","91.55","22.51","42.86","16.87","30.63","-0.74","-2.98","1.92","12.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0013","2025-09-13","-1.83","3.63","13.43","14.98","-22.82","-27.48","32.19","35.57","30.58","4.14","-1.83","4.87","13.31","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2025-09-13","0.00","4.84","-8.45","-4.41","-99.98","-99.98","-5.80","29.54","39.07","-1.27","-3.08","3.52","16.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2025-09-13","0.00","4.84","-8.45","-4.41","-26.14","-39.25","-4.41","29.54","31.60","-1.65","-2.99","3.52","16.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0521","2025-09-13","0.77","7.87","-11.84","9.00","-56.73","-69.83","-25.14","31.97","84.35","0.27","-6.48","4.32","26.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","2.6110","2025-09-13","0.04","8.34","-10.61","4.78","44.73","0.12","62.68","35.75","59.59","-0.55","-4.82","3.04","24.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0096","2025-09-13","0.14","2.79","-11.79","-17.81","-67.79","-74.69","-42.40","19.99","41.42","-1.04","-3.42","3.89","24.63","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.3208","2025-09-13","0.12","11.16","-15.15","8.42","-27.37","-51.81","-1.23","27.77","72.79","-0.55","-7.02","4.27","25.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0084","2025-09-13","0.00","10.07","-2.21","8.51","-28.34","-57.19","-15.21","24.46","98.25","1.34","-6.70","4.61","27.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.1823","2025-09-13","-0.33","6.17","-8.62","140.82","25.64","11.57","127.31","32.38","101.77","0.73","-7.26","4.97","28.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.3200","2025-09-13","-0.31","11.11","-15.12","8.11","-27.44","-51.88","-1.54","27.23","72.57","-0.64","-6.61","4.42","25.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.1047","2025-09-13","-0.29","9.86","2.45","30.88","-45.50","-55.75","7.16","17.78","89.20","2.04","-6.94","4.25","21.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0433","2025-09-13","-0.41","11.05","-2.41","18.43","-19.78","-49.74","1.79","31.82","58.39","1.83","-4.97","3.43","19.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0054","2025-09-13","0.62","11.33","-7.42","44.42","-60.71","-54.27","14.09","25.13","80.25","0.96","-5.92","4.21","28.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","46.2300","2025-09-13","0.92","9.26","-14.20","-17.55","3.17","-40.70","15.26","17.68","63.10","-0.68","-4.58","3.67","25.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.4716","2025-09-13","0.62","12.37","-9.41","-20.12","-99.99","-99.99","20.61","74.17","76.07","0.06","-4.31","4.03","32.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.4713","2025-09-13","0.45","12.13","-9.45","-20.13","-50.18","-56.19","20.60","73.39","74.98","0.04","-4.35","4.05","32.03","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0526","2025-09-13","0.75","8.65","-12.57","-0.19","-53.60","-58.12","-16.26","18.28","70.84","-0.22","-4.92","4.00","28.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0008","2025-09-13","0.06","-6.11","-2.98","-23.59","-65.79","-50.82","10.82","77.53","117.70","1.95","-7.32","8.86","42.71","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.2512","2025-09-13","-1.92","-5.79","49.42","173.09","294.40","66.38","209.52","44.14","191.99","3.93","-8.32","7.91","23.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.7190","2025-09-13","0.43","10.89","-19.10","34.27","180.64","-22.14","98.45","39.45","79.29","-0.96","-5.51","4.42","32.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.8432","2025-09-13","0.06","10.96","-18.87","36.26","196.80","-11.98","113.96","43.73","84.02","-0.75","-5.90","4.78","32.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9922","2025-09-13","-0.04","-0.75","-1.24","-3.87","-0.62","1.66","2.39","5.60","20.95","-0.71","-1.63","0.52","4.79","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0100","2025-09-13","0.00","2.04","-9.91","-13.79","-17.36","-37.11","-4.76","35.38","41.69","-1.27","-3.85","3.57","31.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0828","2025-09-13","0.12","5.21","8.24","40.34","-36.60","-47.36","17.28","46.96","208.48","2.19","-7.45","7.80","27.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0917","2025-09-13","0.11","5.28","-10.45","-3.27","-15.56","-51.71","-3.88","22.36","57.05","-0.26","-4.32","2.88","23.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","3.8350","2025-09-13","0.52","12.07","-16.54","44.01","79.63","-21.65","107.52","34.01","91.26","-0.59","-8.09","4.63","42.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","21.3570","2025-09-13","0.84","6.14","4.80","20.39","-2.73","-44.02","4.82","37.40","58.70","2.56","-4.36","3.58","20.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","24.9400","2025-09-13","-0.20","5.54","4.40","21.90","2.26","-36.70","12.65","36.12","62.19","2.54","-3.97","4.34","21.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0164","2025-09-13","0.49","7.62","-7.77","30.21","-56.68","-66.56","-13.29","19.67","70.60","0.51","-5.29","4.20","28.51","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0007","2025-09-13","2.95","75.66","14.05","25.30","-64.59","-75.98","-67.17","249.05","162.28","2.43","-8.08","10.29","46.30","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","17.0300","2025-09-13","-0.58","4.10","-5.65","12.48","38.57","11.75","52.46","19.58","44.52","0.04","-4.69","3.28","12.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0037","2025-09-13","0.25","17.59","-10.34","-9.07","364900.00","364900.00","18.62","78.90","96.12","0.41","-6.95","5.59","34.78","true","false","425","1.000","true","true","simple","calendar","true","true"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0008","2025-09-13","0.76","8.64","-9.07","25.52","-3.18","-42.02","9.70","20.91","69.93","0.51","-5.73","3.98","21.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0086","2025-09-13","-0.33","6.71","-10.19","5.30","30.95","-31.48","6.40","26.77","66.85","-0.85","-5.88","3.88","21.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.2367","2025-09-13","0.88","28.34","13.77","51.46","144.87","-24.51","55.57","52.45","78.57","3.60","-5.72","4.47","29.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.2780","2025-09-13","0.91","28.73","13.55","54.10","159.69","-14.50","68.25","56.32","84.27","3.52","-5.92","4.57","30.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0001","2025-09-13","0.14","8.26","-3.00","8.58","","","","16.66","92.58","1.50","-6.91","4.84","25.25","true","false","112","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","4.3430","2025-09-13","0.56","13.60","1.57","13.16","-1.86","-38.21","9.10","25.66","69.87","1.81","-5.20","3.55","22.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0048","2025-09-13","-7.48","-17.84","-6.35","112.69","196.34","240.97","689.59","215.40","179.39","-0.46","-15.98","21.61","90.09","false","false","425","1.000","true","true","simple","calendar","true","false"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","0.0200","2025-09-13","0.96","-7.67","-36.44","-56.37","16.70","-60.56","-56.57","228.58","130.10","-3.62","-12.32","14.19","59.95","false","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0690","2025-09-13","0.29","10.22","-2.95","30.19","-69.83","-70.55","-25.24","28.31","84.39","1.60","-6.60","4.25","26.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.6695","2025-09-13","0.10","12.33","-9.40","27.23","-28.09","-54.48","9.27","26.03","83.70","0.50","-5.80","4.12","24.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.2300","2025-09-13","0.00","11.11","-17.56","-12.55","-84.42","-83.33","-22.82","22.97","83.09","-0.60","-7.05","5.25","39.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","12.3400","2025-09-13","0.08","6.01","-13.28","1.23","-49.03","-63.47","-23.59","26.63","63.74","-0.88","-5.21","3.47","24.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","14.5000","2025-09-13","0.00","6.54","-13.38","3.06","-45.96","-58.52","-17.43","19.61","69.35","-0.57","-5.69","3.79","25.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.1954","2025-09-13","-0.20","3.39","-10.90","-7.87","-48.58","-56.60","-25.33","14.59","26.64","-3.69","-2.50","3.13","24.39","true","false","425","1.000","true","true","simple","calendar","true","false"
