symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-01-16","-0.46","14.22","23.74","-20.68","-86.00","21.51","-58.94","238.31","121.52","3.48","-5.22","8.88","44.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1531","2026-01-16","-0.78","0.13","-5.55","-13.80","-59.81","1.46","-53.24","118.31","72.40","0.31","-4.30","6.10","36.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","148.7200","2026-01-16","0.61","4.53","-6.15","-22.07","-50.76","17.51","-46.50","69.48","79.42","-0.10","-8.47","4.83","40.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","172.4900","2026-01-16","0.43","4.10","-7.38","-22.71","-44.58","15.82","-46.64","68.86","77.32","-0.32","-8.20","4.99","39.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0073","2026-01-16","1.39","-2.67","-27.72","-61.17","-91.53","-29.13","-75.91","90.47","82.64","-3.63","-6.98","7.93","62.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0108","2026-01-16","-5.13","11.17","27.50","-18.41","-53.38","36.96","-50.65","132.98","87.57","4.66","-6.94","9.60","43.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.3378","2026-01-16","-0.47","0.48","2.93","-38.79","-67.99","11.45","-48.59","83.44","81.36","1.52","-4.58","5.31","51.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.3926","2026-01-16","-0.25","0.31","1.74","-39.16","-63.96","10.13","-48.64","83.81","80.39","1.36","-5.00","5.42","51.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.5583","2026-01-16","-0.39","1.33","3.66","-29.24","276296.04","18.78","-40.14","85.60","119.26","1.65","-7.61","8.23","66.04","true","false","425","1.000","true","true","simple","calendar","true","true"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0065","2026-01-16","0.11","-0.24","-8.33","7.50","-78.04","-0.08","6.01","80.34","58.32","-1.65","-6.88","7.29","16.78","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.4770","2026-01-16","-0.83","12.21","17.23","-32.99","-84.39","28.50","-65.82","192.39","110.26","2.87","-7.38","9.94","58.26","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1282","2026-01-16","0.16","-3.75","9.57","-30.74","-72.39","6.66","-54.94","78.39","70.42","2.74","-4.15","5.74","43.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1742","2026-01-16","1.69","-0.80","-13.93","-53.56","-84.79","0.58","-63.50","84.04","64.95","-1.10","-7.26","6.40","56.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-01-16","0.00","0.00","0.00","0.00","-87.30","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.6040","2026-01-16","-1.31","2.03","14.39","-33.63","-53.96","0.17","-30.57","41.81","65.29","3.58","-3.15","3.68","44.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.2550","2025-12-29","2.78","2.78","-4.71","-0.48","-4.05","11.16","-1.03","45.38","67.70","-0.57","-4.16","4.48","25.77","true","true","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0022","2026-01-16","0.00","1.38","13.92","-13.33","-72.88","2.79","-43.91","33.98","87.64","3.08","-3.80","7.79","37.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0070","2026-01-16","0.14","-4.39","0.87","-33.30","-80.66","6.74","-60.17","71.11","61.22","2.05","-3.35","5.28","41.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.2135","2026-01-16","-0.14","-0.88","0.38","-45.45","-80.70","-0.05","-68.03","140.25","81.52","1.33","-4.43","6.58","59.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.4366","2026-01-16","0.32","-3.13","-2.80","-34.82","-70.91","-3.24","-40.68","88.82","74.20","1.22","-6.52","6.08","47.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.8020","2026-01-16","-0.06","-1.31","13.19","-45.33","-80.48","-3.33","-65.35","108.56","90.65","2.86","-3.78","5.70","59.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.2100","2026-01-16","0.00","1.20","4.79","-33.59","-72.27","4.43","-52.36","86.87","70.61","2.51","-4.32","5.35","47.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0129","2026-01-16","1.82","-1.90","2.71","-44.34","-72.57","0.47","-44.75","65.03","49.41","2.25","-4.02","4.97","44.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","4.0400","2026-01-16","3.59","6.32","11.60","-0.74","-76.37","7.45","-45.26","99.50","81.80","3.02","-5.62","6.45","59.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0111","2026-01-16","1.47","2.69","1.93","-39.35","-81.90","8.95","-57.30","78.94","58.72","1.96","-4.13","5.03","47.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0189","2026-01-16","0.00","3.85","11.83","-37.00","-86.11","5.59","-65.45","105.87","69.92","3.32","-4.55","5.25","50.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0003","2026-01-16","3.31","-2.21","-7.06","-48.31","-89.75","1.19","-71.16","80.06","66.50","0.12","-4.49","12.47","51.73","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","2.1415","2026-01-16","0.62","-3.80","26.27","-22.99","-66.49","21.87","-47.51","66.91","69.40","4.88","-4.37","5.44","43.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.4900","2026-01-16","0.52","-3.94","24.56","-23.53","-62.24","20.35","-47.51","63.91","68.08","4.74","-4.73","5.66","43.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0280","2026-01-16","0.00","3.86","3.70","-31.52","-80.61","26.40","-50.51","142.60","120.07","1.51","-11.01","7.41","47.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0309","2026-01-16","1.64","-0.64","0.00","-28.80","-79.22","4.39","-53.32","52.14","51.63","1.30","-3.49","5.22","36.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.1593","2026-01-16","-7.54","-8.92","-2.21","-44.84","","-2.75","-71.52","93.88","77.82","0.96","-5.14","6.70","52.86","true","false","223","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","11.8700","2026-01-16","-0.25","0.25","13.16","-33.80","-69.42","2.68","-39.22","84.93","65.92","3.28","-3.37","4.73","45.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","13.7800","2026-01-16","-0.29","-0.07","11.58","-34.32","-65.60","1.40","-39.19","82.80","64.68","3.09","-3.62","4.90","45.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0742","2026-01-16","-0.40","-1.46","-32.42","-62.88","10205.56","2.77","-79.96","88.47","79.07","-3.46","-7.48","6.90","66.54","true","false","425","1.000","true","true","simple","calendar","true","true"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.2210","2026-01-16","12.43","28.80","32.29","-23.06","-80.94","40.18","-53.47","208.51","118.80","4.03","-7.01","8.86","50.79","true","false","425","1.000","true","true","simple","calendar","true","false"
