symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2025-11-08","4.35","18.90","-29.34","-33.74","-88.77","-84.94","-38.78","240.06","182.13","-1.12","-14.29","10.50","61.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.2110","2025-11-08","-0.24","23.61","-18.34","-25.78","-20.88","-46.24","-4.09","266.77","169.36","-0.45","-12.09","9.76","47.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","180.8000","2025-11-08","0.61","-6.25","-26.37","-27.62","6.37","-41.41","-1.38","140.65","113.44","-2.33","-13.91","8.99","46.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","209.3400","2025-11-08","0.60","-6.11","-26.67","-28.04","15.06","-34.55","1.48","140.25","116.37","-2.22","-13.71","9.26","47.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0173","2025-11-08","1.76","-2.26","-32.16","-40.14","-70.73","-83.94","-48.20","128.57","130.37","-2.69","-10.92","8.51","53.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0123","2025-11-08","1.15","1.39","-35.31","-44.30","-39.60","-52.75","-55.05","143.31","132.65","-3.06","-9.95","7.62","55.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.5100","2025-11-08","2.49","-3.85","-29.30","-24.85","23.19","-42.53","-25.49","115.95","108.09","-3.08","-9.44","7.17","44.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.5901","2025-11-08","2.39","-3.70","-29.64","-25.41","32.70","-36.01","-23.29","117.32","112.01","-2.93","-9.47","7.30","45.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.9807","2025-11-08","1.10","-4.61","-9.75","-9.82","330088.56","430014.04","31.79","183.12","155.40","0.13","-11.50","11.21","50.11","true","false","425","1.000","true","true","simple","calendar","true","true"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0052","2025-11-08","-1.32","1.75","8.54","9.25","-75.14","-83.72","-66.14","153.68","154.92","2.02","-10.74","11.69","35.01","false","false","425","1.000","true","true","simple","calendar","true","false"
