symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-03-25","-0.94","0.43","2.20","-23.14","-90.52","-28.15","-71.15","69.16","85.09","1.75","-6.86","8.25","49.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0972","2026-03-25","2.53","-1.02","0.73","-33.61","-55.12","-35.59","-56.78","51.36","65.08","2.08","-4.50","4.70","47.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","99.3000","2026-03-25","2.73","-1.18","-1.44","-21.45","-42.66","-21.54","-55.54","51.93","66.66","0.67","-5.23","5.30","43.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","115.3100","2026-03-25","2.67","0.00","-3.22","-22.68","-38.23","-22.57","-55.68","52.37","68.31","0.41","-5.00","5.53","43.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0018","2026-03-25","0.00","0.00","0.00","-81.63","-95.95","-82.52","-92.47","0.00","0.00","","","0.00","82.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0067","2026-03-25","-0.61","-5.56","-8.10","-12.95","-75.39","-14.69","-60.92","40.51","66.38","-0.95","-5.64","5.06","47.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2360","2026-03-25","2.88","-1.34","-6.13","-19.01","-65.83","-22.14","-63.91","58.25","75.70","1.28","-4.48","5.04","42.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2751","2026-03-25","3.27","0.33","-7.40","-19.89","-63.06","-22.83","-63.98","58.97","79.14","1.08","-5.15","5.13","41.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3411","2026-03-25","5.29","3.10","-7.48","-28.20","-35.69","-27.44","-65.37","135.30","106.07","2.07","-7.49","7.48","53.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0072","2026-03-25","-3.53","-10.07","-26.44","7.92","-62.37","10.46","74.83","86.51","65.15","-5.79","-7.42","9.67","37.97","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.5817","2026-03-25","7.25","10.48","82.69","58.89","-59.29","56.71","-39.94","113.16","110.77","7.75","-5.12","10.70","50.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0879","2026-03-25","0.80","-2.44","-3.41","-23.43","-58.50","-26.87","-56.68","34.83","59.64","1.20","-3.34","5.25","42.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1132","2026-03-25","1.71","0.18","8.64","-32.58","-79.27","-34.64","-62.12","120.35","173.03","1.56","-8.43","7.60","47.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-03-25","0.00","0.00","0.00","0.00","-76.68","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4010","2026-03-25","0.50","-9.89","-7.39","-30.74","-57.11","-33.50","-81.01","67.23","50.47","-0.44","-5.03","6.13","37.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0012","2026-03-25","-0.82","-8.33","-19.87","-30.46","-71.33","-43.72","-59.93","38.58","40.04","-5.13","-4.00","4.19","49.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0050","2026-03-25","-0.59","0.00","12.78","-19.39","-75.14","-22.97","-61.46","99.16","72.09","3.29","-3.99","9.76","45.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.0902","2026-03-25","0.33","-5.25","-17.93","-54.44","-83.99","-57.77","-82.20","45.50","62.16","-2.32","-4.73","5.10","62.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.2809","2026-03-25","-0.07","-2.90","-5.58","-34.69","-77.65","-37.74","-62.37","49.53","42.83","-0.44","-2.88","4.59","44.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.0750","2026-03-25","-3.59","8.59","6.97","-32.52","-81.83","-42.33","-72.67","136.31","111.46","3.57","-4.14","6.78","58.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.0995","2026-03-25","1.84","-3.40","-1.29","-46.01","-74.71","-50.52","-75.59","66.37","60.96","1.48","-4.05","5.29","58.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0095","2026-03-25","-0.83","-4.40","-3.05","-21.33","-68.05","-25.57","-53.51","36.44","38.59","-0.03","-3.57","4.73","52.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","1.9100","2026-03-25","1.06","9.77","6.70","-42.81","-74.60","-49.20","-65.46","120.39","93.90","0.76","-7.45","6.73","62.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.6690","2026-03-25","0.45","-3.32","-5.64","-0.59","","-5.91","","24.10","44.23","-1.19","-3.05","5.64","40.91","true","false","116","1.000","true","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0083","2026-03-25","3.50","7.97","9.24","-15.64","-75.96","-18.04","-60.59","85.13","61.10","3.55","-3.95","5.69","39.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0099","2026-03-25","-1.98","-11.61","-14.66","-41.76","-84.79","-44.69","-73.67","38.49","58.73","-2.30","-4.20","7.72","50.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-03-25","0.71","-3.86","-7.19","-33.39","-86.63","-37.01","-75.97","52.84","100.39","0.20","-5.44","8.40","47.59","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.5523","2026-03-25","0.86","-6.68","-5.17","-6.50","-65.41","-11.66","-54.71","46.77","50.61","-3.35","-5.86","3.83","33.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.7930","2026-03-25","0.34","-6.08","-7.67","-8.38","-62.92","-13.34","-55.31","43.08","49.22","-3.93","-5.13","4.04","34.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0217","2026-03-25","0.00","0.00","21.90","-10.99","-71.26","-2.03","-52.41","0.00","100.72","1.48","-9.88","0.00","43.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0192","2026-03-25","0.10","-4.57","-7.64","-32.60","-76.43","-35.10","-63.69","25.72","55.40","-0.66","-3.52","6.77","39.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0804","2026-03-25","0.00","0.50","-3.02","-47.49","","-50.92","-79.81","51.20","51.03","0.81","-4.20","5.60","59.39","true","false","291","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","8.3900","2026-03-25","1.33","-0.71","4.22","-18.15","-60.42","-27.42","-65.85","60.73","70.96","3.20","-4.07","4.67","44.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","9.7300","2026-03-25","1.14","0.41","2.31","-19.52","-57.51","-28.40","-66.03","59.76","73.52","2.83","-4.05","4.78","43.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0515","2026-03-25","2.39","-5.50","-12.86","-28.17","-88.30","-28.67","-81.99","62.07","83.05","0.33","-5.78","6.62","44.31","true","false","425","1.000","true","true","simple","calendar","true","false"
