symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-01-04","0.06","9.73","-0.70","-57.69","-91.01","6.26","-53.34","76.90","78.48","0.93","-6.21","5.06","62.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1576","2026-01-04","0.64","7.43","-16.30","-39.27","-62.97","4.44","-8.90","58.66","55.77","-3.07","-5.35","3.88","45.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","137.8900","2026-01-04","-0.98","5.84","-15.78","-42.67","-59.56","8.95","-38.94","94.57","79.94","-1.69","-8.47","4.94","49.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","161.6500","2026-01-04","-0.91","5.21","-15.16","-42.92","-54.02","8.54","-39.22","90.31","78.07","-1.62","-8.20","5.05","48.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0088","2026-01-04","-1.12","-12.87","-21.43","-64.94","-91.84","-14.56","-63.93","116.33","87.97","-2.41","-7.20","12.74","65.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0087","2026-01-04","-2.90","9.88","-4.88","-53.77","-68.38","10.68","-51.36","90.06","66.12","-0.04","-4.75","5.58","60.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.3379","2026-01-04","1.62","7.99","-10.49","-52.62","-67.40","11.48","-30.56","115.05","84.26","-0.45","-5.42","5.74","60.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.3966","2026-01-04","1.88","7.54","-9.74","-52.76","-62.96","11.25","-30.71","111.23","82.52","-0.33","-5.09","5.35","60.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.5755","2026-01-04","2.14","23.75","-16.44","-49.09","253419.82","22.43","-23.35","208.79","115.79","-0.81","-7.13","7.16","66.04","true","false","425","1.000","true","true","simple","calendar","true","true"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0065","2026-01-04","-0.72","-1.29","26.87","25.40","-80.73","-0.31","4.92","35.31","154.07","2.43","-3.35","5.42","28.65","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.4391","2026-01-04","6.24","17.63","-4.96","-57.80","-87.18","18.29","-59.50","83.87","71.73","0.32","-6.20","4.49","65.24","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1346","2026-01-04","5.24","12.26","-2.89","-38.76","-67.18","11.98","-22.42","93.34","66.99","0.55","-4.79","4.54","52.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1802","2026-01-04","-0.39","6.19","-21.89","-42.61","-85.90","4.04","-53.89","53.01","74.52","-2.73","-7.31","5.90","69.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-01-04","0.00","0.00","0.00","0.00","-89.14","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.6060","2026-01-04","0.33","1.34","3.59","-54.33","-57.68","0.50","-11.01","21.19","66.70","1.79","-3.15","5.54","66.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.2550","2025-12-29","2.78","2.78","-4.71","-0.48","-4.05","11.16","-1.03","45.38","67.70","-0.57","-4.16","4.48","25.77","true","true","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0021","2026-01-04","0.48","20.69","0.00","-36.94","-74.07","-2.33","-41.99","134.97","80.33","0.20","-5.39","6.80","45.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0069","2026-01-04","2.21","6.62","-10.12","-49.93","-82.22","6.13","-51.20","54.94","60.29","-1.81","-4.98","4.29","56.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.2184","2026-01-04","0.51","4.65","-7.85","-61.27","-83.80","2.25","-63.30","77.19","64.69","-0.85","-5.65","4.56","66.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.4716","2026-01-04","-0.25","4.59","-10.77","-40.84","-73.71","4.52","-20.74","54.20","74.90","-0.89","-7.47","6.16","57.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.9170","2026-01-04","0.89","11.07","-0.98","-63.16","-80.84","2.84","-56.47","100.23","90.34","1.64","-5.72","5.37","72.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.2107","2026-01-04","0.77","8.11","-2.36","-51.46","-76.44","4.77","-35.03","67.27","73.48","1.00","-4.97","4.28","59.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0131","2026-01-04","0.77","4.38","-7.42","-38.64","-75.36","2.10","-34.83","38.69","51.30","-1.91","-5.50","4.29","50.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","3.9500","2026-01-04","1.54","7.34","-5.73","-32.59","-79.71","5.05","-21.63","89.57","76.27","0.14","-5.63","5.73","59.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0111","2026-01-04","3.36","10.13","-15.79","-51.95","-83.17","9.05","-51.21","72.04","60.58","-2.08","-5.38","3.68","65.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0184","2026-01-04","1.10","5.14","-9.80","-55.23","-90.88","2.79","-60.43","65.35","68.33","-0.64","-5.92","4.08","62.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0003","2026-01-04","0.06","10.05","-18.86","-59.30","-91.29","9.90","-61.33","83.36","62.47","-3.72","-4.91","7.49","64.80","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.9283","2026-01-04","0.86","9.62","-3.16","-45.15","-72.79","9.74","-43.36","81.15","62.78","0.65","-4.37","3.72","55.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.2640","2026-01-04","1.12","9.16","-2.03","-45.26","-68.97","9.42","-43.39","80.09","61.70","0.86","-4.73","3.87","55.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0222","2026-01-04","0.00","-11.36","-23.37","-50.81","-86.56","0.00","-55.17","82.37","102.40","-2.66","-11.40","5.28","58.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0305","2026-01-04","0.66","4.45","-8.68","-45.73","-81.96","3.04","-44.65","25.86","50.13","-1.71","-4.53","4.71","51.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.1753","2026-01-04","1.21","11.16","-7.30","-56.53","","7.02","-63.44","59.97","70.01","-0.03","-5.14","4.74","63.18","true","false","211","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","11.9800","2026-01-04","0.34","11.55","-3.15","-53.20","-71.01","3.63","-20.98","83.31","68.18","1.23","-4.46","4.16","60.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","14.0500","2026-01-04","0.43","11.16","-2.50","-53.35","-67.04","3.38","-21.07","79.61","66.50","1.41","-4.19","4.28","60.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0760","2026-01-04","1.20","5.41","-34.82","-74.56","10455.56","5.26","-75.91","48.69","130.79","-3.06","-13.30","5.28","77.10","true","false","425","1.000","true","true","simple","calendar","true","true"
