symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-03-26","-5.13","-3.28","-1.09","-28.43","-89.44","-32.42","-78.36","78.32","87.40","0.96","-6.86","7.17","49.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0913","2026-03-26","-4.99","-4.60","-4.40","-37.51","-57.18","-39.50","-61.94","57.63","67.25","1.04","-4.99","5.20","47.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","91.3300","2026-03-26","-6.39","-5.33","-5.94","-30.31","-44.78","-27.84","-60.59","59.84","69.80","-0.78","-6.39","6.04","43.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","105.7200","2026-03-26","-6.10","-5.29","-7.71","-31.48","-40.42","-29.01","-60.96","61.08","70.94","-1.03","-6.10","6.16","43.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0018","2026-03-26","0.00","0.00","0.00","-81.25","-95.85","-82.52","-92.65","0.00","0.00","","","0.00","82.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0065","2026-03-26","-2.73","-5.91","-8.09","-16.90","-74.66","-17.10","-63.89","41.19","64.11","-0.45","-4.25","5.30","47.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2221","2026-03-26","-5.04","-3.89","-8.71","-25.22","-67.29","-26.72","-67.24","62.21","77.46","0.51","-4.59","5.64","42.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2562","2026-03-26","-5.29","-4.22","-10.73","-26.72","-64.84","-28.13","-67.65","64.63","80.66","0.20","-5.27","5.76","41.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3278","2026-03-26","-2.46","2.28","-8.61","-31.15","-36.09","-30.27","-68.89","131.48","97.91","0.30","-7.49","7.87","53.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0069","2026-03-26","-4.13","-18.36","-24.88","4.57","-63.80","6.31","70.37","60.37","65.76","-6.43","-7.42","9.97","40.30","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.5174","2026-03-26","-6.72","1.55","66.80","41.21","-62.37","39.39","-48.63","114.23","113.04","6.50","-6.26","12.28","50.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0843","2026-03-26","-3.66","-5.60","-4.20","-28.74","-59.22","-29.87","-59.57","41.51","61.07","0.45","-3.66","5.59","42.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1073","2026-03-26","-3.77","-2.81","2.58","-36.55","-79.64","-38.05","-64.79","121.82","173.70","1.12","-8.43","8.11","47.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-03-26","0.00","0.00","0.00","0.00","-76.11","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4160","2026-03-26","1.22","2.21","-3.03","-31.58","-55.22","-31.01","-91.12","39.01","51.73","0.39","-5.03","5.07","37.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0012","2026-03-26","-4.07","-8.53","-20.27","-30.99","-72.04","-45.12","-62.54","46.44","42.13","-5.58","-4.07","4.90","50.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0048","2026-03-26","-5.93","-0.83","8.92","-23.96","-75.73","-27.11","-65.56","103.35","75.47","2.39","-4.57","10.68","45.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.0877","2026-03-26","-2.77","-7.59","-17.19","-57.05","-84.18","-58.94","-83.31","47.51","62.64","-2.60","-4.73","5.31","62.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.2746","2026-03-26","-5.73","-1.72","-8.95","-40.73","-77.55","-39.14","-64.58","67.75","49.08","-0.78","-3.42","4.25","44.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.0350","2026-03-26","-2.27","9.06","7.25","-38.39","-82.59","-44.47","-74.79","136.11","112.90","2.95","-4.52","7.05","58.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.0941","2026-03-26","-4.66","-5.33","-5.81","-50.94","-75.37","-53.21","-77.86","68.55","62.82","0.68","-4.54","5.71","58.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0093","2026-03-26","-3.43","-5.50","-7.66","-25.58","-68.18","-27.67","-56.33","41.64","39.87","-0.35","-3.57","4.87","53.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","1.8000","2026-03-26","-3.74","7.78","11.11","-47.37","-75.54","-52.13","-68.86","121.11","94.89","0.07","-7.45","6.90","62.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.6620","2026-03-26","-0.30","-3.36","-5.02","-6.50","","-6.89","","22.69","44.05","-1.17","-3.05","5.68","40.91","true","false","117","1.000","true","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0078","2026-03-26","-8.04","3.51","4.07","-21.37","-76.62","-23.15","-65.79","111.48","69.51","1.77","-4.49","6.84","39.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0095","2026-03-26","-4.04","-12.84","-16.67","-45.09","-85.88","-46.93","-75.58","41.66","60.08","-3.07","-4.20","7.89","52.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-03-26","-2.83","-3.19","-4.92","-33.65","-86.99","-37.93","-76.52","57.35","101.15","0.03","-5.44","8.77","47.59","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.4680","2026-03-26","-3.93","-6.17","-8.01","-15.58","-67.76","-16.46","-58.24","31.79","48.21","-3.42","-3.93","4.29","34.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.6970","2026-03-26","-3.85","-6.29","-9.69","-17.14","-65.20","-17.98","-58.75","34.78","46.65","-3.99","-3.85","4.54","35.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0217","2026-03-26","0.00","0.00","35.26","-2.07","-71.13","-2.03","-57.98","0.00","92.60","3.00","-0.06","0.00","43.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0186","2026-03-26","-3.08","-5.87","-8.42","-35.45","-76.91","-37.20","-65.95","29.94","56.29","-1.13","-3.52","7.10","41.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0770","2026-03-26","-4.58","-5.52","-4.70","-49.04","","-52.99","-81.20","58.72","53.58","-0.04","-4.58","6.07","59.39","true","false","292","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","7.9300","2026-03-26","-5.26","-3.17","0.51","-24.40","-61.34","-31.40","-68.15","68.48","73.76","2.26","-4.41","5.13","44.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","9.1500","2026-03-26","-5.48","-3.48","-1.72","-25.85","-58.48","-32.67","-68.55","70.52","76.32","1.90","-5.00","5.28","43.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0479","2026-03-26","-5.71","-8.06","-16.11","-33.29","-88.68","-33.66","-83.90","63.69","84.80","-0.39","-5.78","7.10","45.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","0.9220","2026-03-26","-5.44","-11.00","-19.97","30.59","-71.47","24.59","-49.92","72.42","67.12","-2.42","-5.44","8.27","62.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.0660","2026-03-26","-5.50","-11.24","-21.56","28.43","-69.10","22.39","-50.58","67.73","68.57","-2.63","-5.50","8.21","63.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3667","2026-03-26","-4.43","-3.30","-1.37","-30.81","-77.91","-32.09","-59.26","53.15","53.76","1.62","-4.43","4.64","40.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1508","2026-03-26","-3.02","-4.19","9.75","-74.58","-89.95","-74.77","-86.28","33.32","138.95","1.68","-7.48","7.86","79.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2110","2026-03-26","-4.09","-6.22","0.48","-34.67","-75.00","-38.30","-67.54","45.40","57.68","1.16","-4.09","5.25","44.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.0883","2026-03-26","-6.49","3.70","-8.45","-51.52","-38.42","-52.99","-27.61","116.72","83.04","-1.35","-6.49","6.01","59.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1027","2026-03-26","-5.69","4.16","-9.83","-52.05","-33.31","-53.78","-28.13","118.64","81.66","-1.60","-6.06","6.73","60.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","400.7000","2026-03-26","-2.27","1.78","-1.28","-20.64","28.72","-20.43","-14.56","45.14","40.37","-0.69","-3.14","3.15","32.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","463.6000","2026-03-26","-2.11","1.76","-3.09","-22.07","38.35","-21.85","-15.42","45.87","40.79","-1.19","-3.47","3.42","32.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0005","2026-03-26","-4.74","-4.70","-9.58","-32.57","-87.18","-33.43","-77.31","49.08","70.62","-1.56","-5.52","7.25","46.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
