symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-02-05","-3.34","-10.92","-29.20","-39.81","-89.65","-21.08","-65.29","122.76","136.60","-2.58","-8.03","9.42","47.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1045","2026-02-05","-2.79","-8.81","-35.49","-45.35","-59.62","-30.75","-59.57","95.14","100.86","-4.91","-8.22","10.70","53.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","102.4900","2026-02-05","-2.06","-16.59","-30.00","-41.67","-58.98","-19.02","-53.49","58.38","68.11","-6.55","-6.85","8.00","48.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","121.1000","2026-02-05","-2.14","-17.76","-29.14","-40.06","-53.37","-18.69","-52.58","64.00","69.97","-6.17","-6.51","8.30","46.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0039","2026-02-05","-7.14","-36.07","-55.68","-74.84","-93.34","-62.14","-85.66","88.10","79.31","-11.60","-8.70","17.95","77.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0079","2026-02-05","-0.54","-17.84","-12.66","-28.84","-78.13","0.29","-61.28","78.63","105.70","-1.29","-10.24","9.91","42.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2384","2026-02-05","-1.61","-14.64","-33.70","-49.80","-66.15","-21.35","-61.98","75.35","71.23","-6.62","-6.49","7.51","53.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2813","2026-02-05","-1.78","-15.95","-33.20","-48.41","-61.60","-21.09","-61.24","74.23","70.49","-6.54","-6.59","7.84","52.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3451","2026-02-05","-4.09","-19.87","-42.99","-61.51","331678.85","-26.59","-53.14","119.80","89.48","-7.09","-7.68","10.42","70.83","true","false","425","1.000","true","true","simple","calendar","true","true"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0101","2026-02-05","-1.82","-11.15","50.54","80.25","-58.05","54.62","104.21","157.90","148.23","4.23","-6.88","13.84","13.78","false","false","425","1.000","true","true","simple","calendar","true","false"
