symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-06-16","-0.40","6.44","-27.11","-21.89","-75.63","-38.50","-37.37","27.05","79.59","-3.81","-9.11","7.12","50.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0767","2026-06-16","-0.13","8.79","-18.06","-26.67","-60.79","-49.17","-52.68","36.60","54.55","-3.57","-6.53","5.27","34.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","64.0200","2026-06-16","0.53","18.80","-17.41","-39.67","-73.10","-49.42","-59.60","65.33","69.87","-2.84","-7.30","6.68","46.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","74.2500","2026-06-16","0.68","19.57","-17.54","-39.30","-73.01","-50.14","-60.13","62.69","72.99","-2.71","-8.26","6.94","47.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0018","2026-06-16","0.00","0.00","0.00","0.00","-93.31","-82.52","-82.18","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0053","2026-06-16","-1.93","3.05","-26.35","-28.79","-72.30","-32.26","-36.94","72.99","53.55","-6.14","-5.74","5.92","42.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.1494","2026-06-16","-2.99","4.33","-31.97","-40.86","-72.55","-50.71","-54.48","74.92","76.98","-5.51","-10.26","7.65","43.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.1734","2026-06-16","-2.91","4.90","-32.03","-40.29","-72.49","-51.36","-55.07","78.42","79.79","-5.30","-10.28","7.88","44.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.4812","2026-06-16","12.63","45.39","15.73","32.79","-39.21","2.36","-10.67","111.37","108.73","2.26","-8.85","6.86","39.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0062","2026-06-16","2.36","29.82","-2.14","-26.23","-34.40","-4.49","-12.38","150.91","92.92","0.38","-5.12","4.25","51.74","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.7932","2026-06-16","-3.36","31.54","12.73","72.21","-33.54","113.69","94.94","156.22","132.77","1.40","-9.52","9.48","38.69","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0933","2026-06-16","-1.89","2.41","-15.34","-4.01","-46.96","-22.38","-20.26","62.18","76.11","-1.95","-6.57","6.84","35.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1064","2026-06-16","-1.21","3.91","-19.33","-12.72","-73.08","-38.57","-47.43","73.26","80.01","-2.24","-6.79","7.30","40.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-06-16","0.00","0.00","0.00","0.00","-55.09","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.3480","2026-06-16","-2.25","2.35","-18.12","-24.18","-51.05","-42.29","-34.09","48.53","63.17","-3.10","-7.95","5.99","35.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0005","2026-06-16","-1.82","1.89","-36.47","-61.70","-85.83","-74.88","-72.16","68.71","65.21","-7.89","-7.14","11.90","61.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0039","2026-06-16","-2.48","5.63","-17.05","-14.16","-73.87","-39.66","-42.98","53.47","58.61","-3.18","-7.75","6.22","32.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1283","2026-06-16","0.16","6.30","-12.24","23.13","-80.64","-39.93","-39.68","99.99","87.06","-1.19","-8.39","8.05","35.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.2704","2026-06-16","-1.71","8.38","-21.35","-9.84","-60.18","-40.07","-39.80","62.46","66.54","-3.50","-7.68","6.54","37.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.6630","2026-06-16","-2.36","-0.30","-29.92","-34.94","-85.85","-64.43","-58.35","73.38","77.02","-4.95","-11.66","8.44","46.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.0849","2026-06-16","-1.62","5.73","-28.95","-23.10","-73.36","-57.78","-57.63","65.34","69.01","-5.24","-9.19","7.24","46.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0086","2026-06-16","-0.81","3.86","-23.78","-17.20","-57.18","-32.81","-31.31","35.19","52.06","-6.30","-6.59","5.21","33.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","2.0080","2026-06-16","-2.05","3.99","-5.28","4.04","-64.65","-46.60","-44.53","95.25","125.70","0.19","-8.46","10.80","34.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.6550","2026-06-16","0.92","5.48","-1.50","-12.32","","-7.88","-17.82","23.68","62.30","0.44","-4.82","4.91","17.18","true","false","199","1.000","true","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0058","2026-06-16","-2.38","6.59","-31.01","-26.82","-77.17","-43.07","-46.73","123.33","84.72","-4.17","-8.33","9.29","43.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0012","2026-06-16","0.00","0.00","-80.65","-89.92","-97.14","-93.30","-92.90","0.00","172.84","-9.32","-25.00","0.00","89.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0001","2026-06-03","-2.13","-15.38","-23.77","-24.85","-87.39","-53.02","-65.23","38.75","52.41","-6.15","-4.96","8.79","41.15","false","true","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.7138","2026-06-16","1.08","11.24","-2.44","-0.36","-52.20","-2.47","1.05","117.89","77.66","0.04","-4.27","5.81","25.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.9860","2026-06-16","1.07","11.57","-2.60","0.40","-52.04","-4.01","-0.65","120.93","80.45","-0.02","-4.46","6.20","26.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0150","2026-06-16","0.00","0.00","-6.25","-30.91","-74.84","-32.31","-44.47","0.00","36.85","-2.00","-5.22","0.01","30.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0155","2026-06-16","-0.77","4.46","-22.01","-26.67","-75.36","-47.80","-50.00","28.65","46.76","-5.99","-5.13","6.30","42.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0721","2026-06-16","-2.30","12.66","-14.27","-15.38","-86.23","-55.98","-55.74","118.51","81.64","-1.26","-8.14","7.32","37.65","true","false","374","1.000","true","true","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","5.8400","2026-06-16","-1.08","1.67","-27.00","-35.89","-64.61","-49.48","-44.33","45.26","60.59","-5.81","-8.11","6.29","36.20","true","false","425","1.000","true","true","simple","calendar","true","false"
