symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-07-06","-1.66","-5.66","3.49","-12.76","-75.12","-41.10","-47.77","49.28","57.05","0.97","-3.77","7.17","51.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0724","2026-07-06","-0.28","5.69","5.85","-18.83","-61.75","-52.02","-55.83","51.67","43.17","1.77","-3.16","4.73","36.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","80.5600","2026-07-06","3.52","0.71","52.43","-0.06","-67.00","-36.35","-46.57","68.57","84.75","6.46","-3.09","7.37","46.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","92.2200","2026-07-06","3.48","0.79","51.28","-0.84","-67.91","-38.08","-47.66","66.55","98.14","3.64","-6.78","7.09","47.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0018","2026-07-06","0.00","0.00","0.00","0.00","-92.59","-82.52","-79.07","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0044","2026-07-06","-2.33","0.62","-15.55","-25.09","-76.83","-44.19","-52.36","49.95","52.85","-3.67","-4.02","5.51","51.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.1603","2026-07-06","-3.32","25.73","17.35","-24.81","-67.77","-47.11","-55.34","103.64","76.27","2.89","-3.77","6.24","47.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.1831","2026-07-06","-3.38","25.58","16.40","-25.60","-68.74","-48.64","-56.34","103.36","78.10","2.71","-4.10","6.45","49.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.5670","2026-07-06","0.10","23.86","77.97","82.58","-19.38","20.63","-5.87","94.86","115.17","6.67","-7.08","8.38","39.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0051","2026-07-06","0.55","1.66","1.62","-23.99","-19.31","-22.15","-22.40","31.33","102.73","0.63","-6.98","5.13","51.74","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.6309","2026-07-06","-1.51","0.53","7.66","48.55","-41.19","69.96","38.08","62.65","103.15","1.33","-6.33","6.71","38.69","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0883","2026-07-06","-2.97","3.03","-4.13","-25.55","-50.11","-26.54","-37.95","79.49","70.21","-1.93","-5.56","6.59","38.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1327","2026-07-06","-9.67","6.50","32.30","21.63","-65.42","-23.38","-30.19","178.55","197.41","2.57","-9.67","11.38","40.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-07-06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.3210","2026-07-06","-0.62","3.88","-5.59","-20.35","-53.34","-46.77","-47.97","51.79","43.35","-1.45","-3.23","5.34","41.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0004","2026-07-06","-2.17","-2.17","-15.09","-51.09","-86.92","-79.07","-78.97","50.80","53.16","-3.51","-5.66","7.30","53.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0036","2026-07-06","-1.63","3.44","-4.75","-32.52","-74.52","-44.72","-51.61","61.38","46.56","-1.09","-4.06","5.09","38.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1408","2026-07-06","-1.26","-3.56","15.69","69.23","-76.98","-34.08","-38.11","45.11","80.84","2.56","-5.99","7.05","35.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.2279","2026-07-06","-3.06","2.33","-9.89","-17.04","-62.45","-49.49","-53.06","58.96","54.02","-2.12","-4.48","5.48","44.55","true","false","425","1.000","true","true","simple","calendar","true","false"
