symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-05-21","-0.89","-8.49","-9.66","19.91","-76.87","-17.11","-19.75","62.21","66.58","-1.57","-5.07","6.82","29.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0922","2026-05-21","-0.22","-7.62","-2.85","-0.86","-60.02","-38.90","-46.33","38.78","35.14","-0.89","-3.76","4.53","17.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","76.3100","2026-05-21","0.67","-9.99","-2.52","-26.11","-65.09","-39.70","-44.32","44.80","46.93","-0.48","-4.50","5.15","29.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","88.3400","2026-05-21","0.32","-10.20","-3.85","-27.29","-64.31","-40.68","-44.03","43.72","45.74","-0.87","-4.50","5.62","28.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0018","2026-05-21","0.00","0.00","0.00","0.00","-94.69","-82.52","-86.67","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0069","2026-05-21","-0.55","-11.04","10.46","-7.87","-72.54","-12.25","-25.43","31.60","92.99","1.71","-6.12","7.32","22.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2144","2026-05-21","0.09","-7.51","0.75","-9.76","-68.42","-29.26","-39.67","22.59","35.84","0.37","-2.93","4.61","19.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2482","2026-05-21","-0.40","-8.28","-0.68","-11.36","-67.74","-30.38","-39.33","25.15","38.00","-0.09","-3.32","4.94","20.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.4380","2026-05-21","6.25","-9.30","15.03","33.15","-32.18","-6.82","-34.30","94.17","90.76","2.29","-7.01","9.51","23.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0061","2026-05-21","0.08","-7.07","-24.18","-39.14","-58.02","-5.91","21.41","21.66","38.84","-8.49","-4.27","2.96","39.26","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.7886","2026-05-21","-0.47","-1.17","69.74","148.38","-47.81","112.45","67.47","119.34","111.08","6.34","-7.52","12.63","28.73","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1150","2026-05-21","-2.21","-3.04","11.43","28.35","-50.13","-4.33","-16.06","64.89","66.91","2.26","-4.47","6.14","19.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1292","2026-05-21","1.17","-8.50","-14.89","19.74","-74.18","-25.40","-38.27","100.94","87.66","-1.83","-8.46","8.50","31.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-05-21","0.00","0.00","0.00","0.00","-69.11","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
