symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-01-29","-2.04","-6.52","-1.00","-36.25","-88.21","-7.56","-64.50","53.83","129.21","0.23","-6.67","7.81","44.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1169","2026-01-29","-1.02","-17.39","-18.14","-31.84","-61.07","-22.53","-57.32","128.72","97.28","-2.15","-6.25","8.71","47.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","128.6200","2026-01-29","-3.28","-3.76","1.37","-34.44","-53.94","1.63","-47.33","59.79","74.33","0.53","-5.40","5.25","38.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","153.4800","2026-01-29","-4.19","-2.42","2.66","-32.57","-47.26","3.06","-45.64","66.80","72.78","0.76","-5.29","5.31","36.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0062","2026-01-29","-3.12","-6.06","-36.08","-65.93","-91.62","-39.81","-78.32","33.31","76.18","-6.90","-6.98","8.64","64.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0098","2026-01-29","-3.96","-19.46","27.22","-24.07","-74.05","23.99","-56.56","91.06","102.42","3.38","-7.07","11.13","42.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2889","2026-01-29","-3.28","-5.43","-3.60","-47.65","-67.95","-4.68","-57.34","56.95","82.22","-0.13","-5.75","5.51","46.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.3452","2026-01-29","-3.66","-3.95","-2.27","-46.07","-63.27","-3.17","-55.90","61.28","79.95","0.08","-5.36","5.51","45.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.4503","2026-01-29","-3.45","-3.94","-1.44","-54.08","260189.03","-4.20","-44.82","59.11","123.75","0.89","-7.63","6.81","66.04","true","false","425","1.000","true","true","simple","calendar","true","true"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0109","2026-01-29","1.56","23.29","66.08","113.64","-62.47","67.00","63.15","135.44","128.07","5.13","-6.74","9.49","13.78","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.4411","2026-01-29","-6.45","4.16","17.69","-45.11","-82.39","18.83","-66.08","98.76","119.57","2.29","-7.07","7.73","51.64","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1190","2026-01-29","-5.78","0.17","1.45","-35.26","-67.78","-1.00","-54.34","78.69","78.85","0.89","-6.23","6.04","43.17","true","false","425","1.000","true","true","simple","calendar","true","false"
