symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-01-06","-1.89","14.47","-3.45","-55.67","-90.75","9.36","-53.80","72.43","67.79","0.73","-6.21","5.54","60.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1614","2026-01-06","-0.37","12.01","-13.46","-39.00","-63.04","6.96","-14.74","52.00","54.65","-2.02","-5.35","3.87","43.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","146.6500","2026-01-06","0.16","15.45","-9.05","-42.08","-55.43","15.87","-39.92","89.65","81.23","-1.05","-8.47","4.29","47.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","172.0200","2026-01-06","0.65","15.05","-8.24","-42.11","-49.63","15.50","-40.14","84.42","79.20","-0.97","-8.20","4.44","46.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0087","2026-01-06","-1.14","-11.22","-23.68","-66.41","-91.95","-15.53","-64.20","113.81","77.94","-5.13","-7.20","11.49","65.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0090","2026-01-06","-0.86","17.14","-1.11","-53.07","-66.90","13.84","-52.74","75.38","64.14","0.67","-4.75","5.62","59.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.3542","2026-01-06","-1.50","18.54","-0.53","-52.30","-66.33","16.86","-28.79","109.47","86.68","0.20","-5.42","5.46","59.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.4156","2026-01-06","-1.31","18.27","0.43","-52.31","-61.99","16.58","-29.05","105.26","84.90","0.32","-5.09","5.31","59.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.5995","2026-01-06","-0.95","37.86","-10.68","-49.00","284018.47","27.54","-14.76","199.41","118.31","-0.42","-7.13","7.34","66.04","true","false","425","1.000","true","true","simple","calendar","true","true"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0067","2026-01-06","-0.13","-0.87","31.56","17.79","-79.52","2.57","6.32","31.29","153.57","2.88","-3.35","6.06","25.61","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.4321","2026-01-06","-1.97","16.19","-2.13","-59.39","-88.77","16.41","-59.72","80.85","70.08","0.32","-6.20","4.62","64.24","false","false","425","1.000","true","true","simple","calendar","true","false"
