symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-03-11","-0.27","-4.37","-0.71","-32.45","-90.86","-30.81","-72.61","79.83","72.95","-0.32","-4.54","7.75","49.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0962","2026-03-11","3.00","-3.12","3.89","-44.71","-51.17","-36.25","-63.96","52.55","64.38","-0.10","-4.49","5.90","50.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","97.4000","2026-03-11","1.19","-2.27","7.30","-43.52","-41.62","-23.04","-63.14","61.71","78.73","0.82","-7.20","7.11","49.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","112.9300","2026-03-11","1.07","-2.53","5.01","-44.22","-37.98","-24.17","-63.52","61.60","78.91","0.39","-7.13","7.59","48.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0018","2026-03-11","0.00","0.00","-50.00","-84.35","-95.43","-82.52","-94.04","0.00","163.54","-5.71","-21.74","0.00","83.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0068","2026-03-11","0.44","-3.93","-10.30","-23.02","-70.35","-13.37","-65.98","30.62","62.81","-1.64","-5.64","5.90","47.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2292","2026-03-11","1.55","-3.54","6.41","-36.79","-65.42","-24.38","-69.93","46.40","79.41","0.51","-4.48","6.41","42.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2652","2026-03-11","1.18","-4.02","3.63","-37.67","-63.38","-25.61","-70.33","49.50","81.61","0.09","-4.47","6.69","41.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3432","2026-03-11","2.34","-6.15","22.73","-45.63","-35.45","-26.99","-72.86","78.41","112.60","1.54","-7.49","8.65","54.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0081","2026-03-11","0.74","-2.20","-19.40","58.13","-58.04","23.49","94.83","56.26","63.35","-4.27","-6.15","8.93","31.17","false","false","425","1.000","true","true","simple","calendar","true","false"
